国家/地区,点击次数,展示,点击率,排名
美国,44,691,6.37%,16.13
加拿大,3,42,7.14%,11.4
南非,2,10,20%,6.2
印度尼西亚,2,6,33.33%,21.83
澳大利亚,1,37,2.7%,22.95
英国,1,20,5%,17.35
巴西,1,11,9.09%,24.18
荷兰,1,8,12.5%,30.25
意大利,1,5,20%,11.4
塞尔维亚,1,2,50%,10.5
日本,1,2,50%,13
法国,1,1,100%,2
尼泊尔,1,1,100%,28
马来西亚,0,9,0%,21.89
菲律宾,0,8,0%,14.5
印度,0,8,0%,23.75
丹麦,0,8,0%,39.12
肯尼亚,0,7,0%,7.57
俄罗斯,0,7,0%,23.57
比利时,0,5,0%,6.4
波兰,0,5,0%,9.2
新加坡,0,5,0%,12.6
瑞典,0,5,0%,15.2
新西兰,0,5,0%,36.8
德国,0,4,0%,6.75
希腊,0,3,0%,9
挪威,0,3,0%,15.33
越南,0,3,0%,25
韩国,0,3,0%,31.67
突尼斯,0,2,0%,2.5
智利,0,2,0%,4
波多黎各,0,2,0%,4
捷克,0,2,0%,6.5
沙特阿拉伯,0,2,0%,7.5
葡萄牙,0,2,0%,9
阿根廷,0,2,0%,10
芬兰,0,2,0%,15
埃及,0,2,0%,16
尼日利亚,0,2,0%,21
泰国,0,2,0%,23.5
格鲁吉亚,0,2,0%,24.5
卡塔尔,0,2,0%,39
吉尔吉斯斯坦,0,1,0%,3
西班牙,0,1,0%,5
缅甸,0,1,0%,5
孟加拉,0,1,0%,6
保加利亚,0,1,0%,6
爱沙尼亚,0,1,0%,6
瑞士,0,1,0%,7
纳米比亚,0,1,0%,7
柬埔寨,0,1,0%,8
罗马尼亚,0,1,0%,8
爱尔兰,0,1,0%,9
乌兹别克斯坦,0,1,0%,9
津巴布韦,0,1,0%,10
圣文森特和格林纳丁斯,0,1,0%,12
波斯尼亚和黑塞哥维那,0,1,0%,15
巴基斯坦,0,1,0%,15
台湾,0,1,0%,17
厄瓜多尔,0,1,0%,27
卢旺达,0,1,0%,38
哥伦比亚,0,1,0%,41
约旦,0,1,0%,49
