国家/地区,点击次数,展示,点击率,排名
美国,228,1422,16.03%,4.3
加拿大,15,107,14.02%,5.5
波兰,9,53,16.98%,6.26
俄罗斯,7,35,20%,5.03
澳大利亚,6,38,15.79%,5.82
荷兰,6,28,21.43%,5.46
英国,5,54,9.26%,8.93
乌克兰,4,14,28.57%,5.07
巴西,3,38,7.89%,5.24
瑞典,2,15,13.33%,5.13
日本,2,14,14.29%,5.79
捷克,2,10,20%,13
泰国,1,21,4.76%,4.81
印度尼西亚,1,9,11.11%,6.56
新加坡,1,7,14.29%,3.29
德国,1,7,14.29%,11
中国香港,1,6,16.67%,4.17
印度,1,6,16.67%,4.17
爱尔兰,1,5,20%,3.2
马来西亚,1,5,20%,3.2
法国,1,5,20%,9.6
阿根廷,1,5,20%,10.6
哈萨克斯坦,1,4,25%,4.75
智利,1,4,25%,5
墨西哥,1,4,25%,6.75
比利时,1,4,25%,37
哥斯达黎加,1,3,33.33%,3
白俄罗斯,1,3,33.33%,3.67
关岛,1,2,50%,4
葡萄牙,1,1,100%,3
奥地利,1,1,100%,6
芬兰,0,18,0%,5.83
丹麦,0,17,0%,5.12
菲律宾,0,13,0%,7.23
越南,0,9,0%,2.89
立陶宛,0,7,0%,3.57
挪威,0,7,0%,5.29
罗马尼亚,0,6,0%,5
哥伦比亚,0,5,0%,3.6
南非,0,5,0%,4.8
台湾,0,4,0%,4
匈牙利,0,4,0%,4.25
尼日利亚,0,4,0%,8
韩国,0,4,0%,8.75
拉脱维亚,0,3,0%,3.33
未知地区,0,3,0%,5
意大利,0,3,0%,5.33
斯洛文尼亚,0,3,0%,8.67
萨尔瓦多,0,3,0%,9
波多黎各,0,2,0%,3.5
厄瓜多尔,0,2,0%,6.5
爱沙尼亚,0,2,0%,7
瑞士,0,2,0%,7.5
斯洛伐克,0,2,0%,31
危地马拉,0,1,0%,3
洪都拉斯,0,1,0%,3
马其顿,0,1,0%,3
新西兰,0,1,0%,3
塞尔维亚,0,1,0%,3
土耳其,0,1,0%,3
巴哈马,0,1,0%,4
卢森堡,0,1,0%,4
多米尼加共和国,0,1,0%,5
西班牙,0,1,0%,5
委内瑞拉,0,1,0%,5
乌兹别克斯坦,0,1,0%,6
以色列,0,1,0%,9
澳门,0,1,0%,10
乌拉圭,0,1,0%,10
