国家/地区,点击次数,展示,点击率,排名
美国,63,650,9.69%,14.2
英国,7,67,10.45%,32.9
印度尼西亚,5,10,50%,37.1
德国,4,81,4.94%,17.48
加拿大,4,23,17.39%,12.52
印度,3,39,7.69%,7
土耳其,2,9,22.22%,8.89
荷兰,2,8,25%,17.38
马来西亚,2,6,33.33%,7.5
法国,2,4,50%,19
澳大利亚,1,19,5.26%,6.95
挪威,1,7,14.29%,5.43
爱尔兰,1,6,16.67%,11.17
芬兰,1,6,16.67%,16.17
奥地利,1,5,20%,5.8
丹麦,1,5,20%,6
阿尔及利亚,1,5,20%,10
尼日利亚,1,4,25%,6.5
多米尼加共和国,1,2,50%,4.5
保加利亚,1,2,50%,6
中国,1,2,50%,34.5
特立尼达和多巴哥,1,1,100%,2
立陶宛,1,1,100%,4
瑞典,0,25,0%,23.44
西班牙,0,10,0%,48.4
瑞士,0,7,0%,4.86
巴西,0,7,0%,10.57
匈牙利,0,5,0%,6
斯洛伐克,0,5,0%,14.4
冰岛,0,4,0%,5
埃及,0,4,0%,15.75
罗马尼亚,0,4,0%,15.75
日本,0,4,0%,17.5
希腊,0,4,0%,23.75
肯尼亚,0,3,0%,7
摩洛哥,0,3,0%,7
捷克,0,3,0%,7.67
菲律宾,0,3,0%,9
墨西哥,0,3,0%,9.33
意大利,0,3,0%,9.67
格鲁吉亚,0,2,0%,4
克罗地亚,0,2,0%,6
塞尔维亚,0,2,0%,6.5
科威特,0,2,0%,7
拉脱维亚,0,2,0%,8
俄罗斯,0,2,0%,8
韩国,0,2,0%,8.5
沙特阿拉伯,0,2,0%,8.5
葡萄牙,0,2,0%,9
斯洛文尼亚,0,2,0%,9
泰国,0,2,0%,9
智利,0,2,0%,9.5
蒙古,0,2,0%,10
乌克兰,0,2,0%,10
以色列,0,2,0%,23.5
南非,0,1,0%,5
索马里,0,1,0%,6
坦桑尼亚,0,1,0%,6
约旦,0,1,0%,7
新加坡,0,1,0%,7
萨尔瓦多,0,1,0%,7
阿根廷,0,1,0%,8
比利时,0,1,0%,8
波斯尼亚和黑塞哥维那,0,1,0%,8
波兰,0,1,0%,8
巴基斯坦,0,1,0%,10
委内瑞拉,0,1,0%,10
厄瓜多尔,0,1,0%,11
中国香港,0,1,0%,13
塞浦路斯,0,1,0%,18
伊朗,0,1,0%,20
秘鲁,0,1,0%,35
亚美尼亚,0,1,0%,41
