# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260525
# 结束日期：20260531
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
T233 (12.1lb丨16.5'') Futa Big Breast Sex Doll Torso & Torso Dildo Bisexual,9,0,0,0,0,9,0
T902(21.49lb) D Cup 3inch Dildo Electric Femboy Trans Rechargeable Male Shemale Sex Doll Torso,7,1,0,0,0,7,1
F1606-152cm/5ft C Cup Realistic Silicone Head Sex Doll |Rosretty Doll,6,0,0,0,0,6,0
"F2422-168cm M Cup Muscular Futa Shemale Sex Doll - SSBBW Beauty with Fixed 7.1"" Dildo & Perfect Curv",6,0,0,0,0,6,0
F5573-150cm/5ft-27.5kg Petite Anime Futa Shemale Silicone Sex Doll with Customizable Detachable Dild,6,0,0,0,0,6,0
"P76-44LB 15.7inch Dildo Hentai Shemale Futa Male Huge Cock Trans Torso with Fixed 15.7"" Huge Dildo |",6,3,0,0,0,2,0
F2007- 157cm(5.1ft)-28.6kg B Cup Asian Life Size TPE Sex Doll Flat Chest丨WM Doll,5,0,0,0,0,5,0
"F4400- 170cm(5.6ft)-41kg H Cup Shemale Trans Tpe Sex Doll with 7.5"" Detachable Dildo for Lesbian丨Wm ",5,0,0,0,0,5,0
F5709-158cm/5ft2-36kg G Cup Silicone Sexual Tranny Sex Doll｜Doll Castle,5,0,0,0,0,5,0
T232(19.8lb丨21.6'') 8inch Dildo Ladyboy Big Breast  Shemale Torso Sex Doll Huge Dildo,5,0,0,0,0,5,0
F5708-158cm/5ft2-36kg G Cup Silicone Life Size Futa Shemale Sex Doll｜Doll Castle,4,0,0,0,0,4,0
F8000-150cm/5ft-27.5kg Silicone Anime Hentai Futa Sex Doll with Customizable Detachable Dildo | Elsa,4,0,0,0,0,4,0
F9188-178cm/5ft10-67.5kg I Cup Silicone Trans Futanari Sex Doll with Oral and Anal Features｜Doll Cas,4,0,0,0,0,4,0
F9189-178cm/5ft10-67.5kg I Cup ROS Silicone Life Size Trans Futa Sex Doll with Fixed 9.4in Dildo｜Dol,4,0,0,0,0,4,0
"T444-37.48LB Realistic Silicone Shemale Sex Doll Torso with 8.3"" Huge Detachable Dildo | LoveNestle ",4,0,0,0,0,4,0
T531(12.1lb/53cm) 6.7inch Dildo Trans Woman Femboy Toy Masturbator Shemale Lesbian Huge Cock Trans S,4,0,0,0,0,3,0
T901(21.51lb)  C Cup 7.08inch Dildo Electric  Realistic Transsexual torso male sex doll huge dildo,4,0,0,0,0,4,0
A210-11.7lb Budget-Friendly Shemale Sex Doll Torso Under $200 - 2026 Best Value,3,0,0,0,0,3,0
F1361-155cm-30kg B Cup Mia Femboy Toy Masturbator Shemale Lesbian Trans Sex Doll｜Irontech Doll,3,0,0,0,0,3,0
F1633-152cm/5ft F Cup Lifelike Tranny Shemale Sex Doll for Hardcore Fantasies | SY Doll,3,0,0,0,0,3,0
F4283-163cm(5ft3)-34kg C Cup Asian Tpe Real Femboy Sex Doll｜WM Doll,3,0,0,0,0,2,0
F5710-158cm/5ft2-36kg G Cup Silicone Realistic Life Size Shemale Sex Doll Futanari Sex Doll with Fix,3,0,0,0,0,3,0
F9115-160cm/5ft3-45kg B Cup ROS Silicone  Best Realistic Full Size Shemale Sex Doll Futanari ｜Doll C,3,0,0,0,0,2,0
T230 (20.3lb丨21.6'')8inch Dildo Femboy Black Big Breast &Torso Dildo Tan Bisexual realistic Transgen,3,0,0,0,0,3,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy,2,3,0,0,0,1,3
F103-150cm/4ft9 C Cup Golden Virgin TPE Sex Doll｜Irontech Doll,2,0,0,0,0,2,0
F147-153cm/5ft E cup  Real Girl Curvy TPE Sex Doll Thick Latina Sex Doll|Irontech Doll,2,0,0,0,0,2,0
F3738-166cm(5ft5)-34.5kg Mika C Cup TPE Japanese Sexy Anime 18s Teen Sex Dolls|SE Doll,2,0,0,0,0,1,0
F4891-171cm/5ft6 55KG C Cup Realistic Silicone Head Robotic Sex Doll For Men | SY Doll,2,0,0,0,0,2,0
F9302-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Fuck Doll｜Doll Castle,2,0,0,0,0,2,0
