国家/地区,点击次数,展示,点击率,排名
美国,19,330,5.76%,19.84
立陶宛,2,4,50%,1
印度,1,40,2.5%,32.08
英国,1,37,2.7%,34.08
德国,1,29,3.45%,9.79
爱沙尼亚,1,2,50%,1
挪威,1,2,50%,1.5
蒙古,1,1,100%,1
匈牙利,1,1,100%,3
斯洛文尼亚,1,1,100%,9
加拿大,0,18,0%,15.33
澳大利亚,0,10,0%,25
奥地利,0,7,0%,48.43
荷兰,0,6,0%,4.17
阿尔巴尼亚,0,5,0%,1
意大利,0,4,0%,1
芬兰,0,4,0%,5
法国,0,4,0%,44
保加利亚,0,3,0%,3.33
新加坡,0,3,0%,6.67
瑞典,0,3,0%,14.67
菲律宾,0,2,0%,1
特立尼达和多巴哥,0,2,0%,1
哥斯达黎加,0,2,0%,5
西班牙,0,2,0%,5
希腊,0,2,0%,8
比利时,0,2,0%,28
捷克,0,2,0%,28
罗马尼亚,0,2,0%,30
日本,0,2,0%,44
马来西亚,0,2,0%,46
多米尼加共和国,0,2,0%,91
危地马拉,0,1,0%,1
爱尔兰,0,1,0%,1
秘鲁,0,1,0%,1
俄罗斯,0,1,0%,1
孟加拉,0,1,0%,6
丹麦,0,1,0%,6
埃及,0,1,0%,21
新西兰,0,1,0%,39
中国香港,0,1,0%,68
瑞士,0,1,0%,69
