国家/地区,点击次数,展示,点击率,排名
美国,10,404,2.48%,41.84
印度,6,75,8%,26.91
英国,1,94,1.06%,52.59
加拿大,1,68,1.47%,22.46
澳大利亚,1,30,3.33%,46.9
越南,1,13,7.69%,42.46
马来西亚,1,7,14.29%,11.29
匈牙利,1,3,33.33%,24.67
埃及,1,2,50%,16
罗马尼亚,0,30,0%,67
德国,0,19,0%,22.47
丹麦,0,17,0%,75.76
瑞典,0,16,0%,80.56
新加坡,0,13,0%,47.77
挪威,0,12,0%,73.42
巴基斯坦,0,11,0%,24
芬兰,0,11,0%,66.55
爱沙尼亚,0,8,0%,56.88
法国,0,7,0%,78.57
菲律宾,0,6,0%,38
巴西,0,5,0%,48.4
葡萄牙,0,5,0%,67.4
泰国,0,5,0%,68
南非,0,5,0%,77.2
尼泊尔,0,4,0%,8
荷兰,0,4,0%,34.25
意大利,0,4,0%,42.25
阿根廷,0,4,0%,54.5
墨西哥,0,4,0%,58.75
印度尼西亚,0,4,0%,67.5
津巴布韦,0,3,0%,8
肯尼亚,0,3,0%,9
波兰,0,3,0%,22.67
斯洛伐克,0,3,0%,27.67
俄罗斯,0,3,0%,37.67
土耳其,0,3,0%,44
秘鲁,0,3,0%,53.33
希腊,0,3,0%,56.33
新西兰,0,3,0%,59
卡塔尔,0,2,0%,8
阿尔及利亚,0,2,0%,19.5
约旦,0,2,0%,22
尼日利亚,0,2,0%,22.5
加纳,0,2,0%,23.5
哥斯达黎加,0,2,0%,28
孟加拉,0,2,0%,36.5
捷克,0,2,0%,38
柬埔寨,0,2,0%,38
保加利亚,0,2,0%,39.5
乌克兰,0,2,0%,43.5
冰岛,0,2,0%,48
立陶宛,0,2,0%,53.5
斯里兰卡,0,1,0%,4
伊朗,0,1,0%,7
蒙古,0,1,0%,9
突尼斯,0,1,0%,9
伊拉克,0,1,0%,16
列支敦士登,0,1,0%,24
卢森堡,0,1,0%,27
厄瓜多尔,0,1,0%,36
塞尔维亚,0,1,0%,39
未知地区,0,1,0%,42
哈萨克斯坦,0,1,0%,49
沙特阿拉伯,0,1,0%,50
哥伦比亚,0,1,0%,71
萨尔瓦多,0,1,0%,71
以色列,0,1,0%,73
塞浦路斯,0,1,0%,80
斯洛文尼亚,0,1,0%,80
留尼汪岛,0,1,0%,84
日本,0,1,0%,94
