国家/地区,点击次数,展示,点击率,排名
美国,171,1437,11.9%,7.83
印度,34,275,12.36%,5.55
马来西亚,17,150,11.33%,4.74
印度尼西亚,16,147,10.88%,5.35
菲律宾,10,263,3.8%,6.64
澳大利亚,8,93,8.6%,12.22
越南,7,120,5.83%,6.78
加拿大,7,114,6.14%,7.28
泰国,6,70,8.57%,8.53
英国,5,64,7.81%,6.83
伊拉克,4,8,50%,5.38
尼泊尔,3,26,11.54%,4.23
匈牙利,3,16,18.75%,5.44
南非,3,16,18.75%,6.69
以色列,3,9,33.33%,3.56
新加坡,2,51,3.92%,8.45
法国,2,48,4.17%,36.54
德国,2,29,6.9%,19.14
孟加拉,2,16,12.5%,6.38
巴西,1,36,2.78%,11.64
土耳其,1,22,4.55%,5.23
芬兰,1,21,4.76%,4.1
瑞典,1,20,5%,12.35
丹麦,1,19,5.26%,6.05
巴基斯坦,1,17,5.88%,6.94
韩国,1,15,6.67%,4
新西兰,1,15,6.67%,5.53
中国香港,1,13,7.69%,5.46
挪威,1,13,7.69%,14.62
墨西哥,1,11,9.09%,17.09
葡萄牙,1,10,10%,5
斯洛伐克,1,10,10%,5.8
埃及,1,9,11.11%,4.56
日本,1,8,12.5%,5.75
西班牙,1,7,14.29%,18
捷克,1,6,16.67%,10
乌克兰,1,6,16.67%,15.67
波兰,1,6,16.67%,26.83
特立尼达和多巴哥,1,5,20%,2
斯洛文尼亚,1,5,20%,4.6
柬埔寨,1,4,25%,5
斯里兰卡,1,4,25%,5
圭亚那,1,4,25%,7.25
奥地利,1,4,25%,9
塞尔维亚,1,3,33.33%,4.67
白俄罗斯,1,2,50%,3
巴拉圭,1,2,50%,3
塔吉克斯坦,1,2,50%,3
约旦,1,2,50%,6
塞内加尔,1,1,100%,17
荷兰,0,45,0%,23.24
比利时,0,22,0%,21.32
蒙古,0,17,0%,7.35
罗马尼亚,0,14,0%,5.79
意大利,0,13,0%,11.46
瑞士,0,10,0%,5.9
台湾,0,10,0%,8.3
拉脱维亚,0,8,0%,6.5
阿尔及利亚,0,7,0%,5.43
哈萨克斯坦,0,7,0%,8.29
爱尔兰,0,5,0%,7.4
阿根廷,0,5,0%,38.6
哥伦比亚,0,4,0%,13.5
俄罗斯,0,4,0%,15
澳门,0,3,0%,1
阿塞拜疆,0,3,0%,3.33
突尼斯,0,3,0%,5.33
多米尼加共和国,0,3,0%,6
乌兹别克斯坦,0,3,0%,6
叙利亚,0,3,0%,7
立陶宛,0,3,0%,7.33
黎巴嫩,0,3,0%,9
波多黎各,0,3,0%,9
文莱,0,3,0%,28
尼日利亚,0,2,0%,1.5
卡塔尔,0,2,0%,2
爱沙尼亚,0,2,0%,2.5
希腊,0,2,0%,2.5
保加利亚,0,2,0%,3
老挝,0,2,0%,4
阿拉伯联合酋长国,0,2,0%,5
沙特阿拉伯,0,2,0%,5
吉尔吉斯斯坦,0,2,0%,6
乌拉圭,0,2,0%,8.5
洪都拉斯,0,2,0%,30
智利,0,2,0%,43.5
亚美尼亚,0,1,0%,1
马其顿,0,1,0%,1
巴哈马,0,1,0%,2
摩洛哥,0,1,0%,4
厄瓜多尔,0,1,0%,5
巴拿马,0,1,0%,5
坦桑尼亚,0,1,0%,5
格鲁吉亚,0,1,0%,6
委内瑞拉,0,1,0%,6
肯尼亚,0,1,0%,7
波斯尼亚和黑塞哥维那,0,1,0%,8
危地马拉,0,1,0%,8
萨尔瓦多,0,1,0%,10
留尼汪岛,0,1,0%,14
马耳他,0,1,0%,21
