国家/地区,点击次数,展示,点击率,排名
美国,64,1259,5.08%,16.25
加拿大,6,58,10.34%,12.36
澳大利亚,3,58,5.17%,26.55
印度,3,44,6.82%,21.48
菲律宾,2,23,8.7%,13.52
德国,2,14,14.29%,11.71
英国,1,56,1.79%,23.36
荷兰,1,8,12.5%,6.62
挪威,1,6,16.67%,24.83
坦桑尼亚,1,2,50%,35.5
新西兰,0,20,0%,31.6
瑞典,0,14,0%,29.36
南非,0,11,0%,13.09
韩国,0,10,0%,4.7
肯尼亚,0,7,0%,7.29
意大利,0,7,0%,30.29
马来西亚,0,6,0%,4.67
波兰,0,6,0%,11.5
泰国,0,5,0%,4.2
法国,0,5,0%,7.2
俄罗斯,0,5,0%,12.8
印度尼西亚,0,5,0%,14.8
瑞士,0,5,0%,19.8
日本,0,5,0%,27
巴西,0,4,0%,5.75
爱尔兰,0,4,0%,18.75
新加坡,0,4,0%,21.75
奥地利,0,3,0%,3.67
孟加拉,0,3,0%,10.67
尼日利亚,0,3,0%,13.67
摩洛哥,0,3,0%,20
比利时,0,2,0%,5
墨西哥,0,2,0%,5
丹麦,0,2,0%,5.5
乌克兰,0,2,0%,5.5
芬兰,0,2,0%,6.5
希腊,0,2,0%,7
埃及,0,2,0%,7.5
巴基斯坦,0,2,0%,7.5
巴拿马,0,2,0%,7.5
伊拉克,0,2,0%,19
斯里兰卡,0,2,0%,19.5
波多黎各,0,2,0%,27.5
越南,0,2,0%,28.5
阿尔巴尼亚,0,1,0%,2
阿根廷,0,1,0%,3
以色列,0,1,0%,3
突尼斯,0,1,0%,3
土耳其,0,1,0%,5
几内亚,0,1,0%,6
罗马尼亚,0,1,0%,6
捷克,0,1,0%,7
匈牙利,0,1,0%,7
拉脱维亚,0,1,0%,7
中国,0,1,0%,8
伊朗,0,1,0%,9
中国香港,0,1,0%,11
斯洛伐克,0,1,0%,20
委内瑞拉,0,1,0%,23
埃塞俄比亚,0,1,0%,28
叙利亚,0,1,0%,28
西班牙,0,1,0%,29
巴勒斯坦,0,1,0%,29
吉尔吉斯斯坦,0,1,0%,44
斯洛文尼亚,0,1,0%,50
