# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260629
# 结束日期：20260705
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F4574-170cm/5ft7-38kg 2026 Realistic Black Ebony Male Sex Doll with Big Dick-Muscular Tough Guy | Ir,2,0,0,0,0,2,0
F4618-180cm/5ft11-58kg Ultra-Soft Silicone Realistic Male Sex Doll with 6.69 in Thick Cock & Real Ve,2,0,0,0,0,2,0
F4619-170cm/5ft7-44kg Lifelike Male Sex Doll - Realistic Full Silicone Gay Doll with 6.69in Penis | ,2,0,0,0,0,2,0
F5997-175cm/5ft9-49kg Full Size Asian  Silicone Male Sex Doll ROS Head With Hair Transplant| Qita do,2,0,0,0,0,2,0
F7540-163cm/36kg D Cup Silicone Head TPE Body Black Sex Dolls 7.5 Inch Detachable Dildo | Ridmii,2,0,0,0,0,2,0
F9187-178cm/5ft10-67.5kg I Cup ROS Silicone Futa Trans Huge Tits Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F9328-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Trans Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F9329-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Shemale Sex Doll｜Doll Castle,2,0,0,0,0,2,0
P89-10.8LB Big Penis Black Sex With Real Male Doll Anal Sex Toy Gay Ebony male sex doll torso | MRL,2,0,0,0,0,2,0
T261-5.73lb 3D Huge Penis Cheap Male Sex Dolls For Women Torso Dildo Adult Toys for Female Masturbat,2,0,0,0,0,2,0
T266-6.8lb Huge Penis Ebony Male Sex Doll Torso Dildo Black Adult Toys for Female Masturbation|QSX,2,0,0,0,0,2,0
T275-33.07lbs/80cm Lightweight Life-Size Sex Doll Torso with or without Head Options  | Climax Doll,2,0,0,0,0,1,0
T402-34.61lb/61cm-6.29″ Dildo Electric Stretchable Vibrating Male Sex Doll Torso Adult Toys For Fema,2,0,0,0,0,2,0
