# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260615
# 结束日期：20260621
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
T659 - 4.6 lbs Realistic Dildo For Silicone Sex Doll Torso Toy Male Masturbator | Judy Rona,20,1,0,0,0,16,0
T267-17.6lbs Realistic Adult Black Ebony Best Cheap Male Sex Torso | QSX,18,0,0,0,0,16,0
T664 - 15.43lbs TPR 9.4in Dildo Detachable Real AI Male Sex Doll Torso【IN Stock US】 | Xinse,14,2,0,0,0,13,0
"A312-12lb, 18cm (7.1"") 2026 Premium Soft Silicone Male Torso Dildo for Women & All Genders | Judy Ro",12,0,0,0,0,8,0
F9135-175cm-43kg Drake Von Strong Femboy Silicone Most Realistic Celebrity male sex doll | Irontech ,11,0,0,0,0,9,0
P102-5.28LB Strong Suction Cup Silicone Hentai Mini Male Sex Doll Torso with Dildo  | TAYUTA,9,0,0,0,0,9,0
A10 (9.9lb) Cheap Realistic Male Sex Doll Torso with Huge Torso Dildo | Dang Xia,7,0,0,0,0,5,0
A324-12lbs Realistic Male Silicone Torso Sex Doll with 18cm Posable Dildo & Testicles | YELOLY,6,0,0,0,0,5,0
T425-35lbs/70cm TPE Realistic Male Torso Sex Doll with Lifelike Huge Penis for Men & Women【IN Stock ,6,0,0,0,0,6,0
T639 - 26.5lbs Silicone Male Sex Dolls Torso Realistic Body with Dildo for Woman | Judy Runa,5,0,0,0,0,5,0
"T728-26.5lbs Silicone Male Sex Dolls Torso with 6.7"" Posable Dildo & M16 Head Connector | Yeloly",5,0,0,0,0,5,0
"F2422-168cm M Cup Muscular Futa Shemale Sex Doll - SSBBW Beauty with Fixed 7.1"" Dildo & Perfect Curv",4,0,0,0,0,4,0
F4604-175cm(60kg)  Femboy TPE Real Life Gay Best Male Sex Doll | Qita doll,4,0,0,0,0,1,0
P101-4LB Silicone pocket pussy dildo Mini Hentai Realistic Male Sex Doll,4,0,0,0,0,2,0
P88-9LB Centaur Black Torso Sex Doll With Horse Dildo Small Ebony Male Sex Dolls Torso | MRL,4,0,0,0,0,3,0
T306 – 11LB Leo Mini Male Sex Doll Compatible with Silicone Dildo | Tantaly,4,0,0,0,0,3,0
T660 - 9.35lbs TPR 8.46in Dildo Insert AI Sex Dolls Male Torso Toy & Masturbator【IN Stock US】 | Xins,4,0,0,0,0,4,0
T704(11.46lb)  Lifelike Big Penis Male Sex Doll Torso Dildo Adult Toys With 5.9″ Dildo for Female Ma,4,0,0,0,0,4,0
T903(17.63lb)  6.69″ Automatic Thrusting Male Sex Doll with Multi-Speed Vibration and Big Dick,4,0,0,0,0,4,0
A209-8.8lb Male ass with big Torso Dildo｜Realistic Masturbator,3,0,0,0,0,2,0
F4576-170cm/5ft7-38kg Tanned Silicone Most Realistic Femboy Adult Male Sex Doll-Irontech Doll,3,0,0,0,0,2,0
F5997-175cm/5ft9-49kg Full Size Asian  Silicone Male Sex Doll ROS Head With Hair Transplant| Qita do,3,0,0,0,0,3,0
F8000-150cm/5ft-27.5kg Silicone Anime Hentai Futa Sex Doll with Customizable Detachable Dildo | Elsa,3,0,0,0,0,3,0
F9302-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Fuck Doll｜Doll Castle,3,0,0,0,0,3,0
T402-34.61lb/61cm-6.29″ Dildo Electric Stretchable Vibrating Male Sex Doll Torso Adult Toys For Fema,3,0,0,0,0,3,0
T524(16.8lb)  Charming Abs And Big Hard Cock-Boys/black Ebony male sex doll For Women | xingse,3,0,0,0,0,3,0
T906(5.66lb)  7.87″ Dildo Automatic Thrusting Male Sex Doll Torso: Hands-Free Realistic Experience,3,1,0,0,0,2,0
T942-8.4lb 7.9inch Huge Penis Dildo Femboy TPE Cheap male sex dolls Torso | qita doll,3,0,0,0,0,3,0
A210-11.7lb Budget-Friendly Shemale Sex Doll Torso Under $200 - 2026 Best Value,2,1,0,0,0,1,0
"A311-17.4lb Silicone Big Butt Torso – Extended Thighs, Mid-Thigh Length & Realistic Design",2,0,0,0,0,1,0
"D051- (11.02'') Black Male Torso TPR Dildo Shemale Ultra-realistic, With Suction Cup Base【In Stock】|",2,0,0,0,0,2,0
D418(0.6 LBS丨6.26'') Silicone Hands-free Male Sex Doll Torso with Suction Cup Base and Flexible Dick,2,0,0,0,0,2,0
F111- 165cm-37kg Freddy K-Pop Style Masturbator Femboy Sex Doll - Qita Doll,2,0,0,0,0,2,0
F1654-170cm/5ft7(40kg) Femboy Muscular Male TPE Sex Doll | Doll Forever,2,0,0,0,0,1,0
F3611-170cm/5ft7-40kg Lucas Muscular TPE Handsome Male Sex Doll | Doll Forever,2,0,0,0,0,1,0
F4283-163cm(5ft3)-34kg C Cup Asian Tpe Real Femboy Trans Fuck Sex Doll｜WM Doll,2,0,0,0,0,2,0
F4554-176cm-40kg Strong Abs Ebony Silicone Male Sex Doll | Irontech Doll,2,0,0,0,0,2,0
F4574-170cm/5ft7-38kg 2026 Realistic Black Ebony Male Sex Doll with Big Dick-Muscular Tough Guy | Ir,2,0,0,0,0,2,0
F4601-170cm(60kg)  Femboy TPE Real Life Thrusting Best Male Sex Doll | Qita doll,2,0,0,0,0,2,0
F4616-177cm/5ft10-55kg Femboy Full Size Sex Doll Asian Male - Qita doll,2,0,0,0,0,2,0
F4619-170cm/5ft7-44kg Lifelike Male Sex Doll - Realistic Full Silicone Gay Doll with 6.69in Penis | ,2,0,0,0,0,2,0
