国家/地区,点击次数,展示,点击率,排名
美国,61,907,6.73%,19.54
加拿大,4,70,5.71%,14.49
印度,4,31,12.9%,24.65
英国,3,76,3.95%,23.01
澳大利亚,1,61,1.64%,29.79
印度尼西亚,1,4,25%,2.5
孟加拉,1,4,25%,14.25
阿根廷,1,3,33.33%,4.33
波兰,1,3,33.33%,15
意大利,0,21,0%,26.81
新西兰,0,17,0%,40.94
希腊,0,11,0%,25.55
菲律宾,0,9,0%,6.22
巴基斯坦,0,8,0%,8.75
德国,0,8,0%,10.5
瑞典,0,8,0%,33.88
罗马尼亚,0,8,0%,37.5
南非,0,6,0%,18.5
匈牙利,0,6,0%,28
马来西亚,0,5,0%,7.2
俄罗斯,0,5,0%,9.4
葡萄牙,0,5,0%,14.4
瑞士,0,5,0%,18.8
日本,0,4,0%,7
法国,0,4,0%,7.25
荷兰,0,4,0%,7.25
尼日利亚,0,4,0%,7.5
泰国,0,4,0%,7.75
捷克,0,4,0%,12.75
台湾,0,4,0%,14.5
新加坡,0,4,0%,19.75
芬兰,0,4,0%,46.5
韩国,0,3,0%,12
墨西哥,0,3,0%,22
坦桑尼亚,0,2,0%,2.5
挪威,0,2,0%,3
丹麦,0,2,0%,3.5
斯里兰卡,0,2,0%,4
智利,0,2,0%,5
土耳其,0,2,0%,5
肯尼亚,0,2,0%,5.5
牙买加,0,2,0%,7
特立尼达和多巴哥,0,2,0%,8.5
波斯尼亚和黑塞哥维那,0,2,0%,9
比利时,0,2,0%,42
西班牙,0,2,0%,55.5
以色列,0,1,0%,2
巴拿马,0,1,0%,2
克罗地亚,0,1,0%,3
埃及,0,1,0%,4
哈萨克斯坦,0,1,0%,4
爱尔兰,0,1,0%,5
尼泊尔,0,1,0%,5
卡塔尔,0,1,0%,5
乌克兰,0,1,0%,5
摩洛哥,0,1,0%,6
斯洛文尼亚,0,1,0%,6
奥地利,0,1,0%,8
巴西,0,1,0%,9
吉布提,0,1,0%,9
巴林,0,1,0%,10
马其顿,0,1,0%,11
贝宁,0,1,0%,30
阿尔及利亚,0,1,0%,32
哥伦比亚,0,1,0%,48
保加利亚,0,1,0%,51
马达加斯加,0,1,0%,52
秘鲁,0,1,0%,75
中国,0,1,0%,80
