国家/地区,点击次数,展示,点击率,排名
美国,2,125,1.6%,15.22
越南,2,9,22.22%,12.78
英国,2,7,28.57%,6.14
法国,1,13,7.69%,34.54
马来西亚,1,8,12.5%,12
沙特阿拉伯,1,1,100%,20
荷兰,0,21,0%,47.86
印度尼西亚,0,17,0%,15.18
德国,0,16,0%,38.75
泰国,0,14,0%,17.21
加拿大,0,13,0%,13.46
澳大利亚,0,11,0%,32.45
菲律宾,0,10,0%,8
印度,0,10,0%,8.7
比利时,0,8,0%,52.38
新加坡,0,5,0%,11.8
奥地利,0,4,0%,56.5
匈牙利,0,3,0%,3
津巴布韦,0,3,0%,8
意大利,0,2,0%,8
柬埔寨,0,2,0%,8
尼日利亚,0,2,0%,10
台湾,0,2,0%,28.5
日本,0,2,0%,44.5
孟加拉,0,1,0%,3
芬兰,0,1,0%,3
墨西哥,0,1,0%,3
巴基斯坦,0,1,0%,3
爱尔兰,0,1,0%,5
斯里兰卡,0,1,0%,5
挪威,0,1,0%,6
中国香港,0,1,0%,7
埃及,0,1,0%,8
南非,0,1,0%,8
乌兹别克斯坦,0,1,0%,9
西班牙,0,1,0%,12
摩洛哥,0,1,0%,13
乌克兰,0,1,0%,13
土耳其,0,1,0%,17
巴西,0,1,0%,21
蒙古,0,1,0%,27
俄罗斯,0,1,0%,34
伊朗,0,1,0%,41
丹麦,0,1,0%,42
中国,0,1,0%,45
老挝,0,1,0%,48
罗马尼亚,0,1,0%,49
