# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260608
# 结束日期：20260614
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F9388- 168cm(5.6ft) 39kg B Cup Silicone Life Sized Asian Doll Naked丨ZELEX Doll K Series,5,0,0,0,0,5,0
F9360-160M(5.3ft)-40.2kg 2.2cf E Cup ROS Silicone Asian Life Size Sex Dolls｜AITIA Doll,4,0,0,0,0,2,0
F2238-152cm(5ft）D Cup White Amy TPE Petite Mini Asian Sex Doll – Realistic Silicone Body for Ultimat,3,0,0,0,0,3,0
F744—157cm/5ft2-34kg D Cup Silicone Asian Realistic Sex Doll with ROS Head | TOP-CYDOLL,3,0,0,0,0,3,0
F3761-161cm(5ft4)-34kg E Cup Asian Sexy Realistic Adult Teen Silicone Sex Doll | SE Doll,2,0,0,0,0,1,0
F5304-T153cm(5ft)-27kg Life Like Skin Silicone Asian Sex Doll Small Breasts｜SE Doll,2,0,0,0,0,2,0
F5308-T153cm(5ft)-27kg Life Like Skin Silicone Asian Full Size Sex Doll｜SE Doll,2,0,0,0,0,2,0
F5935-155Mcm(5.1ft)-38kg 2.2cf E Cup Sex Doll with Black and Yellow Plush Ears – Realistic Silicone ,2,0,0,0,0,1,0
F5941-162cm(5.4ft)-39.5kg 2.2u B Cup Asian Real ROS Silicone flat chest Chinese Sex Doll｜AITIA Doll,2,0,0,0,0,1,0
F7690-161cm(5ft3)/41.5kg H Cup Silicone SSBBW Sex Doll with Weight Reduction 4.0 and ROS Head｜Starpe,2,0,0,0,0,1,0
F9296-157cm/168cm-2.2cf/2.2u ROS Asian Cosplay Silicone sexdoll full body｜AITIA Doll,2,0,0,0,0,1,0
F9323-155Mcm(5.1ft)-38kg 2.2cf E Cup big breasts sex doll Anime ROS Silicone Asian sex doll buy｜AITI,2,0,0,0,0,1,0
F9389- 168cm(5.6ft) 39kg B Cup Silicone Life Size Sex Dolls 丨ZELEX Doll K Series,2,0,0,0,0,2,0
T371-30.9lbs/49cm BBW Realistic TPE Torso Sex Dolls in Stock EU,2,0,0,0,0,2,0
A316-17.4lbs Silicone Big Ass BBW Sex Doll Thick Torso | MRL,1,0,0,0,0,1,0
A779 - Available in 2 Sizes: 5kg (11 lbs) & 16kg (35 lbs)  Ultra Soft Realistic Ass BBW Silicone But,1,0,0,0,0,1,0
F1215-153cm/5ft F Cup Miyuki Asian Silicone Sex Doll ｜Irontech Doll,1,0,0,0,0,1,0
F1249-164cm F Cup Suki Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1720-151cm/4ft9 B Cup Petite Asian Teen Mini Silicone Sex Doll【IN STOCK US/EU】｜Starpery Doll,1,0,0,0,0,1,0
F1720-151cm/4ft9 B Cup Petite Asian Teen Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F2011- 157cm(5.1ft)-28.6kg B Cup Petite Flat Chested Teen Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2163-163cm/5ft3-32kg G Cup Hao Adult Chinese Asian Silicone Sex Doll | Starpery Doll,1,0,0,0,0,1,0
F2195-157cm(5.2ft) G Cup TPE Japanese Sun-Kissed Beauty Young Asian Teen Sex Doll Amy｜Fun West Doll,1,0,0,0,0,1,0
F2260-162cm I Cup Mandy Big Breats Silicone Sex Doll 丨Normon doll,1,0,0,0,0,1,0
F2268-163cm F Cup Yan Japanese Silicone Head Sex Doll  ｜Normon doll,1,0,0,0,0,1,0
F2437-Sigafun Doll Full Size Sex Doll Silicone Head 159cm 39kg 【IN STOCK US/EU】,1,0,0,0,0,1,0
F2453-164cm(5.4ft)-39kg G Cup Cecily Life-Size Silicone Head Sexdoll Celebrity【IN STOCK US/EU】｜Sigaf,1,0,0,0,0,1,0
F2457-164cm(5.4ft)-39kg G Cup Life-Size sex with sexual doll Silicone Head Sex Doll【IN STOCK US/EU】｜,1,0,0,0,0,1,0
F2460-164cm(5.4ft)-39kg G Cup Life-Size Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F2515- 158cm/5ft2 E Cup A4 ROS MAX Silk Glow Asian Realistic Silicone Sex Doll | Irontech Oriental,1,0,0,0,0,1,0
F3000-157cm(5ft1)-32kg D Cup Medium Breast TPE Affordable Japanese cheap Sex Doll 100% Genuine【IN St,1,0,0,0,0,1,0
F3040—Talia 155cm/4ft9 32.8kg Premium Curvy TPE +Silicone Head Big Tits Asian Doll  |Jiusheng Doll,1,0,0,0,0,1,0
F3100-150cm/4ft9 Akira B Cup Anime Full Silicone Sex Doll|PiPer Doll,1,0,0,0,0,1,0
F3366-170cm/5ft6(37kg) Yukina D Cup TPE Sexy Woman Blonde Lightweight Sex Doll | YL Doll,1,0,0,0,0,1,0
F3414-157cm(5ft1)-32kg D Cup Asian Sweet TPE Chinese Teen Sex Dolls【IN Stock USA/EU】| Aibei Doll,1,0,0,0,0,1,0
F3442-153cm-34kg H Cup Sucking Vagina  Silicone Head Lifelike Robot Teen Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3682—161cm(5ft3)-35kg Makoto F Cup TPE Chinese Cute Girl Big Boobs Sex Doll | SE Doll,1,0,0,0,0,1,0
F3693-161cm(5.3ft)-35kg Nidalee F Cup Asian Japanese 18s TPE Sex Doll｜SE Doll,1,0,0,0,0,1,0
F3706-161cm(5.3ft)-35kg Lulu  F Cup TPE Young Sexy Asian Japanese Woman Love Doll｜SE Doll,1,0,0,0,0,1,0
F3754-165cm(5ft4)-33kg Queena C Cup Silicone  Realistic Adult Chinese Asian Sex Doll| SE Doll,1,0,0,0,0,1,0
F3754-165cm(5ft4)-33kg Queena C Cup Silicone  Realistic Adult Chinese Sex Doll Asian| SE Doll,1,0,0,0,0,1,0
F3760-161cm(5ft4)-34kg E Cup Silicone Sexy Realistic Asian Teen Sex Doll | SE Doll,1,0,0,0,0,1,0
F3810-165cm/5ft4 Hoshino Kanami Silicone Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F4007-163cm/5ft3 G Cup Asian Attendant Silicone Sex Doll | Starpery Doll,1,0,0,0,0,1,0
F4039-150cm K Cup Best Big Ass Huge Breast TPE BBW Sex Doll【IN Stock US/EU 】｜Doll Castle,1,0,0,0,0,1,0
F4348- 164cm(5.4ft)-38kg D Cup Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4353- 164cm(5.4ft)-38kg D Cup Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4401- 160cm(5.2ft)-39kg D Cup  Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4414- 155cm(5.1ft)-29kg  D Cup MILF TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
