国家/地区,点击次数,展示,点击率,排名
美国,52,537,9.68%,8.52
澳大利亚,2,40,5%,6.85
加拿大,2,15,13.33%,6.8
南非,2,11,18.18%,8.36
肯尼亚,1,9,11.11%,4.44
克罗地亚,1,2,50%,5
尼日利亚,1,2,50%,7
孟加拉,1,1,100%,6
加蓬,1,1,100%,18
荷兰,0,12,0%,39.17
德国,0,11,0%,19.73
法国,0,9,0%,28.89
比利时,0,8,0%,30.38
印度,0,5,0%,3.4
英国,0,5,0%,8.6
希腊,0,4,0%,5.75
瑞典,0,3,0%,6.67
波兰,0,3,0%,10.33
新加坡,0,2,0%,4
赞比亚,0,2,0%,4
牙买加,0,2,0%,5
芬兰,0,2,0%,6.5
罗马尼亚,0,2,0%,7
俄罗斯,0,2,0%,7
委内瑞拉,0,2,0%,9
奥地利,0,2,0%,10
乌干达,0,1,0%,2
哥伦比亚,0,1,0%,3
捷克,0,1,0%,3
新西兰,0,1,0%,3
巴林,0,1,0%,4
圭亚那,0,1,0%,4
埃及,0,1,0%,5
伊拉克,0,1,0%,5
柬埔寨,0,1,0%,5
葡萄牙,0,1,0%,5
巴巴多斯,0,1,0%,6
丹麦,0,1,0%,6
意大利,0,1,0%,6
沙特阿拉伯,0,1,0%,6
塞内加尔,0,1,0%,6
布基纳法索,0,1,0%,7
巴哈马,0,1,0%,7
波斯尼亚和黑塞哥维那,0,1,0%,8
塞尔维亚,0,1,0%,8
多米尼加共和国,0,1,0%,9
伊朗,0,1,0%,9
乌克兰,0,1,0%,9
瑞士,0,1,0%,10
坦桑尼亚,0,1,0%,10
科特迪瓦,0,1,0%,16
多米尼加,0,1,0%,20
巴西,0,1,0%,33
