国家/地区,点击次数,展示,点击率,排名
印度,23,309,7.44%,23.19
美国,21,1363,1.54%,35.68
加拿大,4,103,3.88%,16.66
新加坡,2,24,8.33%,40.29
芬兰,2,15,13.33%,58.2
印度尼西亚,2,8,25%,38.25
中国香港,2,5,40%,61.4
澳大利亚,1,596,0.17%,34.32
英国,1,214,0.47%,36.87
瑞典,1,74,1.35%,43.32
德国,1,33,3.03%,39.45
马来西亚,1,26,3.85%,28
土耳其,1,10,10%,53.5
罗马尼亚,1,9,11.11%,38.33
孟加拉,1,7,14.29%,20.43
泰国,1,6,16.67%,19.67
捷克,1,6,16.67%,23
日本,1,6,16.67%,79.83
爱尔兰,1,5,20%,33
瑞士,1,3,33.33%,35.67
新西兰,1,3,33.33%,65.33
坦桑尼亚,1,1,100%,1
乌克兰,1,1,100%,45
荷兰,0,81,0%,53.27
菲律宾,0,33,0%,16.48
比利时,0,22,0%,47.91
意大利,0,19,0%,36.37
俄罗斯,0,15,0%,35.53
巴基斯坦,0,12,0%,25.08
巴西,0,10,0%,42.5
尼日利亚,0,9,0%,29
挪威,0,9,0%,29
西班牙,0,8,0%,34.88
越南,0,8,0%,41.25
奥地利,0,8,0%,42.88
埃及,0,8,0%,46.5
丹麦,0,7,0%,47.57
法国,0,6,0%,17.33
尼泊尔,0,5,0%,19.2
以色列,0,5,0%,51.4
赞比亚,0,4,0%,8.5
希腊,0,4,0%,9.25
伊拉克,0,4,0%,44.75
加纳,0,3,0%,5
墨西哥,0,3,0%,33
哈萨克斯坦,0,3,0%,39.67
哥伦比亚,0,3,0%,41.33
波兰,0,3,0%,41.67
南非,0,3,0%,52.33
中国,0,3,0%,60
利比亚,0,3,0%,61.33
克罗地亚,0,3,0%,71.33
保加利亚,0,2,0%,13
沙特阿拉伯,0,2,0%,13
柬埔寨,0,2,0%,17
韩国,0,2,0%,21
阿尔巴尼亚,0,2,0%,30
阿根廷,0,2,0%,40.5
匈牙利,0,2,0%,42
伯利兹,0,2,0%,51
多米尼加共和国,0,2,0%,88
立陶宛,0,2,0%,119
塞浦路斯,0,1,0%,2
卢森堡,0,1,0%,6
巴巴多斯,0,1,0%,9
秘鲁,0,1,0%,9
乌干达,0,1,0%,9
拉脱维亚,0,1,0%,14
蒙古,0,1,0%,14
萨尔瓦多,0,1,0%,23
智利,0,1,0%,24
塞尔维亚,0,1,0%,32
摩洛哥,0,1,0%,35
阿拉伯联合酋长国,0,1,0%,51
爱沙尼亚,0,1,0%,57
葡萄牙,0,1,0%,57
巴哈马,0,1,0%,68
牙买加,0,1,0%,71
巴林,0,1,0%,78
喀麦隆,0,1,0%,83
突尼斯,0,1,0%,129
未知地区,0,1,0%,130
台湾,0,1,0%,153
