国家/地区,点击次数,展示,点击率,排名
美国,142,564,25.18%,3.38
加拿大,9,43,20.93%,2.81
英国,7,26,26.92%,4
德国,6,64,9.38%,5.83
荷兰,6,28,21.43%,3.71
波兰,6,23,26.09%,3.57
俄罗斯,5,21,23.81%,2.81
澳大利亚,4,32,12.5%,5.94
挪威,4,10,40%,2.7
越南,3,36,8.33%,5.61
印度,3,30,10%,12.87
丹麦,3,8,37.5%,2.62
马来西亚,2,16,12.5%,6.56
法国,2,15,13.33%,5
爱尔兰,2,11,18.18%,3.91
土耳其,2,11,18.18%,7.36
伊拉克,2,9,22.22%,3.44
埃及,2,7,28.57%,3.86
比利时,2,7,28.57%,5.86
罗马尼亚,2,5,40%,3
以色列,2,5,40%,3.4
新加坡,2,4,50%,3.75
希腊,2,3,66.67%,2.33
阿尔巴尼亚,2,2,100%,4
菲律宾,1,30,3.33%,2.7
巴西,1,23,4.35%,5.57
印度尼西亚,1,20,5%,5.4
泰国,1,16,6.25%,4.06
意大利,1,8,12.5%,3.88
日本,1,8,12.5%,3.88
白俄罗斯,1,7,14.29%,5
乌克兰,1,7,14.29%,5.14
沙特阿拉伯,1,7,14.29%,8.14
奥地利,1,6,16.67%,1.33
瑞典,1,5,20%,2.4
摩尔多瓦,1,4,25%,2.25
西班牙,1,4,25%,3.25
爱沙尼亚,1,3,33.33%,1
芬兰,1,2,50%,1
韩国,1,2,50%,1
巴基斯坦,1,2,50%,2
特立尼达和多巴哥,1,2,50%,3
新西兰,1,2,50%,3.5
阿拉伯联合酋长国,1,2,50%,4
肯尼亚,1,2,50%,4.5
拉脱维亚,1,1,100%,2
保加利亚,1,1,100%,3
墨西哥,0,12,0%,4.17
南非,0,6,0%,4.67
匈牙利,0,5,0%,4
克罗地亚,0,5,0%,8.6
秘鲁,0,4,0%,3.25
立陶宛,0,4,0%,4.25
葡萄牙,0,4,0%,4.5
阿根廷,0,4,0%,4.75
智利,0,4,0%,5.75
瑞士,0,4,0%,6.75
阿尔及利亚,0,3,0%,1
孟加拉,0,3,0%,2.67
捷克,0,3,0%,3
委内瑞拉,0,3,0%,4
波多黎各,0,3,0%,7.33
亚美尼亚,0,2,0%,2.5
哈萨克斯坦,0,2,0%,3.5
缅甸,0,2,0%,4
乌兹别克斯坦,0,2,0%,13.5
关岛,0,1,0%,1
冰岛,0,1,0%,1
尼日利亚,0,1,0%,1
斯洛伐克,0,1,0%,1
台湾,0,1,0%,1
巴勒斯坦,0,1,0%,2
中国香港,0,1,0%,3
阿曼,0,1,0%,3
利比亚,0,1,0%,4
文莱,0,1,0%,6
哥伦比亚,0,1,0%,7
蒙古,0,1,0%,7
曼岛,0,1,0%,8
斯里兰卡,0,1,0%,9
塞尔维亚,0,1,0%,9
摩洛哥,0,1,0%,16
