# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260427
# 结束日期：20260503
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
D054- (12.8'') 6kg Black Male Torso TPR Dildo Shemale Extra Thick Penis【In Stock】| Xingse,1,0,0,0,0,1,0
D337(3.3 LBS丨7.5'') Dark Brown Upgraded King Kong Gunner Male Butt with Dildo,1,0,0,0,0,1,0
F114-175cm/5ft9-58kg Gino Sexy Rabbit Man TPE Femboy Sex Dolls - Qita Doll,1,0,0,0,0,1,0
F1653K-170cm/5ft7(40kg) Femboy Muscular Blond Short Hair TPE Male Sex Doll 【In Stock USA】 | Doll For,1,0,0,0,0,1,0
F1886K-165cm(5ft4) A- Cup Saya Most Realistic Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1964K-175cm(5.7ft) 39.5kg E Cup Rachel Black ebony realistic TPE Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2225-159cm-37kg A Cup Fantasy Kylie Cosplay Elf  Alien Anime TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2250-170cm（5.6ft）-43kg D Cup S33 Life-Size Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F2319a-163cm(5.3ft) 53kg G CupBig Butt Sex Doll BBW Super Fat Huge Ass with ROS Movable Jaw丨SY Doll,1,0,0,0,0,1,0
F2395-152cm(5ft）D Cup Petite Natural Amy TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2537-SY Doll Huge Tits Sex Huge Breast Sex Doll ROS Silicone Head 170cm 41kg,1,0,0,0,0,1,0
F311-163cm(5.3ft)-51kg #198 H Cup Dora Best BBW MILF Big Booty TPE Chubby Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3480-165cm(5f4)-32kg C Cup Medium Breast Alien TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3875-166cm/5ft5 A Cup Frowning Lifeless Eyes Black TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F4000-156cm/5ft1  E Cup Best Black realistic ebony Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F4311- 168cm(5.5ft)-28kg A Cup Black TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4400- 170cm(5.6ft)-41kg H Cup Shemale Trans Tpe Sex Doll with Detachable Dildo for Lesbian丨Wm Doll,1,0,0,0,0,1,0
F4613-177cm/5ft10 55kg Silicone Sex Doll Femboy Asian Male - Qita Doll,1,0,0,0,0,1,0
F4614-177cm/5ft10-55kg Sex Doll Femboy with Long Black Hair Silicone Head - Qita doll,1,1,0,0,0,1,0
F4626-153cm/5ft-29.5kg Yuuki.K F Cup TPE Fit Medium Butt AI Sex Doll Cost | SE Doll,1,0,0,0,0,1,0
"F4632—168cm/5ft5 ,36.2kg C Cup Yuffie Kisaragi Silicone Chinese Sex Doll Anime | Jiusheng Doll",1,0,0,0,0,1,0
F4723-166cm(5ft5)-34.5kg Avery.A C Cup TPE Japanese Small Breasted Lolita Chinese Sex Dolls | SE Dol,1,0,0,0,0,1,0
F4906- 162cm(5.3ft)-35kg E Cup Black  life size ebony TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F5143-163cm D Cup Sexy Black Beauty ROS Silicone beautiful ebony Sex Doll | Galatea doll,1,0,0,0,0,1,0
F5458-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5527k-174cm/5ft7-33.5kg D Cup  Sunniva Black Silicone Celebrity Sexdoll【IN Stock US】｜Starpery Doll,1,0,0,0,0,1,0
F5689—185cm/6ft1-45kg Gavin Premium Silicone Head Femboy sex with real male doll for Roleplay - Jius,1,0,0,0,0,1,0
F5700-160cm/5ft4-55kg Q Cup Bear Furry Silicone Cartoon Sex Dolls Anime pawg sex doll with huge brea,1,0,0,0,0,1,0
F5710-158cm/5ft2-36kg G Cup Siliconeest Realistic Life Size Shemale Sex Doll Futanari Sex Doll with ,1,0,0,0,0,1,0
F5960-168cm/5ft5-39.5kg Full Silicone Sex Doll ROS H Cup Busty Curvy Lightweight Beauty Superfat BBW,1,0,0,0,0,1,0
F6199-159cm(5.2ft) 33.5kg H Cup Halloween Silicone Hyper Realistic Sex Doll｜Real Lady,1,0,0,0,0,1,0
F6228-190cm(6.2ft)-44kg Realistic Femboy Male Sex Doll - SHEDOLL,1,0,0,0,0,1,0
F7009K-165cm(5ft4)-40.5kg D Cup Silicone ROS Best Latina Sex Doll【IN Stock】丨Lusandy doll,1,0,0,0,0,1,0
F7581-169cm/5ft5 C Cup Black Silicone Takiyah Head Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F9116-160cm/5ft3-45kg B Cup ROS Silicone Sexual Male Best Futa Anime  Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9117-160cm/5ft3-45kg B Cup ROS Silicone Sexual Male Best Shemale Futa Anime Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9118-150cm/36kg Silicone Centaur ROS Full Size Hentai Animal Alien Sex Doll | Ridmii,1,0,0,0,0,1,0
F9171-185cm/6ft1-41kg Full Size Silicone Female Implant hair Realistic Male Sex Doll | Qita doll,1,0,0,0,0,1,0
F9187-178cm/5ft10-67.5kg I Cup ROS Silicone Full Size Futa Trans Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9188-178cm/5ft10-67.5kg I Cup Silicone Trans Futanari Sex Doll with Oral and Anal Features｜Doll Cas,1,0,0,0,0,1,0
F9301-150cm/4ft9-41kg B Cup ROS Silicone Head Flat Chest Life Size Trans Sex Doll｜Doll Castle,1,0,0,0,0,1,0
H790 Sex Doll Head-Silicone-Goddess in the Moonlight【Irontech Doll Head】,1,0,0,0,0,1,0
P102-5.28LB Strong Suction Cup Silicone Hentai Mini Male Sex Doll Torso with Dildo  | TAYUTA,1,0,0,0,0,1,0
P72-8.82lb 6.5/5.5inch Dildo Diphallia Futanari  Double Penis Futa Hentai shemale Gay Male Sex Doll ,1,0,0,0,0,1,0
P91-8.51LB 5.91inch Dildo BBW Insertable Penis Hentai Femboy Best Male shemale fucks sex doll | MRL,1,0,0,0,0,1,0
T232(19.8lb丨21.6'') 8inch Dildo Ladyboy Big Breast  Shemale Torso Sex Doll Huge Dildo,1,0,0,0,0,1,0
T531(12.1lb/53cm) 6.7inch Dildo Trans Woman Femboy Toy Masturbator Shemale Lesbian Huge Cock Trans S,1,0,0,0,0,1,0
T593(48.5lb) Black Luxury Realistic Small Breasts Flat-Chested Half Torso Sex Doll【In Stock US】|Clim,1,0,0,0,0,1,0
T664 - 15.43lbs TPR 9.4in Dildo Detachable Real AI Male Sex Doll Torso【IN Stock US】 | Xinse,1,0,0,0,0,1,0
T701-94cm/3ft1(25kg) Ultra-Realistic Muscle Male Sex Doll Torso with Huge Cock for 2026 | Qita doll,1,0,0,0,0,1,0
T903(17.63lb)  6.69″ Automatic Thrusting Male Sex Doll with Multi-Speed Vibration and Big Dick,1,0,0,0,0,1,0
