国家/地区,点击次数,展示,点击率,排名
印度,32,397,8.06%,14.43
美国,23,1304,1.76%,23.83
巴基斯坦,3,26,11.54%,11.12
加拿大,2,164,1.22%,13.49
孟加拉,2,7,28.57%,8.29
爱尔兰,2,4,50%,10
德国,1,83,1.2%,31.84
尼日利亚,1,43,2.33%,9.12
波兰,1,12,8.33%,20.08
法国,1,11,9.09%,11.45
泰国,1,6,16.67%,23.17
尼泊尔,1,5,20%,8.2
哥伦比亚,1,4,25%,7.5
文莱,1,2,50%,10
埃塞俄比亚,1,2,50%,29.5
法属圭亚那,1,1,100%,15
英国,0,80,0%,32.35
澳大利亚,0,58,0%,21.95
马来西亚,0,42,0%,18.45
罗马尼亚,0,28,0%,46.29
菲律宾,0,26,0%,22.46
荷兰,0,23,0%,22.17
土耳其,0,21,0%,13.48
意大利,0,19,0%,20.32
新加坡,0,16,0%,29.12
葡萄牙,0,15,0%,34.4
南非,0,14,0%,32.57
瑞典,0,13,0%,26.23
越南,0,12,0%,22.75
伊朗,0,10,0%,8.1
印度尼西亚,0,9,0%,19.67
埃及,0,9,0%,23.22
保加利亚,0,8,0%,17.62
俄罗斯,0,8,0%,20.88
新西兰,0,8,0%,33.12
墨西哥,0,7,0%,17.57
日本,0,6,0%,12.33
肯尼亚,0,6,0%,12.67
芬兰,0,6,0%,14.17
秘鲁,0,5,0%,18
捷克,0,5,0%,19.8
希腊,0,5,0%,22.4
乌克兰,0,5,0%,26.8
爱沙尼亚,0,5,0%,28
丹麦,0,5,0%,54.8
加纳,0,4,0%,6.5
斯洛文尼亚,0,4,0%,8
黎巴嫩,0,4,0%,15
塞尔维亚,0,4,0%,26.5
阿尔及利亚,0,4,0%,27.5
巴西,0,4,0%,28.25
阿塞拜疆,0,3,0%,5
卡塔尔,0,3,0%,7.33
瑞士,0,3,0%,8
以色列,0,3,0%,28.33
阿拉伯联合酋长国,0,3,0%,33
冰岛,0,3,0%,42.67
刚果 - 金沙萨,0,2,0%,7
蒙古,0,2,0%,7
乌干达,0,2,0%,8
马其顿,0,2,0%,8.5
贝宁,0,2,0%,9.5
摩洛哥,0,2,0%,9.5
牙买加,0,2,0%,11
西班牙,0,2,0%,15.5
匈牙利,0,2,0%,15.5
斯洛伐克,0,2,0%,18
立陶宛,0,2,0%,25
挪威,0,2,0%,32.5
安道尔,0,2,0%,41
阿根廷,0,2,0%,43.5
卢森堡,0,2,0%,44.5
萨尔瓦多,0,1,0%,5
叙利亚,0,1,0%,5
伊拉克,0,1,0%,6
巴勒斯坦,0,1,0%,6
津巴布韦,0,1,0%,6
苏里南,0,1,0%,7
突尼斯,0,1,0%,8
台湾,0,1,0%,8
伯利兹,0,1,0%,10
喀麦隆,0,1,0%,10
约旦,0,1,0%,10
柬埔寨,0,1,0%,10
特立尼达和多巴哥,0,1,0%,10
乌兹别克斯坦,0,1,0%,10
未知地区,0,1,0%,11
列支敦士登,0,1,0%,21
博茨瓦纳,0,1,0%,24
智利,0,1,0%,36
斯里兰卡,0,1,0%,37
奥地利,0,1,0%,42
