国家/地区,点击次数,展示,点击率,排名
印度,53,367,14.44%,7.9
美国,48,1019,4.71%,25.1
加拿大,8,101,7.92%,10.5
孟加拉,7,66,10.61%,7.52
澳大利亚,6,45,13.33%,12.56
印度尼西亚,5,41,12.2%,8.32
巴基斯坦,5,16,31.25%,8.69
马来西亚,3,46,6.52%,6.3
土耳其,3,24,12.5%,8.96
英国,2,43,4.65%,19.98
新加坡,2,21,9.52%,5.62
泰国,2,17,11.76%,15
尼泊尔,2,12,16.67%,5.17
菲律宾,1,64,1.56%,6.61
德国,1,35,2.86%,23.4
荷兰,1,23,4.35%,25.35
越南,1,21,4.76%,5.76
瑞典,1,20,5%,72.85
尼日利亚,1,11,9.09%,5.18
意大利,1,11,9.09%,36.27
斯洛文尼亚,1,10,10%,5
丹麦,1,8,12.5%,18.88
伊朗,1,7,14.29%,7.29
斯里兰卡,1,6,16.67%,6
新西兰,1,6,16.67%,6.17
挪威,1,4,25%,6.75
奥地利,1,4,25%,7.25
缅甸,1,3,33.33%,5.33
阿曼,1,3,33.33%,31
格鲁吉亚,1,1,100%,2
台湾,1,1,100%,8
南非,0,28,0%,5.04
巴西,0,22,0%,20.23
瑞士,0,13,0%,17.15
爱尔兰,0,12,0%,5.42
乌兹别克斯坦,0,12,0%,6.83
法国,0,12,0%,26.17
匈牙利,0,12,0%,28.17
西班牙,0,11,0%,50.82
捷克,0,10,0%,30.8
立陶宛,0,10,0%,43.1
爱沙尼亚,0,10,0%,49.8
罗马尼亚,0,9,0%,5.44
中国香港,0,7,0%,11.71
俄罗斯,0,6,0%,8.5
波兰,0,6,0%,19.83
阿根廷,0,5,0%,27.2
保加利亚,0,5,0%,30
冰岛,0,5,0%,50.8
安道尔,0,5,0%,57.4
卢森堡,0,5,0%,68.2
伊拉克,0,4,0%,2.75
以色列,0,4,0%,7.75
墨西哥,0,4,0%,15.75
中国,0,4,0%,30
拉脱维亚,0,4,0%,55.75
加纳,0,3,0%,4.67
塞尔维亚,0,3,0%,5
希腊,0,3,0%,5.67
比利时,0,3,0%,6.67
芬兰,0,3,0%,6.67
蒙古,0,3,0%,6.67
圭亚那,0,3,0%,7.33
韩国,0,3,0%,7.33
克罗地亚,0,3,0%,9.33
埃及,0,3,0%,9.67
斯洛伐克,0,3,0%,37.33
马尔代夫,0,2,0%,3
阿尔巴尼亚,0,2,0%,3.5
波多黎各,0,2,0%,4.5
不丹,0,2,0%,5
葡萄牙,0,2,0%,5
牙买加,0,2,0%,6.5
多米尼加共和国,0,2,0%,8
乌干达,0,1,0%,1
津巴布韦,0,1,0%,1
坦桑尼亚,0,1,0%,3
波斯尼亚和黑塞哥维那,0,1,0%,4
斯威士兰,0,1,0%,4
哥伦比亚,0,1,0%,5
卡塔尔,0,1,0%,5
叙利亚,0,1,0%,5
喀麦隆,0,1,0%,6
格林纳达,0,1,0%,6
巴布亚新几内亚,0,1,0%,6
格陵兰,0,1,0%,7
肯尼亚,0,1,0%,8
柬埔寨,0,1,0%,8
摩洛哥,0,1,0%,8
赞比亚,0,1,0%,9
澳门,0,1,0%,10
秘鲁,0,1,0%,10
沙特阿拉伯,0,1,0%,10
摩尔多瓦,0,1,0%,22
日本,0,1,0%,36
圣马力诺,0,1,0%,37
约旦,0,1,0%,67
马其顿,0,1,0%,137
