# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260629-20260705
# ----------------------------------------

Click_URL,事件数,活跃用户
,1140,483,总计
https://linkdolls.com/collections/robotic-sex-doll?gf_866376=Sexbot,115,82
https://linkdolls.com/collections/robotic-sex-doll?gf_866376=Robotic,68,38
https://linkdolls.com/products/f4890-169cm-big-ass-robot-sex-doll-sexbot-sy-dolls,53,50
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Auto+Blowjob,52,34
https://linkdolls.com/collections/sex-doll-videos,47,40
https://linkdolls.com/products/f9000-160cm-5-2ft-36kg-c-cup-tpe-silicone-head-asian-celebrity-sex-do,47,43
https://linkdolls.com/collections/robotic-sex-doll?gf_866376=vibrating,43,30
https://linkdolls.com/products/se-doll-head-x-bot-ai-smart-multi-language-talking-h002,40,38
https://linkdolls.com/collections/full-doll,36,29
https://linkdolls.com/products/f4891-171cm-robotic-sex-doll-realistic-silicone-head-robot-pussy,35,34
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Electric+Hip+and+Waist,32,11
https://linkdolls.com/blogs/recent-brand-updates-new-arrivals-for-sex-dolls/se-x-bot-ai-sex-doll-hea,29,23
https://linkdolls.com/products/f9002-160cm-glasses-black-hair-best-sex-robot-custom,28,14
https://linkdolls.com/products/t588v-torso-tpe-16lb-sucking-vibration-auto-clean,24,21
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Sucking+Vagina,21,15
https://linkdolls.com/products/f2580-168cm-ai-sex-dolls-silicone-pink-lovers-real-lady,21,20
https://linkdolls.com/,20,16
https://linkdolls.com/products/f9127-robotic-sex-dolls-full-size-bot-ridmii,18,15
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=NSFW+AI+chat+3.0,17,9
https://linkdolls.com/products/a555-moving-sex-doll-nude-robot-vibrating-torso,17,15
https://linkdolls.com/products/f2248-170cm-tanned-silicone-virtual-sex-doll-robotic-dolls-s17,17,15
https://linkdolls.com/collections/robotic-sex-doll?gf_866376=AI+Chat,16,13
https://linkdolls.com/products/ironai-ros-silicone-blowjob-head-h902,16,15
https://linkdolls.com/products/ironai-ros-silicone-blowjob-head-h903,14,13
https://linkdolls.com/products/ironai-ros-silicone-blowjob-head-h901,13,12
https://linkdolls.com/products/f5150-163cm-d-cup-ros-silicone-sex-doll-galatea-doll,12,10
https://linkdolls.com/pages/ai-sex-doll-function,10,9
https://linkdolls.com/products/f6129-170cm-5ft6-40kg-d-cup-s11-tpe-silicone-head-sex-doll-sy-doll,10,9
https://linkdolls.com/pages/all-category,9,7
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Electric+Tongue,8,5
https://linkdolls.com/products/f2409-164cm5-4ft-d-cup-ai-chatbot-blinking-smiling-robot-sex-doll%E4%,7,7
https://linkdolls.com/products/f7674-163cm-31kg-silicone-head-full-size-adult-ai-sex-doll-ridmii,7,6
https://linkdolls.com/products/f8170-150cm4-9ft-27-6kg-f-cup-ros-max-r8-lena-silicone-sex-doll-real-,7,7
https://linkdolls.com/products/p672-vibrating-buttocks-sex-doll-automatic-sucking-pocket-pussy,7,6
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Breathing,6,5
https://linkdolls.com/products/f2413-movable-jaw-realistic-sex-robots-sy,6,6
https://linkdolls.com/products/f3696-161cm5-3ft-jenny-f-cup-tpe-brunette-latina-pure-woman-big-ass-l,6,1
https://linkdolls.com/products/f5971-160cm-european-celebrity-nude-robot-tactile-feedback-custom,6,6
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=NSFW+AI+chat+2.0,5,4
https://linkdolls.com/pages/irontech-ai,5,3
https://linkdolls.com/pages/sy-rotating-tongue,5,4
https://linkdolls.com/products/f2412-158cm5-2ft-g-cup-ai-chatbot-blinking-smiling-robot-sex-doll%E4%,5,4
https://linkdolls.com/products/f4918-150cm4ft9-26-2kg-b-cup-small-breast-tpe-sex-doll-aibei-doll,5,5
https://linkdolls.com/products/f2194-159cm5-2ft-f-cup-s13-fantasy-silicone-sex-doll-irontech-doll,4,4
https://linkdolls.com/products/f2407-164cm5-4ft-d-cup-ai-chatbot-blinking-smiling-sex-doll%E4%B8%A8s,4,4
https://linkdolls.com/products/f2411-164cm5-4ft-d-cup-ai-chatbot-blinking-smiling-robot-sex-doll%E4%,4,3
https://linkdolls.com/products/f5477-160cm-5ft2-36kg-c-cup-tpe-sex-doll-sy-doll,4,1
,3,3
https://linkdolls.com/blogs/dolls-info-qustions/welcome-to-future-ai-sex-doll-function-exploration?_,3,2
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Heating,3,2
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Sucking+oral,3,3
https://linkdolls.com/products/f2398-humanoid-sex-robots-irontech-doll,3,3
https://linkdolls.com/products/f4929-166cm-sexbot-vine-talk-ai-silicone-head-wm-doll,3,3
https://linkdolls.com/products/f5149-167cm-d-cup-gel-butt-ros-silicone-sex-doll-galatea-doll,3,2
https://linkdolls.com/products/f5497-150cm-asian-petite-f-cup-japanese-sex-bot-moving-custom,3,3
https://linkdolls.com/products/f5538-161cm5ft3-33kg-e-cup-black-silicone-sex-doll-irontech-doll,3,2
https://linkdolls.com/products/t480-sy-doll-d-cup-silicone-torso-human-sex-robot-movable-jaw,3,3
https://www.dw.com/en/how-well-can-an-ai-sex-doll-hold-a-conversation/video-70404153,3,2
https://linkdolls.com/collections/fake-pussy-fake-vagina-sex-toys,2,2
https://linkdolls.com/collections/milf-sex-dolls,2,2
https://linkdolls.com/collections/robotic-sex-doll,2,2
https://linkdolls.com/collections/sex-doll-factory-pictures,2,2
https://linkdolls.com/collections/sex-focused-robot-sex-doll,2,2
https://linkdolls.com/products/a2-23-8lbs-sex-doll-butt-with-sucking-pussy,2,2
https://linkdolls.com/products/a682-big-ass-torso-silicone-19lb-sucking-vibration,2,2
https://linkdolls.com/products/f2388-153cm-5ft-g-cup-huge-breast-realistic-tpe-sex-doll-sy-doll,2,2
https://linkdolls.com/products/f2394-164cm-f-cup-b2-halloween-big-boobs-doll-irontech-doll,2,2
https://linkdolls.com/products/f5138-162cm-d-cup-sexy-lover-ros-silicone-sex-doll-galatea-doll,2,2
https://linkdolls.com/products/f5140-162cm-d-cup-sexy-killer-ros-silicone-sex-doll-galatea-doll,2,1
https://linkdolls.com/products/f5691-164cm-d-cup-ai-sex-doll-lifelike-galatea-doll,2,2
https://linkdolls.com/products/f6131-159cm-5ft3-36kg-c-cup-lifelike-silicone-head-tpe-body-sex-doll-,2,2
https://linkdolls.com/products/f705-168cm5-5ft-39kg-h-cup-realistic-silicone-sex-doll-real-lady,2,2
https://linkdolls.com/products/f8105-159cm5-2ft-33-5kg-h-cup-r1-black-silicone-sex-doll-real-lady,2,1
https://linkdolls.com/products/f929-5ft5-b-cup-tpe-futuristic-girl-small-breasts-sex-doll-se-doll,2,2
https://linkdolls.com/products/real-lady-ros-max-silicone-sex-doll-168cm-39kg-f727,2,2
https://linkdolls.com/products/t367-55cm-torso-sucking-porn-sex-bot-auto-clean-vibration-eu-stock,2,2
https://linkdolls.com/collections/asian-sex-doll,1,1
https://linkdolls.com/collections/bbw-sex-doll-torso,1,1
https://linkdolls.com/collections/big-booty-sex-dolls,1,1
https://linkdolls.com/collections/curvy-sex-dolls,1,1
https://linkdolls.com/collections/femboys-sex-doll,1,1
https://linkdolls.com/collections/furry-sex-doll,1,1
https://linkdolls.com/collections/mini-sex-doll,1,1
https://linkdolls.com/collections/robotic-sex-doll?gf_515276=SY+Doll,1,1
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Auto+Blowjob&gf_515280=NSFW+AI+chat+3.0,1,1
https://linkdolls.com/collections/ros-sex-doll,1,1
https://linkdolls.com/products/641-37-47lbrobert-sex-doll-torso-with-vibrating-and-sucking-pussy-rea,1,1
https://linkdolls.com/products/f1222-160cm-i-cup-celine-sex-doll-irontech-doll,1,1
https://linkdolls.com/products/f1256-165cm-g-cup-celinel-big-boobs-doll-irontech-doll,1,1
https://linkdolls.com/products/f1261-165cm-g-cup-cinderella-big-boobs-doll-irontech-doll,1,1
https://linkdolls.com/products/f1622-166cm-5ft4-c-cup-realistic-black-skin-silicone-head-sex-doll-ro,1,1
