国家/地区,点击次数,展示,点击率,排名
美国,292,1894,15.42%,4.69
加拿大,19,115,16.52%,5.04
印度,17,189,8.99%,6.73
澳大利亚,14,91,15.38%,3.93
荷兰,5,54,9.26%,5.61
意大利,5,27,18.52%,3.96
法国,4,41,9.76%,7.59
英国,4,37,10.81%,9.84
俄罗斯,4,25,16%,5.6
希腊,4,16,25%,4.06
南非,4,15,26.67%,4.33
新西兰,3,11,27.27%,3.18
土耳其,3,7,42.86%,7
印度尼西亚,2,30,6.67%,5.77
菲律宾,2,12,16.67%,5.75
爱尔兰,2,8,25%,4.75
阿尔巴尼亚,2,3,66.67%,2
波兰,1,28,3.57%,5.96
德国,1,22,4.55%,16
马来西亚,1,21,4.76%,4.95
新加坡,1,16,6.25%,3.88
瑞典,1,15,6.67%,4.33
巴西,1,13,7.69%,6.15
比利时,1,13,7.69%,7.15
秘鲁,1,11,9.09%,5.45
挪威,1,10,10%,6.6
丹麦,1,9,11.11%,3.67
阿根廷,1,6,16.67%,9
日本,1,5,20%,5
尼日利亚,1,4,25%,4.5
保加利亚,1,4,25%,11.5
加纳,1,3,33.33%,1
蒙古,1,3,33.33%,2
伊朗,1,2,50%,4
巴巴多斯,1,1,100%,2
曼岛,1,1,100%,2
克罗地亚,1,1,100%,5
伊拉克,1,1,100%,47
埃塞俄比亚,1,1,100%,49
泰国,0,12,0%,5.83
韩国,0,11,0%,7.73
孟加拉,0,10,0%,9.5
以色列,0,8,0%,2.5
匈牙利,0,8,0%,3.62
墨西哥,0,8,0%,5.38
巴基斯坦,0,8,0%,9.75
越南,0,7,0%,9.86
斯洛伐克,0,6,0%,3.17
芬兰,0,6,0%,3.5
西班牙,0,6,0%,6
智利,0,6,0%,6.5
罗马尼亚,0,5,0%,3.2
阿尔及利亚,0,5,0%,3.8
乌克兰,0,4,0%,4
捷克,0,4,0%,5.75
波多黎各,0,4,0%,5.75
葡萄牙,0,3,0%,2.67
瑞士,0,3,0%,45.33
福克兰群岛（即马尔维纳斯群岛）,0,2,0%,2
危地马拉,0,2,0%,2
牙买加,0,2,0%,2.5
冰岛,0,2,0%,3
津巴布韦,0,2,0%,3
中国香港,0,2,0%,3.5
马耳他,0,2,0%,3.5
阿拉伯联合酋长国,0,2,0%,4
奥地利,0,2,0%,4.5
摩洛哥,0,2,0%,9
肯尼亚,0,2,0%,10
波斯尼亚和黑塞哥维那,0,1,0%,2
伯利兹,0,1,0%,2
格鲁吉亚,0,1,0%,2
吉尔吉斯斯坦,0,1,0%,2
苏丹,0,1,0%,2
卡塔尔,0,1,0%,3
台湾,0,1,0%,3
多米尼加,0,1,0%,4
斯洛文尼亚,0,1,0%,4
多米尼加共和国,0,1,0%,5
斯里兰卡,0,1,0%,5
拉脱维亚,0,1,0%,5
爱沙尼亚,0,1,0%,6
科特迪瓦,0,1,0%,7
圣卢西亚,0,1,0%,7
中国,0,1,0%,11
阿曼,0,1,0%,13
哥伦比亚,0,1,0%,18
埃及,0,1,0%,21
厄瓜多尔,0,1,0%,50
