国家/地区,点击次数,展示,点击率,排名
美国,186,1264,14.72%,7.68
加拿大,11,98,11.22%,7.04
澳大利亚,8,56,14.29%,7.21
印度,8,53,15.09%,6.58
英国,5,128,3.91%,14.31
以色列,4,10,40%,6.2
瑞典,3,19,15.79%,18.63
挪威,3,15,20%,6.6
荷兰,2,39,5.13%,9.13
南非,2,20,10%,5.4
匈牙利,2,18,11.11%,5
西班牙,2,7,28.57%,24.43
保加利亚,2,5,40%,10
德国,1,22,4.55%,35.32
芬兰,1,19,5.26%,9.16
巴西,1,19,5.26%,21.11
意大利,1,13,7.69%,16.23
奥地利,1,10,10%,6.3
法国,1,10,10%,12.3
比利时,1,8,12.5%,5.25
丹麦,1,8,12.5%,7.25
瑞士,1,7,14.29%,14
罗马尼亚,1,6,16.67%,6.17
俄罗斯,1,6,16.67%,7.83
孟加拉,1,4,25%,5.5
马来西亚,1,4,25%,6
克罗地亚,1,3,33.33%,6.33
约旦,1,2,50%,16
阿拉伯联合酋长国,1,1,100%,4
希腊,0,15,0%,10.67
波兰,0,8,0%,11.5
葡萄牙,0,7,0%,8.43
墨西哥,0,7,0%,10
土耳其,0,6,0%,8.83
新加坡,0,5,0%,4.4
塞尔维亚,0,5,0%,5.8
菲律宾,0,5,0%,6
新西兰,0,5,0%,7.4
摩洛哥,0,5,0%,9.6
爱尔兰,0,5,0%,12.4
巴基斯坦,0,4,0%,6.75
印度尼西亚,0,4,0%,7.5
阿尔及利亚,0,4,0%,15.5
越南,0,4,0%,19.5
泰国,0,4,0%,23.5
韩国,0,3,0%,5
坦桑尼亚,0,3,0%,5.67
中国香港,0,3,0%,6.33
捷克,0,3,0%,6.67
埃及,0,3,0%,20.33
蒙古,0,2,0%,5
斯洛伐克,0,2,0%,6
留尼汪岛,0,2,0%,10
立陶宛,0,1,0%,2
乌克兰,0,1,0%,3
乌兹别克斯坦,0,1,0%,3
津巴布韦,0,1,0%,3
中国,0,1,0%,4
哥斯达黎加,0,1,0%,4
尼日利亚,0,1,0%,4
突尼斯,0,1,0%,4
伊朗,0,1,0%,5
缅甸,0,1,0%,5
巴拉圭,0,1,0%,5
叙利亚,0,1,0%,5
冰岛,0,1,0%,6
牙买加,0,1,0%,6
科威特,0,1,0%,6
秘鲁,0,1,0%,6
沙特阿拉伯,0,1,0%,6
巴林,0,1,0%,7
圭亚那,0,1,0%,7
哈萨克斯坦,0,1,0%,7
利比亚,0,1,0%,7
拉脱维亚,0,1,0%,7
佛得角,0,1,0%,8
伊拉克,0,1,0%,8
黎巴嫩,0,1,0%,8
阿尔巴尼亚,0,1,0%,9
塞浦路斯,0,1,0%,9
多米尼加共和国,0,1,0%,10
加纳,0,1,0%,10
关岛,0,1,0%,10
马耳他,0,1,0%,10
日本,0,1,0%,16
洪都拉斯,0,1,0%,17
埃塞俄比亚,0,1,0%,19
纳米比亚,0,1,0%,21
阿根廷,0,1,0%,24
巴勒斯坦,0,1,0%,27
安哥拉,0,1,0%,33
厄瓜多尔,0,1,0%,49
