国家/地区,点击次数,展示,点击率,排名
美国,142,1022,13.89%,8.27
英国,23,141,16.31%,9.22
加拿大,16,79,20.25%,5.78
澳大利亚,9,60,15%,7.6
印度,7,45,15.56%,7.73
德国,3,31,9.68%,20.1
芬兰,3,18,16.67%,7.89
法国,3,16,18.75%,10.19
新西兰,3,6,50%,3.33
意大利,3,5,60%,11.8
荷兰,2,32,6.25%,7.09
以色列,2,3,66.67%,4.33
菲律宾,1,12,8.33%,6.83
希腊,1,10,10%,9.3
瑞典,1,10,10%,16
奥地利,1,9,11.11%,6.78
印度尼西亚,1,9,11.11%,7.56
爱尔兰,1,8,12.5%,4
新加坡,1,8,12.5%,8.62
摩洛哥,1,7,14.29%,5.14
西班牙,1,7,14.29%,13.86
挪威,1,6,16.67%,4.83
乌兹别克斯坦,1,6,16.67%,17.33
南非,1,5,20%,4.8
埃及,1,5,20%,24.2
波兰,1,4,25%,9.25
瑞士,1,4,25%,12.75
匈牙利,1,3,33.33%,4.33
孟加拉,1,3,33.33%,5
葡萄牙,1,3,33.33%,5.67
罗马尼亚,1,3,33.33%,8.33
拉脱维亚,1,3,33.33%,12.33
巴西,0,24,0%,16.67
巴基斯坦,0,11,0%,6.82
泰国,0,9,0%,22.67
丹麦,0,9,0%,27.89
越南,0,8,0%,13
土耳其,0,7,0%,4.71
墨西哥,0,7,0%,13.14
马来西亚,0,6,0%,6.5
比利时,0,5,0%,4
日本,0,5,0%,19.4
肯尼亚,0,4,0%,4.75
斯里兰卡,0,4,0%,6.75
哈萨克斯坦,0,3,0%,8.33
保加利亚,0,3,0%,8.67
阿拉伯联合酋长国,0,3,0%,17.33
哥伦比亚,0,3,0%,24.67
沙特阿拉伯,0,2,0%,2
蒙古,0,2,0%,2.5
科威特,0,2,0%,3.5
乌克兰,0,2,0%,5
尼泊尔,0,2,0%,5.5
圭亚那,0,2,0%,6.5
秘鲁,0,2,0%,7.5
捷克,0,2,0%,9.5
阿根廷,0,2,0%,19
阿尔及利亚,0,2,0%,33
韩国,0,1,0%,2
特立尼达和多巴哥,0,1,0%,3
利比亚,0,1,0%,4
台湾,0,1,0%,4
伊拉克,0,1,0%,5
巴哈马,0,1,0%,6
玻利维亚,0,1,0%,6
博茨瓦纳,0,1,0%,6
刚果 - 金沙萨,0,1,0%,6
克罗地亚,0,1,0%,6
摩尔多瓦,0,1,0%,6
斯洛伐克,0,1,0%,6
俄罗斯,0,1,0%,7
伯利兹,0,1,0%,8
文莱,0,1,0%,8
叙利亚,0,1,0%,8
坦桑尼亚,0,1,0%,8
莱索托,0,1,0%,9
约旦,0,1,0%,12
尼加拉瓜,0,1,0%,15
多米尼加共和国,0,1,0%,17
塞尔维亚,0,1,0%,20
多哥,0,1,0%,26
