国家/地区,点击次数,展示,点击率,排名
美国,179,1050,17.05%,6.42
加拿大,21,102,20.59%,5.11
英国,13,93,13.98%,9.98
德国,9,45,20%,8.24
荷兰,8,37,21.62%,3.46
澳大利亚,6,44,13.64%,8.02
波兰,4,22,18.18%,7.68
匈牙利,4,13,30.77%,3.92
印度,3,28,10.71%,8.89
罗马尼亚,3,10,30%,3.2
瑞士,3,7,42.86%,3.29
瑞典,2,23,8.7%,16.48
法国,2,13,15.38%,10.62
芬兰,2,10,20%,5
比利时,2,9,22.22%,6.44
新加坡,2,7,28.57%,4.71
菲律宾,1,13,7.69%,5.38
马来西亚,1,12,8.33%,5.92
丹麦,1,11,9.09%,5.36
尼日利亚,1,9,11.11%,7.11
意大利,1,6,16.67%,4.33
保加利亚,1,5,20%,5
土耳其,1,5,20%,7.4
巴基斯坦,1,4,25%,6.5
新西兰,1,3,33.33%,1.67
葡萄牙,1,3,33.33%,2
中国,1,3,33.33%,3
波多黎各,1,3,33.33%,5
以色列,1,2,50%,1
阿尔巴尼亚,1,2,50%,1.5
南非,1,2,50%,3.5
韩国,1,1,100%,2
挪威,0,11,0%,2.82
印度尼西亚,0,8,0%,34
捷克,0,7,0%,8.29
爱尔兰,0,6,0%,3.67
中国香港,0,6,0%,5
奥地利,0,6,0%,7.83
越南,0,6,0%,11.67
墨西哥,0,5,0%,9.8
巴西,0,4,0%,5
孟加拉,0,4,0%,7.5
日本,0,4,0%,14.75
俄罗斯,0,4,0%,16.25
希腊,0,3,0%,4.67
泰国,0,3,0%,5.67
台湾,0,3,0%,6
白俄罗斯,0,2,0%,3.5
哥伦比亚,0,2,0%,5
乌兹别克斯坦,0,2,0%,6.5
缅甸,0,2,0%,9
西班牙,0,2,0%,11.5
多米尼加共和国,0,2,0%,88.5
阿根廷,0,1,0%,1
牙买加,0,1,0%,1
巴拉圭,0,1,0%,1
斯洛伐克,0,1,0%,1
埃及,0,1,0%,2
加纳,0,1,0%,2
克罗地亚,0,1,0%,2
肯尼亚,0,1,0%,2
柬埔寨,0,1,0%,2
叙利亚,0,1,0%,2
乌干达,0,1,0%,2
乌克兰,0,1,0%,3
乌拉圭,0,1,0%,3
智利,0,1,0%,4
喀麦隆,0,1,0%,4
斐济,0,1,0%,4
立陶宛,0,1,0%,4
埃塞俄比亚,0,1,0%,5
波斯尼亚和黑塞哥维那,0,1,0%,6
伊拉克,0,1,0%,6
哈萨克斯坦,0,1,0%,6
冰岛,0,1,0%,8
摩洛哥,0,1,0%,8
阿尔及利亚,0,1,0%,9
吉尔吉斯斯坦,0,1,0%,10
文莱,0,1,0%,11
阿拉伯联合酋长国,0,1,0%,14
