国家/地区,点击次数,展示,点击率,排名
美国,175,1454,12.04%,7.11
加拿大,15,91,16.48%,6.37
澳大利亚,10,73,13.7%,8.9
英国,4,49,8.16%,11.88
印度,3,33,9.09%,13.79
波兰,3,15,20%,14.4
法国,2,23,8.7%,11.61
匈牙利,2,8,25%,4.38
巴林,2,3,66.67%,6.33
墨西哥,1,13,7.69%,7.46
越南,1,11,9.09%,4.91
荷兰,1,9,11.11%,6.89
芬兰,1,8,12.5%,5.12
俄罗斯,1,8,12.5%,7.5
罗马尼亚,1,6,16.67%,5.17
捷克,1,6,16.67%,6.33
肯尼亚,1,6,16.67%,6.83
埃及,1,4,25%,6
挪威,1,3,33.33%,2.33
阿尔及利亚,1,3,33.33%,3.33
比利时,1,3,33.33%,10
丹麦,1,2,50%,1
韩国,1,2,50%,6
格鲁吉亚,1,1,100%,2
爱沙尼亚,1,1,100%,6
德国,0,17,0%,9
意大利,0,11,0%,12.36
印度尼西亚,0,9,0%,16.78
南非,0,8,0%,19.25
巴西,0,7,0%,11.29
瑞典,0,6,0%,7.17
巴哈马,0,5,0%,2.2
智利,0,5,0%,6.4
波多黎各,0,5,0%,7.2
西班牙,0,5,0%,9.4
菲律宾,0,5,0%,13.4
葡萄牙,0,4,0%,6.25
孟加拉,0,4,0%,10.25
马来西亚,0,4,0%,32.25
泰国,0,3,0%,4
保加利亚,0,3,0%,4.67
克罗地亚,0,3,0%,5.67
安哥拉,0,2,0%,1.5
爱尔兰,0,2,0%,2
阿尔巴尼亚,0,2,0%,3.5
牙买加,0,2,0%,3.5
斯洛文尼亚,0,2,0%,6.5
奥地利,0,2,0%,7
毛里求斯,0,2,0%,8
台湾,0,2,0%,8.5
瑞士,0,2,0%,10
新加坡,0,2,0%,10.5
秘鲁,0,2,0%,11
斯洛伐克,0,2,0%,12.5
中国香港,0,2,0%,13.5
希腊,0,1,0%,2
厄瓜多尔,0,1,0%,3
马耳他,0,1,0%,3
新西兰,0,1,0%,4
日本,0,1,0%,5
塞尔维亚,0,1,0%,5
乌克兰,0,1,0%,5
波斯尼亚和黑塞哥维那,0,1,0%,7
沙特阿拉伯,0,1,0%,7
立陶宛,0,1,0%,8
尼日利亚,0,1,0%,8
土耳其,0,1,0%,8
危地马拉,0,1,0%,9
未知地区,0,1,0%,9
哥斯达黎加,0,1,0%,10
尼泊尔,0,1,0%,19
委内瑞拉,0,1,0%,28
利比亚,0,1,0%,32
尼加拉瓜,0,1,0%,41
多米尼加共和国,0,1,0%,124
