# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260511
# 结束日期：20260517
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,3,0,0,0,0,3,0
A418-(8lb) Sexy and Real Fat Lady Ass Realistic Black BBW Ebony Chubby Sex Doll Torso [ In Stock US ,3,0,0,0,0,3,0
F1001-158cm(5.2ft)-37kg K Cup Cherry TPE BBW Huge Breasts Sex Doll｜Fun West Doll,3,0,0,0,0,3,0
F1004-159cm(5.2ft) K cup Caucaian TPE Custom BBW Huge Breasts sex doll for men｜Fun West Doll,3,0,0,0,0.3333333333333333,3,0
F1990- 150cm(4.9ft)-42.5kg  M Cup Big Ass Great Breast TPE Ficking Sex Doll BBW丨WM Doll,3,0,0,0,0,3,0
F2383a-157cm/5ft1-52kg H Cup #114 Great Fat Huge Ass human sex doll TPE bbw sex doll  |SY Doll,3,0,0,0,0,3,0
F2387a- 163cm(5.3ft) 53kg G Cup Sex Doll Big Ass  Doggy Style Realistic Silicone Head丨SY Doll,3,0,0,0,0,3,0
F2430-158cm/5ft2 40kg X Cup BBS huge sex tits Weight Reduction Full Silicone fat sex dolls | Starper,3,0,0,0,0,3,0
F4759K-175cm(5ft9)-69kg X Cup Huge Breast Fat Thick Ass TPE SSBBW Sex Doll【IN Stock US/EU】｜Doll Cast,3,0,0,0,0,3,0
F5531-165cm/5ft5-50kg N Cup Ebony fat black TPE BBW Big Ass Sex Doll For Men | 6YE,3,0,0,0,0,2,0
F5620-161cm/5ft4-57kg J Cup TPE Superfat Big Ass Best BBW sex doll thick huge tits sex | 6YE,3,1,0,0,0,2,0
F5680-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts life size BBW Silicone Super Fat Big Belly S,3,0,0,0,0,3,0
F6177—164cm/5ft4-36kg G Cup Silicone Asian Sex Doll BBW | Firefly Diary,3,0,0,0,0,3,0
F7098-153cm/5ft0-42kg G Cup silicone Sexual Latina BBW Sex Doll｜Doll Castle,3,0,0,0,0,3,0
T332K - 65 lbs/105cm  E Cup Hao Hard Head Silicone chubby sex doll Torso with Head [IN Stock US] | S,3,0,0,0,0,3,0
T408-103lb/121cm-Long legs Lifesize BBW Sex Dolls with Realistic Big Breasts Round Ass,3,0,0,0,0,3,0
T442-91.93LB Mega Olivia Life Size Big Booty Fat Belly bbw sex dolls | LoveNestle Series,3,0,0,0,0,3,0
T501(25.3lb/45cm)Best Realistic Best Cheap BBW Torso Sex Dolls |Big Round Ass,3,0,0,0,0,3,0
A437-38.8LB Silicone BBW Sex Doll Torso Big Ass Bubble Butt | LoveNestle Series,2,0,0,0,0,2,0
A599 (83lb) Coco Realistic TPE Sex Doll Torso Mega Big Booty Ebony Chubby BBW,2,0,0,0,0,2,0
A660-Big Ass Sex Dolls Torso Realistic Silicone 25lb Elastic Butty,2,0,0,0,0,2,0
"A679-Juicy TPE Sex Doll Butt Torso – Thick, Soft & Realistic 35lb Bubble Butt",2,0,0,0,0,2,0
A681-(15.5lb)Sexy And Real Realistic Big Ass BBW Chubby Masturbator Cheap Sex Doll Torso,2,0,0,0,0,2,0
A720 (103.6lb) S-TPE Big Ass Sex Doll Torso Doggy Style,2,0,0,0,0,2,0
A720 (103.6lb) S-TPE Big Ass Sex Doll Torso SSBBW Sex Doll Doggy Style,2,0,0,0,0,2,0
F1516-159cm(5ft2)-43.5kg K Cup Mouna BBW Silicone Head Sex Doll|Climax Doll Pro,2,0,0,0,0,2,0
F1618-163cm/5ft3-61kg G Cup Huge Booty sex doll toy Big Boobs Life Size BBW |Rosretty Doll,2,0,0,0,0,2,0
F168-156cm Huge Butt E Cup Curvy TPE BBW Sex Doll | Irontech Doll,2,0,0,0,0,2,0
"F171-156cm/5ft1,48kg Sexy Milf E Cup TPE BBW Sex Dolls | Irontech Doll",2,0,0,0,0,2,0
F1712-168cm/5ft5 H Cup BBW Realistic Silicone Japanese Grany Super Fat Big Belly Sex Doll | Starpery,2,1,0,0,0,2,0
F1851K-163cm(5ft3) G Cup Julia Most Popular Sex Doll｜Irontech Doll,2,0,0,0,0,1,0
F2344-151cm(4.9ft)-65kg T Cup Hips big boobs to play with female sex dolls BBW Biggest Ass Huge Brea,2,0,0,0,0,2,0
"F2344a-151cm(4.9ft)-65kg T Cup Hips Over 155"" Jasmine BBW Biggest Ass Huge Breast Movable Jaw Sex Do",2,0,0,0,0,2,0
F3305-158cm/5ft2(57kg) Katrina E Cup Big Ass Adult Big Chest TPE pawg sex doll Doggystyle | YL Doll,2,0,0,0,0,2,0
F3773-153cm/5ft(44kg) G Cup Big Breasts TPE SSBBW Sex Doll Life Size Sex Dolls| YL Doll,2,0,0,0,0,2,0
F3844-162cm/5ft3 42KG L Cup Wired MILF TPE Sex Doll | HR Doll,2,0,0,0,0,1,0
F4424- 170cm(5.6ft)-41kg H Cup MILF TPE Sex Doll丨WM Doll,2,0,0,0,0,1,0
F4437- 170cm(5.6ft)-41kg M Cup MILF TPE Big Titty Sex Doll丨WM Doll,2,0,0,0,0,1,0
F4440- 170cm(5.6ft)-41kg M Cup MILF TPE Sex Doll丨WM Doll,2,0,0,0,0,1,0
F4710a-150cm(4ft9)-45kg J Cup Lightweight Large Breast TPE Fat BBW Big Booty Sex Doll｜Doll Castle,2,1,0,0,0,2,0
F4819-161cm/5ft3(46kg) M Cup Sexy Silicone Ros Huge Tits Biggest BBW Sex Doll | HR Doll,2,0,0,0,0,2,0
F4852- 160cm(5ft3)-35kg E Cup Silicone ROS Best Asian Chinese BBW Asian Sex Doll丨Doll senior,2,0,0,0,0,2,0
F5467-161cm(5.3ft)-53kg I Cup Vica Silicone SSBBW Sex Doll丨Climax Doll Ultra,2,0,0,0,0,2,0
F555a-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Super Fat Big Belly Sex Doll｜Starpery ,2,0,0,0,0,2,0
F555k-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Super Fat Big Belly Sex Doll【IN Stock ,2,0,0,0,0,2,0
F5619-161cm/5ft4-57kg J Cup TPE Superfat Big Ass bbw sex doll | 6YE,2,0,0,0,0,2,0
F5692-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone Super Fat BBW Sex Doll Porn｜Starpery Doll,2,0,0,0,0,2,0
F5902-159cm(5ft2)-45.5kg G Cup Mizuki Silicone ROS Best Big Tits pawg sex doll丨Lusandy doll,2,0,0,0,0,2,0
F5932-155Mcm(5.1ft)-40kg 2.0 G Cup Asian Anime Silicone Head Chinese Huge Breast Sex Doll｜Bezlya Dol,2,0,0,0,0,1,0
F5960-168cm/5ft5-39.5kg Full Silicone Sex Doll ROS H Cup Busty Curvy Lightweight Beauty Superfat BBW,2,0,0,0,0,2,0
F7022-162cm/5ft3-37kg G Cup TPE Sex Doll Huge Breasts Fantasy Sexdolls【IN Stock US/EU 】｜Doll Castle,2,1,0,0,0,1,0
F7118-155cm(5.12ft)-34.5kg 2.1 I Cup Ink Moon Sorceress – Silicone Asian Exotic Mini Sex Doll for Me,2,0,0,0,0,1,0
F7669-150cm(4ft9)-37.6kg L Cup STPE Gel Filled Big Breasts Anime BBW Sex Doll Torso | IROKEBIJIN Dol,2,0,0,0,0,2,0
F9015-161cm/5ft4-57kg J Cup TPE Superfat Big Ass Best BBW Huge Tits Sex Doll | 6YE,2,1,0,0,0.5,2,0
F9187-178cm/5ft10-67.5kg I Cup ROS Silicone Futa Trans Huge Tits Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F9285-178cm/5ft10-63kg P Cup ROS Silicone Big Tit Sex Dolls Giant Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F9360-160M(5.3ft)-40.2kg 2.2cf E Cup ROS Silicone Asian Life Size Sex Dolls｜AITIA Doll,2,0,0,0,0,2,0
P128-(4.4lb)  Realistic Pocket Pussy With Thick Ass Silincone Sex Toy|Top Fire,2,0,0,0,0,2,0
T15(34lbs)Cinnamon-Luxury bbw sex doll realistic silicone sex dolls torso with Huge Breasts｜Climax D,2,0,0,0,0,2,0
T239-Mini BBW Sex Doll Torsos Collection Fat Belly,2,0,0,0,0,2,0
T281-52.91lbs/100cm Lightweight Life Size BBW Sex Doll Torso with Head【can choose no head】 | Climax ,2,0,0,0,0,2,0
T291 - 67.24 lbs Marina ROS Life Size Silicone pawg sex doll Torso with Head [In Stock USA& Europe] ,2,0,0,0,0,2,0
T33-111cm( 3ft6″)-26kg G-cup Silicone realistic BBW sex toys sex doll torso with head｜SE Doll,2,0,0,0,0,2,0
T345 - 57.3 lbs 58# Black-STPE ssbbw Big Boobs sex doll Torso [IN Stock US/EU] | Climax Doll Classic,2,0,0,0,0,2,0
T408-103lb/121cm-Long legs Life-size BBW ssbbwsex with Realistic Big Breasts Round Ass,2,0,0,0,0,2,0
T412 (55lb) BBW Sex Doll Torso Life-Size Chubby Fat Woman,2,0,0,0,0,2,0
T435-72.75LB Romona Silicone Lifesize Anime Sex Doll Best ssbbw sex doll Torso | LoveNestle Series,2,0,0,0,0,2,0
T445-27.56LB Medium Olivia BBW Sex Doll Silicone sex torso doll for Men | LoveNestle Series,2,0,0,0,0,2,0
T591-(24lb/60cm) Luxury Silicone Sex Doll Torso Lifelike Simulated Skin Textures| Gel Breasts,2,0,0,0,0,1,0
T690-(86lb)Suntan Mega TPE Gel Chest BBW Sex Doll Torso With Huge Breasts【IN Stock US/EU】｜Climax Dol,2,0,0,0,0,2,0
T931-51kg J Cup TPE Adult Big Chest Big Ass SSBBW Sex Doll Torso With Head | YL Doll,2,0,0,0,0,2,0
T966-76 cm / 2.5 ft 36 kg G Cup Silicone Head BBW Torso Sex Doll | Huge Breast Design | Rosretty Dol,2,1,0,0,0,1,0
T969 – 76 cm / 2.5 ft 36 kg G Cup Silicone Head nude doll BBW Chubby Sex Doll Torso With Head | Rosr,2,0,0,0,0,2,0
A219-(9.4lb)  Realistic Pocket Pussy With Thick Ass Silincone Sex Toy|Top Fire,1,0,0,0,0,1,0
"A312-12lb, 18cm (7.1"") 2026 Premium Soft Silicone Male Torso Dildo for Women & All Genders | Judy Ro",1,0,0,0,0,1,0
A357-(27.5lb) Silicone Butt Sexy and Real Realistic Gel Big Booty Sex Doll Torso - Climax Doll,1,0,0,0,0,1,0
A410-(22lb) Chubby Sexy And Real Realistic Silicone Ass Realistic Torso Sex Doll,1,0,0,0,0,1,0
A441-8.24LB Venus I Silicone Pocket Pussy Vagina Stroker Sex Dolls Torso Toy Male Masturbator| LoveN,1,0,0,0,0,1,0
A495-35.27LB Brenda Silicone Big Ass Sex Doll BBW Sex Doll torso with Big Booty | INF Series,1,0,0,0,0,1,0
A562-(41.8lb)Lifesize Silicone Sex Doll Torso Peach-Shaped Big Butt Realistic BBW,1,0,0,0,0,1,0
A684-(41.8lb)Big Booty Sex Dolls Torso Realistic ssbbwsex,1,0,0,0,0,1,0
B37-14.8lb/Full Bust: 33.8inch-Yellow Silicone Sex Doll Boobs Torso for Mammary Intercourse,1,0,0,0,0,1,0
B38-17.1lb/Full Bust: 36.2inch-Black Ebony Silicone breast sex toys Breast Sex Titty Fucking Mammary,1,0,0,0,0,1,0
F012-158cm(5f1)-43.5kg I Cup  BBW Silicone Head Sex Doll |Climax Doll Classic,1,0,0,0,0,1,0
F014-170cm(5f8)-56kg G Cup Lenore Fat and Thick MILF Silicone Head  Sex Doll|Climax Doll,1,0,0,0,0,1,0
F022a- Olivia 161cm L-Cup Big Boobs Chubby Sex Doll,1,0,0,0,0,1,0
F1002-165cm(5.4ft) KK Cup Kristen  Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1006-165cm(5.4ft) K Cup Angel Thick Ass Big Boobs Powerful TPE Giant Sex Doll ｜Fun West Doll,1,0,0,0,1,1,0
F1222-160cm(46kg) I Cup Luna Big Ass Silicone Perky Boobs Sex BBW Sex Dolls｜Irontech Doll,1,0,0,0,0,1,0
F1256-165cm/5ft4 G Cup Celine Big Boobs Silicone Sex Doll [IN STOCK USA]｜Irontech Doll,1,0,0,0,0,1,0
F1267-165cm G Cup Hazel Big Boobs Doll｜Irontech Doll,1,0,0,0,0,1,0
F1271-165cm G Cup Fenny Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1307-160cm/5ft3 I Cup Big Dark Areola BBW Huge Tits Silicone Ebony Black female Sex Doll｜Irontech D,1,0,0,0,0,1,0
F1365-157cm H Cup Lora Tanned Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1370-158cm I Cup Rachel 2025 Best Black BBW Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1379-158cm 5ft5 I Cup Huge Ass  Lisa MILF Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1381-158cm I Cup Miki Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1384-158cm I Cup Nuru In Hotel BBW Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1390-160cm D Cup World Cup Anya Bigass Sexdoll｜Irontech Doll,1,0,0,0,0,1,0
F1444-163cm(5f3)-52kg  E Cup Best Big Ass Chubby TPE Life Size BBW Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F1468-155cm(5ft)-43kg M Cup Darcy Real Woman Chubby TPE BBW Sex Doll | Climax Doll,1,0,0,0,0,1,0
F1472-158cm(5ft2)-29.8kg  J Cup Joanna MILF TPE Sex Doll |Climax Doll,1,0,0,0,0,1,0
F1476-158cm(5ft2)-29.8kg J Cup Fabiana MILF TPE Sex Doll|Climax Doll,1,0,0,0,0,1,0
F1478-160cm(5ft3)-45.2kg L Cup Hellen MILF Huge Buttocks&Tits TPE Sex Doll|Climax Doll,1,0,0,0,0,1,0
F1485-160cm(5ft3)-45.2kg L Cup Cloris MILF With Huge tits Big Ass TPE Sex Doll|Climax Doll,1,0,0,0,0,1,0
F1513-158cm(5ft2)43.5kg I Cup  Fudaka BBW Silicone head Sex Doll |Climax Doll,1,0,0,0,0,1,0
F1517-159cm(5ft2)-46kg E Cup Lillian Black Sexy Full Bodied Woman Big Breasts Chinese Silicone Life ,1,0,0,0,0,1,0
F1529-Elsa Babe-150cm/5ft Full Silicone Sexy Anthro Fox Furry Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F153-154cm/5ft1  H Cup Blonde Milf Big Breast  TPE Sex Doll |Irontech Doll,1,0,0,0,0,1,0
F159-156cm  E Cup LUNA Big Round Ass Curvy TPE Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F1710k-165cm/5ft5 G Cup Big Breast Realistic Silicone Sex Doll 【IN Stock US】| Starpery Doll,1,0,0,0,0,1,0
F1713-168cm/5ft5-61.7kg H Cup Vera BBW Realistic Silicone Chinese BBW MILF Sex Doll | Starpery Doll,1,0,0,0,0,1,0
F1720-151cm/4ft9 B Cup Petite Asian Teen Mini Silicone Sex Doll【IN STOCK US/EU】｜Starpery Doll,1,0,0,0,0,1,0
F1840K-163cm(5ft3) G Cup Lisa Most Popular Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1988- 150cm(4.9ft)-42.5kg M Cup Chubby Sex Doll Huge Sex Tits TPE Sex With Dolls 丨WM Doll,1,0,0,0,0,1,0
F1993-150cm(4.9ft)-42.5kg M Cup Evelyn Best MILF Big Booty TPE BBW Sexdoll 丨WM Doll,1,0,0,0,0,1,0
F2065- 167cm(5.5ft) -42kg F Cup European TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2067- 167cm(5.5ft) -42kg F Cup European TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2127- 173cm(5.7ft)-45kg H Cup BBW Bubble Butt TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2229-162cm/5ft3 F Cup Thick Ass Great TPE BBW Sex Doll [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F2319a-163cm(5.3ft) 53kg G Cup M12# ROS Movable Jaw Super Fat BBW Doggy Style Huge Ass Sex Doll 丨SY ,1,0,0,0,0,1,0
"F2344-151cm(4.9ft)-65kg T Cup Hips Over 155"" BBW Biggest Ass Huge Breast Sex Doll【IN STOCK USA】丨Clim",1,0,0,0,1,1,0
F2381-150cm/4ft9 G Cup #256 Powerful Big Thick Ass TPE Mini SSBBW Sex Doll |SY Doll,1,0,0,0,0,1,0
F2384a- 163cm(5.3ft)-70kg/53kg G Cup S6 Best Big Ass Silicone Head Real BBW Sex Doll Booty丨SY Doll,1,0,0,0,0,1,0
F2388K-153cm/5ft G Cup Realistic BBW TPE Large Breast Sex  [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F2501-163cm(5.3ft)/29kg D Cup Bella ROS Black Silicone Sex Doll【In Stock USA 】｜Nianta Doll,1,0,0,0,0,1,0
F2567-157cm(5.2ft)-42kg G Cup ROS Realistic Skin Texture Silicone Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2576-170cm(5.6ft)-43kg D Cup Silicone Sex Doll｜Real Lady Sex Dolls,1,0,0,0,0,1,0
F272-156cm(5ft1)-48kg M Cup Powerful huge tits Chubby Sex Doll Body Fat TPE Life Size Sex Doll |WM D,1,0,0,0,0,1,0
F3067—160cm/33.8kg  G cup Big Ass BBW Silicone Life Size Sex Doll  (ZELEX SLE )| Zelex Doll,1,0,0,0,0,1,0
F3071-160cm 37.2kg J cup Kate Huge Tits Silicone Head (Movable Jaw) + SLE Body Best Mature BBW Sex D,1,0,0,0,0,1,0
F3251-150cm/4ft9(35.5kg) G+ Cup Leslie Huge breast Sex Doll BBW Sex Doll Nude | YL Doll,1,0,0,0,0,1,0
F3252-150cm/4ft9(35.5kg) G Cup TPE Big Breasted European Nude Blonde Beauty Sex Doll | YL Doll,1,0,0,0,1,1,0
F3253-150cm/4ft9(35.5kg) G+ Cup TPE Big Breasted European Huge Tits Sex Doll | YL Doll,1,0,0,0,1,1,0
F3304-158cm/5ft2(57kg) Katrina E Cup TPE Adult Big Chest BBW Sex Doll Naked Doll | YL Doll,1,1,0,0,0,1,0
F3307-158cm/5ft2(57kg) Tala E Cup TPE BBW Big Ass Adult Big Chest Sex Doll | YL Doll,1,0,0,0,0,1,0
F3442-153cm-34kg H Cup Sucking Vagina  Silicone Head Lifelike Robot Teen Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3774-153cm/5ft(44kg) G Cup Big Butt Breasts BBW TPE Sex Doll  | YL Doll,1,0,0,0,0,1,0
F3782-158cm/5ft2(32kg) E Cup Best Huge Ass TPE fat doll | YL Doll,1,0,0,0,0,1,0
