国家/地区,点击次数,展示,点击率,排名
印度,10,109,9.17%,16.52
美国,4,167,2.4%,27.54
马来西亚,3,8,37.5%,13.75
墨西哥,2,10,20%,4.8
加拿大,1,15,6.67%,7.67
澳大利亚,1,9,11.11%,41.56
荷兰,1,6,16.67%,12.83
孟加拉,1,2,50%,4.5
葡萄牙,1,2,50%,5.5
丹麦,1,1,100%,3
南非,0,7,0%,5.29
巴西,0,6,0%,7.67
法国,0,6,0%,8.83
德国,0,5,0%,4.6
俄罗斯,0,5,0%,6.6
瑞典,0,5,0%,92.8
英国,0,4,0%,43.25
越南,0,3,0%,1.33
巴基斯坦,0,3,0%,8.33
保加利亚,0,2,0%,1
爱尔兰,0,2,0%,4
日本,0,2,0%,4
吉尔吉斯斯坦,0,2,0%,7
意大利,0,2,0%,9
哈萨克斯坦,0,2,0%,10
波兰,0,2,0%,13.5
印度尼西亚,0,2,0%,20
伊拉克,0,1,0%,3
希腊,0,1,0%,4
马达加斯加,0,1,0%,4
罗马尼亚,0,1,0%,4
阿尔及利亚,0,1,0%,5
斯里兰卡,0,1,0%,5
比利时,0,1,0%,6
埃及,0,1,0%,6
阿根廷,0,1,0%,7
危地马拉,0,1,0%,7
挪威,0,1,0%,8
秘鲁,0,1,0%,8
萨尔瓦多,0,1,0%,8
海地,0,1,0%,9
尼日利亚,0,1,0%,10
以色列,0,1,0%,11
中国,0,1,0%,20
西班牙,0,1,0%,46
智利,0,1,0%,77
