# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260629
# 结束日期：20260705
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F5316-166cm/5ft5 43kg  F Cup Life Size Realistic Tan Skinny Milf Silicone Sex Doll  | MD Doll,3,0,0,0,0,3,0
T911-108cm(3ft7)/30kg J Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Torso Sex Doll With H,3,0,0,0,0,3,0
A359-(27.5lb) Silicone Butt Thick Sex Doll Big Ass Sex Doll Torso - Climax Doll,2,0,0,0,0,2,0
A457-37.74LB Sabrina 1:1 Life-Sized Pussy Ass Masturbator Big Ass Silicone torso sexdoll| LoveNestle,2,0,0,0,0,2,0
A461-27.87LB Silicone Sex Doll Torso Big Ass Masturbation Toy for Men | LoveNestle Series,2,0,0,0,0,2,0
A555-32lbs 32lb Moving Sex Doll Torso Realistic Ass Robot Vibrating,2,0,0,0,0,2,0
A555-32lbs 32lb Moving Sex Doll Torso Realistic Ass Robot Vibrating Best Sex Dolls Torso,2,0,0,0,0,2,0
A660-Big Ass Sex Dolls Torso Realistic Silicone 25lb Elastic Butty,2,0,0,0,0,2,0
A660-Big Sex Doll Torso Ass Realistic Silicone 25lb Elastic Butty,2,0,0,0,0,1,0
A798-(34.61lb) Silicone Big Butt Realistic Sex Doll Torso- Climax Doll,2,0,0,0,0,1,0
F1222-160cm(46kg) I Cup Silicone life size dolls with Big Asses [IN STOCK USA]｜Irontech Doll,2,0,0,0,0,2,0
F168-156cm Huge Butt E Cup Curvy TPE BBW Sex Doll | Irontech Doll,2,0,0,0,0,1,0
F1990- 150cm(4.9ft)-42.5kg  M Cup Big Ass Great Breast TPE Ficking Sex Doll BBW丨WM Doll,2,0,0,0,0,2,0
F2335-156cm/5ft1/47kg F Cup Big Ass Large Breast ROS Movable Jaw Full Silicone Sex Doll  |SY Doll,2,0,0,0,0,2,0
F2381-150cm/4ft9 G Cup #256 Big Ass TPE Mini BBW Sex Doll  [IN STOCK USA]|SY Doll,2,0,0,0,0,2,0
"F311k-163cm(5.3ft)-51kg H Cup Hips Over 110"" Dora Best BBW MILF Big Booty STPE Sex Doll【IN STOCK USA",2,0,0,0,0,2,0
F3477-163cm(5f3)-52kg  E Cup  European Cheap TPE Sex Doll【IN STOCK USA】 | Aibei Doll,2,0,0,0,0,2,0
F3524-163cm(5.3ft)-51kg H Cup BBW Big Butt TPE Sex Doll丨WM Doll,2,0,0,0,0,2,0
F4374- 150cm(4.9ft)-42.5kg M Cup Carmen Best Huge Butt TPE ssbbw sex doll丨WM Doll,2,0,0,0,0,1,0
F4708a-150cm(4ft9)-45kg J Cup Lightweight Large Breast Fat Ass TPE BBW Real Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F4758a-175cm(5ft9)-69kg X Cup Huge Breast Fat Thick Ass TPE SSBBW Chubby Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F5317-T157cm(5ft2)-32.5kg  I Cup Full Silicone Body With Realistic Skin BBW Sex Doll｜SE Doll,2,0,0,0,0,2,0
F555-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Sex Doll｜Starpery Doll,2,0,0,0,0,2,0
F753-164cm F Cup Big Boobs Silicone Sex Doll｜Irontech Doll,2,0,0,0,0,1,0
T289 - 79.37 lbs Lydia ROS Life Size Silicone sex doll bbw Torso with Head [In Stock USA& Europe] | ,2,0,0,0,0,2,0
T412 (55lb) BBW Sex Doll Torso Life-Size Chubby Fat Woman,2,0,0,0,0,2,0
T592(67.2lb) Black-BBW Sex Dolls｜Gel Breasts & Big Ass Ebony Sex Doll Torso【In Stock US/EU】|Climax D,2,0,0,0,0,2,0
T643 - 48.5 lbs Life-Size Realistic BBW Best Sex Torso | Plump Woman with Chubby Belly,2,0,0,0,0,2,0
T665-32lbs/76cm Luxury Silicone Life Sized Best Sex Torso– Robotic & Realistic,2,0,0,0,0,2,0
T706 (55.11lb) LifeSize Vibrating & Sucking real robot Sex Doll Torso ｜Luxury Sexiest Stripper Plump,2,0,0,0,0,1,0
T71-(27.5lb) Life-like TPE BBW Thick Sex Doll Torso With Papaya Breast,2,0,0,0,0,2,0
T954-91cm/3ft-28.4kg E Cup SLE dolls sex Porn Torso With Head(ZELEX SLE )【In Stock USA & Canada】｜Zel,2,0,0,0,0,2,0
A23-24.3lbs-Silicone BBW Sex Doll Torso Life-Size Big Ass,1,0,0,0,0,1,0
A295 -Judy Rona Big Butt Torso Silicone Sex Doll 26.9lb Realisitc Skin,1,0,0,0,0,1,0
A357-(27.5lb) Silicone Butt Sexy and Real Realistic Gel Big Booty Sex Doll Torso - Climax Doll,1,0,0,0,0,1,0
A360-(27.5lb) Silicone Butt Sexy and Gel Big Booty Sex Doll Torso - Climax Doll,1,0,0,0,0,1,0
A410-(22lb) Chubby Sexy And Real Realistic Silicone Ass Realistic Torso Sex Doll,1,0,0,0,0,1,0
A418-(8lb) Sexy and Real Fat Lady Ass Realistic Black BBW Ebony Chubby Sex Doll Torso [ In Stock US ,1,0,0,0,0,1,0
"A517-Half Torso Sex Doll Big Ass – Realistic 3D Bottom, Dual Textured Channels, 24.25lb",1,0,0,0,0,1,0
A519 (28.4lb )Doggy Style Realistic Torso Sex Doll Silicone Ass torso sexdoll,1,0,0,0,0,1,0
A537-(7.05lb)Big ass torso sex with sex doll 3 functions:Sucking&Vibration&Exhaust,1,0,0,0,0,1,0
A550 (6.28lb)Fake Booty Pussy and Anal Mini Ass Doll Cheap Mens Sex Toys,1,0,0,0,0,1,0
A562-(41.8lb)Lifesize Silicone Sex Doll Torso Peach-Shaped Big Butt Realistic BBW,1,0,0,0,0,1,0
A571 (19.4lb) Black BBW Big Ass Sex Doll Torso Doggy Style Fat Butt,1,0,0,0,0,1,0
A599 (83lb) Coco Realistic TPE Female Sex Doll Torso Mega Big Booty Ebony Chubby BBW,1,0,0,0,0,1,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Toys,1,0,0,0,0,1,0
A682-(19lb) Bigass Sexdoll Torso TPE 19lb Sucking Vibration Realistic Ass Best Sex Torsos,1,0,0,0,0,1,0
A720 (103.6lb) S-TPE Big Ass Sex Doll Torso SSBBW Sex Doll Doggy Style,1,0,0,0,0,1,0
A723 - 28.7 lbs Silicone Big Ass Real Realistic Sexy Sex Doll Torso Butt | Judy Runa,1,0,0,0,0,1,0
A779 - Available in 2 Sizes: 5kg (11 lbs) & 16kg (35 lbs)  Ultra Soft Realistic Ass BBW Silicone But,1,0,0,0,0,1,0
A797-(33.95lb) Silicone Big Butt  Torso Sex Doll Male Masturbator- Climax Doll,1,0,0,0,0,1,0
B36-7.5lb/Full Bust: 24inch-Cinnamon Silicone Breast Sex Titty Fucking Mammary Intercourse Sex Toy T,1,0,0,0,0,1,0
B38-17.1lb/36.2inch Suntan Silicone Sex Doll Titfuck Torso for Realistic Titjob - Climax Doll,1,0,0,0,0,1,0
F021a-Natalie 161cm/5ft2 Real TPE Big boobs Big Ass Sex Doll,1,0,0,0,0,1,0
F1004-159cm(5.2ft) K cup Caucaian TPE Custom BBW Huge Breasts sex doll for men｜Fun West Doll,1,0,0,0,0,1,0
F1005-160cm(5.2ft) H Cup Chastity TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1006-165cm(5.4ft) K Cup Angel Thick Ass Big Boobs Powerful TPE Giant Sex Doll ｜Fun West Doll,1,0,0,0,0,1,0
F1221-160cm/46kg I Cup Celine big booty Ebony BBW Black Sex Doll life size｜Irontech Doll,1,0,0,0,0,1,0
F1223-160cm/46kg I Cup Pearl Best Big Ass Silicone Ebony black widow Sex Dolls ｜Irontech Doll,1,0,0,0,0,1,0
F1248-164cm F Cup Shakira Best Big Ass Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1262-165cm F Cup Candy Big Boobs Japanese Young Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1271-165cm F Cup Fenny Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1467-155cm(5ft)-43kg  M Cup Real Woman Chubby TPE  Sex Doll|Climax Doll,1,0,0,0,0,1,0
F160-Kelly 156cm  E Cup Soft Big Ass BBW TPE Latina Sex Doll| Irontech Doll,1,0,0,0,0,1,0
F1732-150cm/4ft9-28kg Jessica  K  Cup Realistic Life Size Anime Full Silicone Sex Doll|PiPer Doll,1,0,0,0,0,1,0
F176- J Cup Sport Big Boobs Girl TPE Sex Doll-158cm(5ft2),1,0,0,0,0,1,0
F178- 158cm/5ft2 J Cup Lisa Big Ass Cheap nude doll Black TPE BBW Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F1974K-170cm（5.6ft）-43kg D Cup Flora Thick Ass Highest Quality Silicone full size sex doll ｜Real Lad,1,0,0,0,0,1,0
F1987- 150cm(4.9ft)-42.5kg M Cup Lacey  Great Big Ass Huge Breasts TPE Chubby Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2128- 173cm(5.7ft)-45kg H Cup Great BBW Thick Ass Huge Breasts TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2130- 173cm(5.7ft) -45kg H Cup BBW Big Butt TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2131- 173cm(5.7ft) -45kg H Cup BBW Big Booty TPE Full Size Sex Dolls丨WM Doll,1,0,0,0,0,1,0
F2132- 173cm(5.7ft) -45kg H Cup Big Butt Breasts TPE BBW Sex Doll 丨WM DollGreat,1,0,0,0,0,1,0
F2133- 173cm(5.7ft)-45kg  H Cup BBW Life Size TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2136- 174cm(5.7ft)-39kg G Cup MILF TPE Real Shemale Fucks Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2149- 161cm(5.3ft)-35kg Tracy F Cup TPE Robotic Chinese Anime Girl Love Doll ｜SE Doll,1,0,0,0,0,1,0
F2171-170cm（5.6ft）-43kg D Cup Big Ass Highest Quality Silicone Sex Doll ｜Real Lady,1,0,0,0,0,1,0
F2231- 161cm(5.3ft) G Cup 92# Large Tits Silicone Head Sex Doll丨SY Doll,1,0,0,0,0,1,0
F2236-157cm(5ft1)-35kg Makoto H Cup TPE Sexy Big Breasted Love Doll | SE Doll,1,0,0,0,0,1,0
F2248-170cm/5.6ft-43kg D Cup S17 Tanned Life Size Silicone Robot Sex｜Real Lady,1,0,0,0,0,1,0
F2257-162cm I Cup  Elsa Big Breats Life Size Silicone Sex Doll  ｜Normon doll,1,0,0,0,0,1,0
F2258-162cm I Cup  Ida Big Breats Silicone Sex Doll 丨Normon doll,1,0,0,0,0,1,0
F2259-162cm I Cup  Fanny Big Breats Silicone Sex Doll 丨Normon doll,1,0,0,0,0,1,0
F2315-161cm/5ft3(52.5kg) H Cup MILF Ursula ROS Head Silicone thicc sex doll | Starpery Doll,1,0,0,0,0,1,0
"F2319-163cm(5.3ft) 53kg G Cup Hips Over 140"" ROS Movable Jaw Full Size Sex Dolls Huge Ass Sex Doll丨S",1,0,0,0,0,1,0
F2336a-162cm/5ft3 F Cup Big Butt ROS Movable Jaw Charming BBW TPE Sex Doll Big Boobs |SY Doll,1,0,0,0,0,1,0
F2349- 163cm(5.3ft)-37kg Peggy.B D Cup TPE Young Japanese Maid Big Ass Sex Doll｜SE Doll,1,0,0,0,0,1,0
F2350-163cm(5.3ft)-37kg Regina.D D Cup TPE Young Sexy Latin Girls Sex Doll｜SE Doll,1,0,0,0,0,1,0
F2383-157cm/5ft1-52kg H Cup #114 Great Fat Huge Ass TPE BBW Sex Doll  |SY Doll,1,0,0,0,0,1,0
F2386a- 165cm(5.4ft)-54kg G Cup #272 Big Butt Boobs TPE bbw sexdoll丨SY Doll,1,0,0,0,0,1,0
F2387- 163cm(5.3ft) 53kg G Cup S6 Great Doggy Style Huge Butt Silicone Head Realistic BBW Sex Doll 丨,1,0,0,0,0,1,0
F3071-160cm 37.2kg J cup Kate Huge Tits Silicone Head (Movable Jaw) + SLE Body Best Mature BBW Sex D,1,0,0,0,0,1,0
F313-150cm (4ft9)-42.5kg M-cup Big Ass Alien Anime TPE Chubby Sex Doll Big Booty | WM Doll,1,0,0,0,0,1,0
F3271-153cm/5ft(44kg) Dafna G Cup TPE Black Sexy Mature Woman Big Butt Sex Doll | YL Doll,1,0,0,0,0,1,0
F3508-159cm(5ft2)-49kg O Cup Big Tits Silicone Head Sex Doll|Climax Doll Classic,1,0,0,0,0,1,0
F3754k-165cm(5ft4)-33kg Queena C Cup Silicone Sexy Realistic Adult Sex Doll AI【IN Stock US】 | SE Dol,1,0,0,0,0,1,0
F3756K-165cm(5ft4)-33kg C Cup Silicone Sexy Realistic Adult Women Sex Doll【IN Stock US/EU】 | SE Doll,1,0,0,0,0,1,0
F3813-153cm/5ft H Cup Big Ass Blonde TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3825-158cm/5ft2 P Cup Huge Boobs TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3833-159cm/5ft2 46kg F Cup Big Ass TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3841-161cm/5ft3 F Cup Innocent Pure Big Eyes TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3844-162cm/5ft3 42KG L Cup Wired MILF TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3853-164cm/5ft4 L Cup Super Big Butt TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3857-164cm/5ft4 L Cup Blue Eyes Latte Hair TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3858-164cm/5ft4 L Cup Boy Short Hair-cut TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3864-165cm/5ft4 F Cup Boss's Woman TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F4004a-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts life size BBW Silicone Super Fat Big Belly ,1,0,0,0,0,1,0
F4006-163cm/5ft3-32kg G Cup Asian Jin Silicone Cheap Chinese Sex Doll | Starpery Doll,1,0,0,0,0,1,0
F4236-163cm(5.3ft)-51kg H Cup BBW Big Butt TPE Sex Doll 丨WM Doll,1,0,0,0,0,1,0
F4253- 158cm(5.2ft) -45kg L Cup BBW Huge Breasts TPE Huge Tits Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4654-174cm(5ft7)/42kg G Cup Blonde hair Cosplay Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F4757-175cm(5ft9)-54kg X Cup Huge Tits Sex Doll Fat Thick Ass Pawg Sex Doll TPE｜Doll Castle,1,0,0,0,0,1,0
F4758-175cm(5ft9)-54kg X Cup Huge Breast Fat Thick Ass TPE bbw toy sex｜Doll Castle,1,0,0,0,0,1,0
F4759-175cm(5ft9)-54kg X Cup Huge Breast Fat Thick Ass TPE biggest sex doll｜Doll Castle,1,0,0,0,0,1,0
F4891-171cm/5ft6 55KG C Cup Realistic Silicone Head Robotic Sex Doll For Men | SY Doll,1,0,0,0,0,1,0
F5232-162cm(5ft3) 49kg J Cup Ivy BBW Blow Up TPE Sex Doll |Galaxy,1,0,0,0,0,1,0
F5529-157cm/5ft1-52kg E Cup BBW Black Silicone Head Big Ass Sex Doll For Men| 6YE,1,0,0,0,0,1,0
F5682-157cm/5ft1 E Cup Realistic Black TPE Celebrity BBW Big Ass Sex Doll For Men | 6YE,1,0,0,0,0,1,0
F5978-156cm/5ft1 47kg F Cup Big Ass Large Breast Silicone Body Porn BBW Sex Doll | SY Doll,1,0,0,0,0,1,0
F5996- 164cm(5.4ft)/41kg D Cup Silicone head Celebrity Sex Doll 丨Rosretty Doll,1,0,0,0,0,1,0
F6129-170cm/5ft6 40kg  D Cup Movable jaw TPE+silicone Head Sex Doll Robot |SY Doll,1,0,0,0,0,1,0
F6135-160cm/5.2ft 36kg C Cup TPE+Silicone Head Sex Doll |SY Doll,1,0,0,0,0,1,0
F7626- 163cm(5.3ft)-E Cup Great Huge Butt TPE Body+Silicone Head Black BBW Sex Doll For Men丨SY Doll,1,0,0,0,0,1,0
F763-165cm(5ft5)-45kg D Cup Silicone Leopard Girl Furry Animal ROS BBW Sex Doll |Moonvale Doll,1,0,0,0,0,1,0
F807—157cm(5ft1)-35kg Monica H Cup TPE Full Size Curved Sexy Girl Sex Doll | SE Doll,1,0,0,0,0,1,0
F809—157cm(5ft1)-35kg Jenny H Cup TPE Full Size Pink Pure Girl Sex Doll | SE Doll,1,0,0,0,0,1,0
F811—157cm(5ft1)-35kg Jenny H Cup TPE Full Size Adult Blond Hair Sexy Girl Sex Doll | SE Doll,1,0,0,0,0,1,0
F812—157cm(5ft1)-35kg Regina H Cup TPE Mature Chinese Busty Bunny Girl Sex Doll | SE Doll,1,0,0,0,0,1,0
F816—157cm(5ft1)-35kg Phoebe H Cup Chinese Full Size Adult Asian Cute TPE  Love Doll | SE Doll,1,0,0,0,0,1,0
F818—157cm(5ft1)-35kg Melody H Cup TPE Asian Full Size Adult Cute Lolita Girls Love Doll | SE Doll,1,0,0,0,0,1,0
F820—157cm(5ft1)-35kg Melody H Cup STPE Big Boobs Student Girl Lolita Love Doll【IN Stock US/EU】 | SE,1,0,0,0,0,1,0
F8615—176cm/5.77ft-90.4lbs E Cup Wheat Skin Silicone Full Sex Doll Sofia | TOP-CYDOLL,1,0,0,0,0,1,0
F895—160cm(5ft2)-27kg Mariko C Cup Silicone Japanese Woman Big Ass Love Doll | SE Doll,1,0,0,0,0,1,0
F896—160cm(5ft2)-27kg Pearl C Cup Silicone Cute Chinese Girl Laurie Big Ass Love Doll | SE Doll,1,0,0,0,0,1,0
F9154k-167cm(5ft4)-28.5kg Belle B Cup Silicone ROS Full Size Sex Doll【IN Stock EU】丨Lusandy doll,1,0,0,0,0,1,0
F919-161cm(5.3ft)-35kg Angie F Cup TPE Sexy Asian Girls Love Doll｜SE Doll,1,0,0,0,0,1,0
F929-166cm(5ft5)-34.5kg B Cup TPE Small Breasts Sex Doll Emotional Support Companion｜SE Doll,1,0,0,0,0,1,0
F9302-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Fuck Doll｜Doll Castle,1,0,0,0,0,1,0
F9420-157cm(5ft2)-95.9 lbs/75.6 lbs Chloe B Cup Silicone Sex Doll Realistic丨Lusandy doll,1,0,0,0,0,1,0
F9421—165cm/5ft4-37.5kg F Cup Lifesize Silicone Realistic Sex Doll | Zelex Doll,1,0,0,0,0,1,0
F9423-176cm/5ft9-38.5kg H Cup Silicone Anime Big Boobs Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F9424-164cm D Cup Silicone Lifelike Fit Female Sex Dolls | Galatea Doll,1,0,0,0,0,1,0
F9425-164cm D Cup Silicone Lifelike Female Sex Doll | Galatea Doll,1,0,0,0,0,1,0
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",1,0,0,0,0,1,0
H902 Free Iron AI Talking ROS-MAX Silicone Blowjob For Sex Doll Head Customizable Personality AI dol,1,0,0,0,0,1,0
P102-5.28LB Strong Suction Cup Silicone Hentai Mini Male Sex Doll Torso with Dildo  | TAYUTA,1,0,0,0,0,1,0
T15(34lbs)Cinnamon-Luxury bbw sex doll realistic silicone sex dolls torso with Huge Breasts｜Climax D,1,0,0,0,0,1,0
T201（21.38lb|33cm) BBW Fat Belly Lady Torso Sex Doll,1,0,0,0,0,1,0
T205-BBW Sex Doll Torso TPE Mini Sex Dolls  41.22lb|53cm Curvy Fat Belly,1,0,0,0,0,1,0
T236-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with or without Head Options  |,1,0,0,0,0,1,0
T258-6.61lb Big Boobs Mini Best Cheap BBW Sex Torsos Doll |QSX,1,0,0,0,0,1,0
T295 - 67.24 lbs Phoebe ROS Silicone BBW Sex Dolls Torso with Head sex with sexual doll[In Stock USA,1,0,0,0,0,1,0
T445-27.56LB Medium Olivia BBW Sex Doll Silicone sex torso doll for Men | LoveNestle Series,1,0,0,0,0,1,0
T449-13.89LB Mini Olivia Mini Sex Doll Silicone pawg sex doll Pocket Pussy | LoveNestle Series,1,0,0,0,0,1,0
T460-65.52LB Savannah Lifelike Silicone Half Torso Sex Doll with Slim Body| LoveNestle Series,1,0,0,0,0,1,0
T5(15.43lb/1.67ft)Light weight Curvy cheap realistic Best Sex Torso Doll,1,0,0,0,0,1,0
T501(25.3lb/45cm)Best Realistic Best Cheap BBW Torso Sex Dolls |Big Round Ass,1,0,0,0,0,1,0
"T504 (40.78lb/75cm) Realistic Half Torso Sex Doll With Perky Breasts,Big ass & Double Channels",1,0,0,0,0,1,0
T506（42.3lb|70cm)Luxury Lifesize Love Sex Doll Torso|Reduce Weight Version,1,0,0,0,0,1,0
T642-(37.47lb)Luxury Robert robotic Sex Doll Torso With Vibrating and Sucking Pussy tribbing sex dol,1,0,0,0,0,1,0
T643 - 48.5 lbs Life-Size Realistic BBW Sex Doll Torso | Plump Woman with Chubby Belly,1,0,0,0,0,1,0
T655(26kg/57.3lb) 87cm Gel Big Breasts Big Ass Buy BBW Sex Doll Torso With Head| WM Doll,1,0,0,0,0,1,0
T666-39.7lbs/83cm Silicone Luxury Super Realistic Life Size Torso Sex Doll And Robots,1,0,0,0,0,1,0
T667-(20.2lbs) Luxury Super Cheap Realistic Female Silicone Torso Sex Doll For Men,1,0,0,0,0,1,0
T696-(66lb) Harriet sex dolls torso with head Gel Breast|Silicone Head Torso Pro,1,0,0,0,0,1,0
T71-(27.5lb) Life-like TPE BBW Sex Doll Torso With Papaya Breast,1,0,0,0,0,1,0
T717-44lb/25.2in BBW Silicone Sex Torso Papaya Breast Gel Boobs & Ass,1,0,0,0,0,1,0
T779-52cm/1ft8″ 49.16LB Huge Boobs Sex Doll Torso Silicone SSBBW Eliza｜YELOLY,1,0,0,0,0,1,0
"T793-42lb Silicone Male Sex Doll Torso with ROS Head & 7"" Electric Dildo | qita doll",1,0,0,0,0,1,0
T8（62lb) Black-Luxury Lifesize Sex Doll BBW Torso【in stock】| Climax Doll,1,0,0,0,0,1,0
T908K - 94.8 lbs Ebony TPE SSBBW Torso chubby sex doll | Large Breasts for Realistic Play | Climax D,1,0,0,0,0,1,0
T908K -Climax Classic Huge Sex Tits BBW Sex Doll Torso TPE Gel 94.8 lbs Cinnamon,1,0,0,0,0,1,0
T929-51kg J Cup TPE Adult Big Chest Big Ass BBW chubby sex doll Torso With Head | YL Doll,1,0,0,0,0,1,0
