国家/地区,点击次数,展示,点击率,排名
美国,276,1869,14.77%,6.14
印度,67,790,8.48%,8.75
加拿大,16,148,10.81%,4.66
澳大利亚,5,79,6.33%,3.92
德国,5,26,19.23%,6.85
希腊,5,21,23.81%,4.29
印度尼西亚,5,21,23.81%,5.05
英国,4,51,7.84%,7.57
荷兰,4,32,12.5%,9.88
波兰,3,24,12.5%,16.21
挪威,3,13,23.08%,4.85
意大利,3,9,33.33%,6.56
墨西哥,2,17,11.76%,8.88
孟加拉,2,14,14.29%,3.79
土耳其,2,10,20%,5.8
新西兰,2,9,22.22%,2.56
马来西亚,2,9,22.22%,5.67
摩洛哥,2,7,28.57%,2.86
罗马尼亚,1,12,8.33%,3.42
智利,1,12,8.33%,4
西班牙,1,10,10%,7.3
匈牙利,1,6,16.67%,4.5
爱尔兰,1,5,20%,2.2
巴基斯坦,1,4,25%,12.5
布隆迪,1,3,33.33%,2
波斯尼亚和黑塞哥维那,1,3,33.33%,2
阿尔及利亚,1,3,33.33%,2
尼日利亚,1,3,33.33%,2.33
比利时,1,3,33.33%,3
捷克,1,3,33.33%,3.33
尼泊尔,1,3,33.33%,7.33
特立尼达和多巴哥,1,2,50%,2
阿塞拜疆,1,2,50%,5.5
阿尔巴尼亚,1,1,100%,6
拉脱维亚,1,1,100%,8
伊朗,1,1,100%,10
法国,0,30,0%,11.2
泰国,0,19,0%,4.74
越南,0,15,0%,3.13
巴西,0,15,0%,4.8
芬兰,0,14,0%,3.36
南非,0,11,0%,4.27
丹麦,0,8,0%,4.12
俄罗斯,0,8,0%,4.62
瑞典,0,6,0%,3.33
新加坡,0,6,0%,3.67
阿根廷,0,6,0%,5.67
埃及,0,5,0%,4.4
塞尔维亚,0,5,0%,5
保加利亚,0,4,0%,5.5
中国香港,0,3,0%,3.33
克罗地亚,0,3,0%,3.67
肯尼亚,0,3,0%,4.33
瑞士,0,3,0%,5
阿曼,0,3,0%,5
伊拉克,0,3,0%,5.67
乌克兰,0,3,0%,8.33
菲律宾,0,3,0%,9
柬埔寨,0,2,0%,2
津巴布韦,0,2,0%,2
巴林,0,2,0%,2.5
立陶宛,0,2,0%,3
伯利兹,0,2,0%,4
中国,0,2,0%,4.5
土库曼斯坦,0,2,0%,5
厄瓜多尔,0,2,0%,5.5
台湾,0,2,0%,5.5
尼日尔,0,2,0%,7
哥斯达黎加,0,2,0%,8
爱沙尼亚,0,1,0%,2
危地马拉,0,1,0%,2
哈萨克斯坦,0,1,0%,2
斯洛伐克,0,1,0%,2
格鲁吉亚,0,1,0%,3
秘鲁,0,1,0%,3
波多黎各,0,1,0%,3
奥地利,0,1,0%,4
纳米比亚,0,1,0%,4
委内瑞拉,0,1,0%,4
亚美尼亚,0,1,0%,5
格陵兰,0,1,0%,5
缅甸,0,1,0%,5
阿拉伯联合酋长国,0,1,0%,6
科特迪瓦,0,1,0%,6
斯里兰卡,0,1,0%,6
斯洛文尼亚,0,1,0%,6
以色列,0,1,0%,7
约旦,0,1,0%,7
韩国,0,1,0%,8
利比亚,0,1,0%,15
日本,0,1,0%,28
