国家/地区,点击次数,展示,点击率,排名
印度,36,461,7.81%,21.9
美国,33,1720,1.92%,33.41
加拿大,8,145,5.52%,16.16
英国,7,115,6.09%,34.86
法国,4,16,25%,40.38
澳大利亚,3,83,3.61%,31.46
意大利,2,46,4.35%,33.96
德国,2,25,8%,29.84
印度尼西亚,2,20,10%,37.7
马来西亚,2,19,10.53%,19.37
波兰,2,8,25%,35
伊拉克,2,4,50%,44.5
越南,1,23,4.35%,41.22
西班牙,1,20,5%,32.6
巴基斯坦,1,19,5.26%,26.84
孟加拉,1,18,5.56%,28.72
芬兰,1,17,5.88%,41.94
南非,1,16,6.25%,27.38
沙特阿拉伯,1,4,25%,14
荷兰,0,78,0%,50.54
瑞典,0,66,0%,42.68
菲律宾,0,38,0%,18.18
比利时,0,18,0%,49.56
墨西哥,0,17,0%,16.24
土耳其,0,15,0%,31.4
新加坡,0,14,0%,45.79
巴西,0,13,0%,48.85
罗马尼亚,0,11,0%,45.45
爱尔兰,0,10,0%,32.5
日本,0,10,0%,32.6
泰国,0,10,0%,48.8
新西兰,0,10,0%,49.3
乌克兰,0,8,0%,27.75
阿拉伯联合酋长国,0,8,0%,32.88
保加利亚,0,7,0%,15.86
希腊,0,7,0%,17
哥伦比亚,0,7,0%,45.14
俄罗斯,0,7,0%,51.71
立陶宛,0,7,0%,68.71
丹麦,0,6,0%,30.83
挪威,0,5,0%,18
韩国,0,5,0%,33.2
以色列,0,5,0%,37.8
特立尼达和多巴哥,0,4,0%,6
斯里兰卡,0,4,0%,16.75
肯尼亚,0,4,0%,19.75
拉脱维亚,0,4,0%,29
尼日利亚,0,4,0%,29.5
摩洛哥,0,4,0%,33.5
智利,0,4,0%,34
捷克,0,4,0%,34.5
委内瑞拉,0,4,0%,35.25
格鲁吉亚,0,4,0%,36.25
阿尔巴尼亚,0,3,0%,1
卡塔尔,0,3,0%,8
埃塞俄比亚,0,3,0%,19.33
奥地利,0,3,0%,20.33
柬埔寨,0,3,0%,21.33
埃及,0,3,0%,27.33
葡萄牙,0,3,0%,42
匈牙利,0,3,0%,47.67
尼泊尔,0,3,0%,48.67
阿根廷,0,3,0%,71.33
瑞士,0,2,0%,19.5
巴哈马,0,2,0%,20
塞尔维亚,0,2,0%,21.5
约旦,0,2,0%,26
秘鲁,0,2,0%,27
吉尔吉斯斯坦,0,2,0%,28
阿曼,0,2,0%,28
哥斯达黎加,0,2,0%,29
多米尼加共和国,0,2,0%,31
爱沙尼亚,0,2,0%,32
尼加拉瓜,0,2,0%,33
巴勒斯坦,0,2,0%,34.5
斯洛伐克,0,2,0%,35
波斯尼亚和黑塞哥维那,0,2,0%,38.5
阿塞拜疆,0,2,0%,39.5
乌拉圭,0,2,0%,41
叙利亚,0,2,0%,46
摩尔多瓦,0,2,0%,51.5
科威特,0,2,0%,54
伊朗,0,1,0%,2
巴布亚新几内亚,0,1,0%,7
斯洛文尼亚,0,1,0%,8
文莱,0,1,0%,10
坦桑尼亚,0,1,0%,10
蒙古,0,1,0%,11
马其顿,0,1,0%,13
乌兹别克斯坦,0,1,0%,17
斐济,0,1,0%,23
阿尔及利亚,0,1,0%,24
加纳,0,1,0%,34
中国香港,0,1,0%,34
安哥拉,0,1,0%,36
缅甸,0,1,0%,45
纳米比亚,0,1,0%,52
伯利兹,0,1,0%,59
危地马拉,0,1,0%,65
阿富汗,0,1,0%,75
塞浦路斯,0,1,0%,79
