国家/地区,点击次数,展示,点击率,排名
美国,126,1049,12.01%,5.75
印度,22,216,10.19%,7.28
英国,10,76,13.16%,12.07
加拿大,9,84,10.71%,6.52
澳大利亚,7,67,10.45%,9.06
瑞典,3,18,16.67%,5.72
巴基斯坦,2,25,8%,9.2
波兰,2,22,9.09%,9.41
比利时,2,12,16.67%,9.67
挪威,2,10,20%,5.9
芬兰,2,9,22.22%,6.22
新西兰,2,6,33.33%,2.83
泰国,1,17,5.88%,6.88
马来西亚,1,15,6.67%,6.8
法国,1,15,6.67%,11.87
德国,1,13,7.69%,15.23
新加坡,1,11,9.09%,6.91
俄罗斯,1,11,9.09%,7.55
南非,1,7,14.29%,5.57
罗马尼亚,1,6,16.67%,4
巴西,1,5,20%,8.2
奥地利,1,4,25%,7
哈萨克斯坦,1,4,25%,7.25
日本,1,4,25%,9
沙特阿拉伯,1,3,33.33%,8.33
孟加拉,1,3,33.33%,9.33
西班牙,1,3,33.33%,9.33
格恩西岛,1,2,50%,2
爱尔兰,1,2,50%,5
阿塞拜疆,1,2,50%,7.5
哥伦比亚,1,2,50%,7.5
蒙古,1,2,50%,10
斯洛文尼亚,1,1,100%,10
荷兰,0,25,0%,10.16
菲律宾,0,17,0%,8.18
意大利,0,8,0%,11.25
丹麦,0,7,0%,10.14
瑞士,0,6,0%,8.83
爱沙尼亚,0,5,0%,5.4
阿尔及利亚,0,5,0%,7
巴林,0,4,0%,7.25
以色列,0,4,0%,7.75
秘鲁,0,4,0%,8.75
土耳其,0,4,0%,9.75
保加利亚,0,3,0%,7
墨西哥,0,3,0%,7
乌克兰,0,3,0%,7.33
印度尼西亚,0,3,0%,10.33
越南,0,3,0%,16.33
台湾,0,2,0%,4.5
约旦,0,2,0%,6
卢森堡,0,2,0%,7
葡萄牙,0,2,0%,8
塞尔维亚,0,2,0%,8
斯洛伐克,0,2,0%,8
乌干达,0,2,0%,8
乌兹别克斯坦,0,2,0%,8
匈牙利,0,2,0%,8.5
尼泊尔,0,2,0%,10
缅甸,0,1,0%,3
波斯尼亚和黑塞哥维那,0,1,0%,5
中国香港,0,1,0%,5
毛里求斯,0,1,0%,5
塔吉克斯坦,0,1,0%,6
也门,0,1,0%,7
智利,0,1,0%,8
伊拉克,0,1,0%,8
冰岛,0,1,0%,8
柬埔寨,0,1,0%,9
利比亚,0,1,0%,9
巴勒斯坦,0,1,0%,9
阿尔巴尼亚,0,1,0%,10
中国,0,1,0%,10
斐济,0,1,0%,10
格鲁吉亚,0,1,0%,10
尼日利亚,0,1,0%,10
捷克,0,1,0%,12
希腊,0,1,0%,16
埃及,0,1,0%,27
阿根廷,0,1,0%,33
