# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260504
# 结束日期：20260510
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F5834K—168cm/5ft5-35kg F Cup Silicone Realistic Celebrity Sex Doll in Stock USA/EU | TOP-CYDOLL,18,0,0,0,0,17,0
T925-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,13,0,0,0,0,13,0
F5526- 150cm(4.9ft)/28kg D Cup S13 Black Real Life Silicone Celebrity Sex Doll rihanna丨Rosretty Doll,12,0,0,0,0,10,0
F5996- 164cm(5.4ft)/41kg D Cup Silicone head Celebrity Sex Doll 丨Rosretty Doll,8,0,0,0,0,7,0
F2267-163cm F Cup Eve  Silicone Famous Sex Doll  ｜Normon doll,7,0,0,0,0,7,0
F4729-160cm/5ft3-37.2kg J Cup Hair Implant Head Silicone BBW Sex Doll(ZELEX SLE )｜Zelex Doll,7,0,0,0,0,7,0
F1614-160cm/5ft3 C Cup Lifelike Silicone Head Full Body Sex Dolls Celebrity |Rosretty Doll,6,0,0,0,0,6,0
F5663—175cm/5ft7 E Cup Movable Jaws Silicone Celebrity Sex Doll (Inspiration) | Zelex Doll,6,0,0,0,0,6,0
F2053- 166cm(5.5ft)-33kg C Cup Slim Thin With Small Boobs STPE Look Alike Sex Doll【IN STOCK USA】丨WM ,5,0,0,0,0,4,0
F2465-Sigafun Doll Realistic AI sex dolls Porn Star Sex Doll Silicone Head 163cm 40kg C Cup【IN STOCK,5,0,0,0,0,5,0
F5950-164cm(5ft4)-40.5kg Robot All-In-One Seamless Neck Silicone Celebrity Sex Doll｜Irontech Doll,5,0,0,0,0,5,0
F7011-165cm(5ft4)-40.5kg D Cup Silicone ROS Best Latina Sex Doll丨Lusandy doll,5,0,0,0,0,5,0
F1301-168cm B Cup Luna Coser Silicone Sex Doll｜Irontech Doll,4,0,0,0,0,4,0
F1308-160cm I Cup Penny Biggest Ebony Black BBW life size dolls｜Irontech Doll,4,0,0,0,0,4,0
F4733-166cm/5ft3-33.8kg K Cup Hair Implant Head Silicone BBW Sex Doll(ZELEX SLE )｜Zelex Doll,4,0,0,0,0,4,0
F5682-157cm/5ft1 E Cup Black TPE Celebrity BBW Big Ass Sex Doll For Men | 6YE,4,0,0,0,0,4,0
F5705- 170cm(5.6ft) 36.2kg C Cup Full Silicone life-size Celebrity Sex Doll Porn Star丨ZELEX Doll,4,0,0,0,0,4,0
F5968-158cm/5ft2 33kg C Cup Realistic Black Skin Silicone Head Sex Doll | Rosretty Doll,4,0,0,0,0,4,0
F6126-171cm/5ft6 55KG C Cup Realistic Silicone head+TPE body sex doll|SY Doll,4,1,0,0,0,4,0
F1061-155cm(5ft) F Cup Zoey TPE British Sex Doll｜Fun West Doll,3,0,0,0,0,3,0
F1310-164cm F Cup Monroe Big Boobs Realistic Life Size Silicone Doll Celebrity Sex Doll｜Irontech Dol,3,0,0,0,0,3,0
F1622-166cm/5ft4 C Cup Realistic Black Skin Silicone Head Celebrity Sex Dolls And Robots |Rosretty D,3,0,0,0,0,3,0
F2453-164cm(5.4ft)-39kg G Cup Cecily Life-Size Silicone Head Sexdoll Celebrity【IN STOCK US/EU】｜Sigaf,3,0,0,0,0,3,0
F4747-160cm/5ft3-37.2kg J Cup Big Breast Silicone BBW Celebrity Sex Doll(ZELEX SLE )｜Zelex Doll,3,0,0,0,0,3,0
F4910-157cm(5ft1)-32kg  D Cup Medium Breast TPE Sex Doll | Aibei Doll,3,0,0,0,0,3,0
F5161-171cm/5ft6 Light Tan Silicone Sex Doll Lucy Luo Realistic Asian Beauty D Cup｜Starpery Doll,3,0,0,0,0,1,0
F5590-168cm(5.5ft)-39kg H Cup Full Size Silicone Porn Star Sex Doll｜Real Lady,3,0,0,0,0,3,0
F5707-168cm/5ft6-40kg A Cup Rabbit Police Officer Anime Flat Chest Best Animal Furry Character Sex D,3,0,0,0,0,3,0
F5719—160cm/5ft2-31kg E Cup Premium ROS Silicone Soft and Realistic Celebrity Love Doll | Jiusheng D,3,0,0,0,0,3,0
F5799—170cm/5ft3-43kg D Cup Silicone Latina Celebrity Realistic Sex Doll  | TOP-CYDOLL,3,0,0,0,0,3,0
F5826K—150cm/4ft9-24kg C Cup Silicone Realistic with ROS Head Sex Dolls in Stock USA/EU | TOP-CYDOLL,3,0,0,0,0,3,0
F5956- 165cm(5ft4)-35kg B Cup Silicone ROS Flat Chest Asian Celebrity Sex Doll丨Doll senior,3,0,0,0,0,2,0
F5962-164cm/5ft4 36kg  C Cup TPE+Silicone ROS Korean Celebrity Sex Doll | SY Doll,3,0,0,0,0,3,0
F6209—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll - TOP-CYDOLL,3,0,0,0,0,2,0
F8104-150cm(4.9ft)-27.6kg F Cup Life Size  Silicone Sex Doll｜Real Lady,3,0,0,0,0,3,0
F8122k-154cm(5ft1)-32.4kg C Cup Tori Silicone Head Oral Realistic Black Sex Doll Celebrity【IN Stock ,3,0,0,0,0,3,0
F9003- 161cm(5.3ft) 39.6kg D Cup Real Life TPE AI Huge Breast Sex Doll丨SY Doll,3,0,0,0,0,3,0
F9139-178cm/43kg Violet Tanned F Cup Silicone Porn Celebrity Sex Doll｜Irontech Doll,3,0,0,0,0,2,0
F1045-157cm(5.2ft)-40kg C Cup Sophiemina Sexy Realistic  Anime TPE 18s Sex Doll【IN STOCK USA & EUROP,2,0,0,0,0,2,0
F1056-155cm(5ft)-34kg F Cup Lucy TPE Anime Girl Life Sized Sex Doll｜Fun West Doll,2,0,0,0,0,2,0
F1222-160cm(46kg) I Cup Luna Big Ass Silicone Perky Boobs Sex BBW Sex Dolls｜Irontech Doll,2,0,0,0,0,1,0
F1303-152cm/5ft A Cup Ivy MILF Silicone Sex Doll ｜Irontech Doll,2,0,0,0,0,2,0
F1318-164cm F Cup Hedy Big Boobs Silicone Sex Doll [IN STOCK USA]｜Irontech Doll,2,0,0,0,0,2,0
F1929K-164cm(5ft4) G Cup Hazel TPE Body+ Silicone Head Celebrity Look Alike Sex Dolls sex with dolls,2,0,0,0,0,2,0
F1971K-164cm F Cup Locy Big Boobs MILF Silicone sexdolls [IN STOCK USA]｜Irontech Doll,2,0,0,0,0,2,0
F2225-159cm-37kg A Cup Fantasy Kylie Cosplay Elf  Alien Anime TPE Sex Doll｜Fun West Doll,2,0,0,0,0,2,0
F2229-162cm/5ft3 F Cup Thick Ass Great TPE BBW Sex Doll [IN STOCK USA]|SY Doll,2,0,0,0,0,2,0
F2454-164cm(5.4ft)-39kg G Cup Amani Life-Size Silicone Head Celeb Sexdolls【IN STOCK US/EU】｜Sigafun D,2,0,0,0,0,2,0
F2516-158cm/5ft2 D Cup Red Silicone Head Big Breasts Sex Doll -Rosretty Dolls,2,0,0,0,0,1,0
F2522-159cm(5.2ft)-37kg A Cup Realistic Skin Texture Silicone Sex Doll | Fun West Doll,2,0,0,0,0,2,0
F3406-150cm(4ft9)-26.2kg B Cup Medium Breast TPE Sex Doll | Aibei Doll,2,0,0,0,0,2,0
F3410-150cm(4ft9)-26.2kg B Cup Small Breast TPE Hollywood Sex Doll | Aibei Doll,2,0,0,0,0,2,0
F3443-153cm(5ft) -34kg H Cup Real Silicone Head Mine Sex Doll Huge Boobs | Aibei Doll,2,0,0,0,0,2,0
