# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260615
# 结束日期：20260621
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
A647 - 17.6 lbs Scaly Fantasy Silicone Torso Sex Doll Booty Alien Pussy Sex Toy,3,0,0,0,0,3,0
F7022-162cm/5ft3-37kg G Cup TPE Sex Doll Huge Breasts Fantasy Sexdolls【IN Stock US/EU 】｜Doll Castle,3,0,0,0,0,1,0
F4829-156cm-36kg E Cup ELF Fantasy TPE Big Booty Sexual Blue Alien Sex Doll【IN Stock US/EU】｜Doll Cas,2,0,0,0,0,2,0
F4830-158cm/5ft2-29kg D Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll【IN Stock US】｜Doll Cast,2,0,0,0,0,2,0
F5958-150cm/4ft9 29kg A Cup Flat Chested Silicone Sex Dolls Movable Jaw Sex Doll Alien - SY Doll,2,0,0,0,0,2,0
F736-T161cm(5.3ft)-34kg C Cup ROS Realistic Skin Silicone Alien Sex Dolls｜SE Doll,2,1,0,0,0,2,0
P387-MRL Snake Girl Cartoon Hentai Figure Best Pocket Pussy Small Sex Doll Silicone 19.62LB,2,0,0,0,0,2,0
F1411-158cm(5f2)-33kg E Cup Alien Blue Elves TPE weird sex dolls |Aibei Doll,1,0,0,0,0,1,0
F1506-158cm(5ft2)-38.5kg D Cup Tifa Fantasy Silicone Head Alien Sex Doll|Climax Doll,1,0,0,0,0,1,0
F1731-150cm/4ft9 K Cup Realistic  Full Silicone Sex Doll|PiPer Doll,1,0,0,0,0,1,0
F1736-155cm/5ft1   F  Cup Realistic  Full Silicone Sex Doll|PiPer Doll,1,0,0,0,0,1,0
F1738-155cm/5ft1 Lana F Cup Realistic  Full Silicone Sex Doll|PiPer Doll,1,0,0,0,0,1,0
F1739-160cm/5ft2 Jenna  G Cup Realistic  Full Silicone Sex Doll|PiPer Doll,1,0,0,0,0,1,0
F2336a-162cm/5ft3 F Cup Big Butt ROS Movable Jaw Charming BBW TPE Sex Doll Big Boobs |SY Doll,1,0,0,0,0,1,0
"F2422-168cm M Cup Muscular Futa Shemale Sex Doll - SSBBW Beauty with Fixed 7.1"" Dildo & Perfect Curv",1,0,0,0,0,1,0
F3101-150cm/4ft9 Akira E Cup Full Silicone Sex Doll|PiPer Doll,1,0,0,0,0,1,0
F361-150cm/4ft9-27kg Elsa E Cup Fansty Dark TPE Elf Anime Alien Adult Buy Sex Doll | SE Doll,1,0,0,0,0,1,0
F4037a-150cm J Cup Christmas Large Breast Thick Ass Lightweight TPE SSBBW Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4630k—161cm(5ft3)-35kg  Samantha.J F Cup STPE Fit Real Fantasy Alien SexDoll Naked【IN STOCK】｜SE Dol,1,0,0,0,0,1,0
F5313-166cm/5ft5 43kg  F Cup Life Size Soccer Babe Girl Realistic Silicone Sex Doll  | MD Doll,1,0,0,0,0,1,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,1,0,0,0,0,1,0
F5685K-160cm(5ft2)-27kg Aryana.B C Cup Anime Medium Butt Silicone Alien Sex Doll【IN Stock 】 | SE Dol,1,0,0,0,0,1,0
F5932-155Mcm(5.1ft)-40kg 2.0 G Cup Asian Anime Silicone Head Chinese Huge Breast Sex Doll｜Bezlya Dol,1,0,0,0,0,1,0
F5937-155Mcm(5.1ft)-40kg 2.0 G Cup Asian Anime Silicone Head Chinese Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F7063-170cm/5ft7-37kg B Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7069-162cm/5ft3-44kg P Cup ELF Fantasy TPE Sexual Huge Tits Hentai Alien Girl Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7688-22.7kg Lightweight Fantasy MILF Silicone Sex Doll Wasteland Huntress Barza | Climax Doll ULW,1,0,0,0,0,1,0
F7698-163cm(5ft3)-33kg E Cup Life Size ROS Silicone Life Size Sex Dolls【Lightweight】｜WM Doll,1,0,0,0,0,1,0
F8092-168cm/5ft5-31.5kg M25 Elf Alien Sex Dolls | MD Doll,1,0,0,0,0,1,0
F9231-170cm/5ft7-38kg E Cup Silicone Head Full Body Sex Doll｜Doll Castle,1,0,0,0,0,1,0
T780-75lbs/158cm Silicone Luxury Super Realistic Life Size Torso With Head Sex Doll,1,0,0,0,0,1,0
