国家/地区,点击次数,展示,点击率,排名
美国,56,393,14.25%,8.42
加拿大,2,23,8.7%,8.48
克罗地亚,2,2,100%,5
澳大利亚,1,25,4%,5.76
印度,1,17,5.88%,8.06
多米尼加共和国,1,14,7.14%,5.29
瑞典,1,14,7.14%,13.29
泰国,1,12,8.33%,3.75
西班牙,1,5,20%,6.6
丹麦,1,3,33.33%,12
哥伦比亚,1,2,50%,5
乌克兰,1,2,50%,9.5
法国,1,1,100%,18
德国,1,1,100%,50
拉脱维亚,0,9,0%,9
越南,0,6,0%,3.83
印度尼西亚,0,6,0%,6
英国,0,6,0%,14.83
芬兰,0,4,0%,5
波兰,0,4,0%,6.25
荷兰,0,4,0%,7.25
保加利亚,0,3,0%,6.33
土耳其,0,3,0%,6.33
罗马尼亚,0,3,0%,15
智利,0,2,0%,4.5
匈牙利,0,2,0%,5
马来西亚,0,2,0%,5.5
日本,0,2,0%,12
墨西哥,0,2,0%,13
爱尔兰,0,2,0%,14
瑞士,0,2,0%,15.5
俄罗斯,0,1,0%,5
新加坡,0,1,0%,5
土库曼斯坦,0,1,0%,5
比利时,0,1,0%,6
意大利,0,1,0%,6
波多黎各,0,1,0%,6
沙特阿拉伯,0,1,0%,6
巴基斯坦,0,1,0%,7
秘鲁,0,1,0%,7
特立尼达和多巴哥,0,1,0%,7
孟加拉,0,1,0%,8
伊朗,0,1,0%,8
马其顿,0,1,0%,8
巴西,0,1,0%,9
伊拉克,0,1,0%,14
