# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260615
# 结束日期：20260621
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F3892-170cm/5ft6 A Cup Big Innocent Eyes TPE Sex Doll | HR Doll,4,0,0,0,0,4,0
F5966-150cm/4ft9 29kg A Cup Flat Chested Sex Doll Movable Jaw ELF Alien - SY Doll,4,0,0,0,0,4,0
F6266—172cm/5.6ft-37.5kg A Cup Realistic Christmas Flat Chest Sex Doll with ROS Head - TOP-CYDOLL,4,0,0,0,0,4,0
F6313—153cm/5ft4-29kg B Cup Silicone Closed Eye Asian Sex Doll  | Firefly Diary MAX,4,0,0,0,0,3,0
F1570-171cm/5ft6 A Cup Small Flat Chested Sex Doll - Starpery Doll,3,0,0,0,0,3,0
F2006- 157cm(5.1ft) -28.6kg B Cup Flat Chested Life Size TPE Sex Doll丨WM Doll,3,0,0,0,0,3,0
F2009- 157cm(5.1ft)-28.6kg B Cup Life Size Skinny Small Flat Chested STPE Sex Doll【IN STOCK USA】丨WM ,3,0,0,0,0,2,0
F302-160cm(5ft2)-34kg A Cup Life Size Premium Flat Chest  STPE Sex doll【IN STOCK USA】|WM Doll,3,0,0,0,0,3,0
F302-160cm(5ft2)-34kg A Cup Life Size Premium Flat Chest Girls TPE Sex doll|WM Doll,3,0,0,0,0,2,0
F3594- 160cm(5.2ft)-34kg A Cup Asian TPE Flat Chested ai sex dolls丨WM Doll,3,0,0,0,0,3,0
F4404- 155cm(5.1ft)-27kg  A Cup European TPE Sex Doll丨WM Doll,3,0,0,0,0,1,0
F5454-177cm(5ft10)-43.5kg A Cup Zara Life Size Small Sex Doll Flat Chest - Climax Doll Pro,3,0,0,0,0,2,0
F5976—160cm/5ft2-45.5kg Realistic Silicone Male Sex Doll with Customizable Auto Thrusting 7.1in Deta,3,0,0,0,0,3,0
F6131-159cm/5.2ft 34kg B Cup Flat Chested Young Sex Doll robotic sex - Rosretty Doll,3,0,0,0,0,3,0
F6329—Firefly Diary A Cup Silicone Cute Young Asian Sex Doll 151cm / 4ft9 Small Breasts,3,0,0,0,0,3,0
T237-26.35lbs/60cm Black Life-Size Sex Doll Torso Flat Chest Lightweight | Climax Doll,3,0,0,0,0,2,0
T6-(60lb) Luxury Thin Cinnamon Half Torso Sex Doll Small Flat Chested【in stock】|Climax Doll,3,0,0,0,0,3,0
F1063-162cm(5.3ft) F Cup Chloe S-TPE Sex Doll [IN STOCK USA/EU]｜Fun West Doll,2,0,0,0,0,1,0
F1067-159cm(5.2ft) A Cup Lily TPE Adult Sex Doll｜Fun West Doll,2,0,0,0,0,1,0
F1570-171cm/5ft6 A Cup Small Breast Teen Silicone Sex Doll【IN STOCK USA】｜Starpery Doll,2,0,0,0,0,2,0
F2103- 172cm(5.6ft)-39kg B Cup American blonde hair TPE Sex Doll丨WM Doll,2,0,0,0,0,2,0
F2233-150cm/4ft9 A Cup Petite Flat Chested Cheap Mini Sex Doll with Ultra-Realistic TPE - SY Doll,2,0,0,0,0,2,0
F2540-161cm(5ft3)-29kg A Cup Vanessa Flat Chested Sex Dolls| Irontech Doll,2,0,0,0,0,2,0
F3905-159cm(5.2ft)-37kg A Cup Luxury-Grade Realistic Skin Texture White Amy Realistic Silicone dolls,2,0,0,0,0,2,0
F408-160cm(5.2ft)-34kg A Cup Petite Asian TPE Medium butt Sex Doll丨WM Doll,2,0,0,0,0,1,0
F4246- 150cm(4.9ft)-25kg  A Cup Anime Petite Teen Sex Doll Flat Chest - WM Doll,2,0,0,0,0,2,0
F542k- 171cm Thin Sex Doll A Cup Small Tits Japanese Small Tits Sex Doll【IN Stock US】｜Starpery Doll,2,0,0,0,0,2,0
F5474-150cm/4ft9 29kg A Cup Alien Sex Doll  Flat Chested  Movable Jaw ELF Alien  - SY Doll,2,0,0,0,0,1,0
F5474-150cm/4ft9 29kg A Cup Small Flat Chested with Movable Jaw ELF Silicone Sex Doll [IN STOCK USA],2,0,0,0,0,2,0
F5707-168cm/5ft6-40kg A Cup Rabbit Police Officer Anime Flat Chest Best Animal Furry Character Sex D,2,0,0,0,0,2,0
F5707K-168cm/5ft6-40kg A Cup Cartoon Sex Doll Rabbit Police Officer Anime Hentai IN Stock EU】｜Doll C,2,0,0,0,0,2,0
F5787—161cm/5ft3-38kg A Cup Silicone Asian  Sex Doll  | Firefly Diary,2,0,0,0,0,1,0
F6090—152cm/5ft-38kg A Cup ROS Flat Chest Silicone Sex Doll Anime - SHEDOLL,2,0,0,0,0,1,0
F6147-161cm(5ft3)-29kg A Cup Flat Chested Sex Dolls Silicone｜Irontech Doll,2,0,0,0,0,2,0
F6236-157cm(5.2ft)-29kg Small Breasts TPE Realistic Sex Doll - Rui Mei,2,0,0,0,0,2,0
F6254—172cm/5.6ft-37.5kg A Cup ROS Head Realistic Flat Chest ultra realistic sex dolls - TOP-CYDOLL,2,0,0,0,0,2,0
F7064-170cm/5ft7-37kg B Cup ELF Fantasy TPE Dragon Furry Sex Doll｜Doll Castle,2,0,0,0,0,1,0
F7128-156cm(5.12ft)-29.7kg 2.1 B Cup Robot Silicone Head Adult Asian Sex Doll｜Bezlya Doll,2,0,0,0,0,2,0
F736-T161cm(5.3ft)-34kg C Cup ROS Realistic Skin Silicone Alien Sex Dolls｜SE Doll,2,0,0,0,0,1,0
F8122-154cm(5ft1)-32.4kg C Cup S Tori Black Flat Chest Silicone Head Sex Doll |Climax Doll Pro,2,0,0,0,0,2,0
F8517-150cm/27kg Silicone Head TPE Body Blonde Hair Flat Chest Mini Sex Doll Alma Plus | Ridmii,2,0,0,0,0,2,0
F9265-150cm/5ft-27.5kg Silicone Head Anime life size sex dolls | Elsa Babe,2,0,0,0,0,1,0
"P80-4.6kg Megumi Futanari Shemale Sex Doll Torso with 11"" Horse Dildo & 3 Channels | Mrl",2,0,0,0,0,1,0
T593(48.5lb) Black Luxury Realistic Small Breasts Flat-Chested Half Torso Sex Doll|Climax Doll,2,0,0,0,0,2,0
T600 - 19.8 lbs B Cup Realistic Mini Silicone Life Size Sex Doll Torso | Top Fire Doll,2,0,0,0,0,2,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso | Flat Chest Red Skin with Silicone Head,2,0,0,0,0,2,0
T733-30.2lbs/80cm Lightweight Life-Size Flat-Chested Sex Torso | Climax Doll,2,0,0,0,0,1,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,1,0,0,0,0,1,0
A555-32lbs 32lb Moving Sex Doll Torso Realistic Ass Robot Vibrating,1,0,0,0,0,1,0
A660-Big Ass Sex Dolls Torso Realistic Silicone 25lb Elastic Butty,1,0,0,0,0,1,0
A758-25.3lbs Silicone Big Ass Sex Doll Torso Butt Realistic Ass Sophia | YELOLY,1,0,0,0,0,1,0
A759-17.6lbs  Big Ass Sex Doll Torso Butt Silicone Ass Sofia Sofia | YELOLY,1,0,0,0,0,1,0
A760-28.3lbs Sexy Realistic Butt Silicone Ass Sex Doll Torso Layla | YELOLY,1,0,0,0,0,1,0
A761-27.8lbs Realistic Big Butt Silicone Ass Sex Doll Torso Ariana| YELOLY,1,0,0,0,0,1,0
A794-37.48lbs Silicone Big Ass Sex Doll Torso Butt Sucking Vibration Realistic Ass Tonya | YELOLY,1,0,0,0,0,1,0
A795-17.6lbs Ultra Soft Realistic Big Butt Silicone Ass sex Doll Torsos| YELOLY,1,0,0,0,0,1,0
A796-26.9lbs Ultra Soft Realistic Silicone Big Butt Torso Sexdoll Eilish| YELOLY,1,0,0,0,0,1,0
A802K-81.57lbs Ultra Soft Realistic Big Ass Silicone Sex Doll Torso Sienna-Tan【IN STOCK US】| YELOLY,1,0,0,0,0,1,0
B36-7.5lb Flat Chested Mini Sex Doll Silicone Breast Sex Toy,1,0,0,0,0,1,0
B36-7.5lb/Full Bust: 24inch-Black Silicone Breast Sex Titty Fucking Mammary Intercourse Sex Toy Titj,1,0,0,0,0,1,0
B36-7.5lb/Full Bust: 24inch-Suntan Silicone Breast Sex Titty Fucking Mammary Intercourse Ebony Sex T,1,0,0,0,0,1,0
F1049-159cm(5.2ft) A Cup Eudora S-TPE Sex Doll Flat Chest [IN STOCK USA]｜Fun West Doll,1,0,0,0,0,1,0
F1053-159cm(5.2ft)-37kg A Cup Elina Realistic Petite Hot  Anime TPE Sex Doll Animation｜Fun West Doll,1,0,0,0,0,1,0
F1056-155cm(5ft)-34kg F Cup Lucy TPE Anime Girl Life Sized Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1063-162cm(5.3ft) F Cup Chloe TPE Best Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1065-157cm(5.2ft)-40kg C Cup Lily Fit Sexy Anime  Cammy TPE  Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1067-159cm(5.2ft) A Cup Lily S-TPE Full Size Teen Sex Doll [IN STOCK USA/EU]｜Fun West Doll,1,0,0,0,0,1,0
F1323-165cm G Cup Maria Big Boobs MILF Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1361-155cm-30kg B Cup Mia Femboy Toy Masturbator Shemale Lesbian Trans Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1530-Elsa Babe-165cm/5ft4-34.7kg Full Silicone Sexy Petite Hot Hentai Anime Sex Dolls,1,0,0,0,0,1,0
F2007- 157cm(5.1ft)-28.6kg B Cup Asian Shemale Sex Doll with Slim Body Trans Woman Doll丨WM Doll,1,0,0,0,0,1,0
F2008-WM Doll Asian Small Breast Life Size Sex Doll STPE 157cm 28.6kg【IN STOCK USA】,1,0,0,0,0,1,0
F2009- 157cm(5.1ft)-28.6kg B Cup Life Size Skinny Small Flat Chested TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
"F2344a-151cm(4.9ft)-65kg T Cup Hips Over 155"" Jasmine BBW Biggest Ass Huge Breast Movable Jaw Sex Do",1,0,0,0,0,1,0
F2384a- 163cm(5.3ft)-53kg G Cup S6 Best Big Ass Silicone Head Real BBW Sex Doll Booty丨SY Doll,1,0,0,0,0,1,0
F2473-159cm-37kg A Cup Clara TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2555-152cm(5ft) 26.5kg D Cup Youthful Look Realistic Silicone Sex Doll [IN STOCK USA / EU]｜Fun West,1,0,0,0,0,1,0
F2558-159cm(5.2ft)-37kg A Cup Youthful Realistic Skin Texture Silicone Sex Doll | Fun West Doll,1,0,0,0,0,1,0
F306-160cm(5ft2)-34kg A Cup Asian flat chested STPE Sex Doll【IN STOCK USA】 |WM Doll,1,0,0,0,0,1,0
F3504-157cm(5.15ft)-35kg C Cup  Asian Silicone Sex Doll丨Climax Doll Ultra,1,0,0,0,0,1,0
F3593- 160cm(5.2ft)-34kg A Cup Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3905-159cm(5.2ft)-34kg A Cup White Amy Life-size Hentai Sex Doll - Realistic Anime Style Full Body ,1,0,0,0,0,1,0
F4283-163cm(5ft3)-34kg C Cup Asian Tpe Real Femboy Trans Fuck Sex Doll｜WM Doll,1,0,0,0,0,1,0
F4311- 168cm(5.5ft)-28kg A Cup Black TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4595-155cm(5ft1)-35kg Busty Akari I Cup S-TPE Animes Cheap Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F4678-160cm/5ft2-39kg Scarlett B Cup S-TPE European Sex Doll | PiPer Doll,1,0,0,0,0,1,0
"F4687-150cm/5ft2-29kg Akira C Cup S-TPE European Mini Sex Doll for Men – Discreet, Compact, and Hype",1,0,0,0,0,1,0
F4710a-150cm(4ft9)-45kg J Cup Lightweight Large Breast TPE Fat BBW Big Booty Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4794-155Rcm(5.1ft)-32.5kg 2.1 A Cup Asian Real Silicone Chinese Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F4829-156cm-36kg E Cup ELF Fantasy TPE Big Booty Sexual Blue Alien Sex Doll【IN Stock US/EU】｜Doll Cas,1,0,0,0,0,1,0
F4904-150cm(4ft9)-35.5kg B Cup Silicone Furry Bunny Anime Sex Doll |Climax Doll Ultra,1,0,0,0,0,1,0
F4918-150cm(4ft9)-26.2kg B Cup Small Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F5304-T153cm(5ft)-27kg Life Like Skin Silicone Asian Sex Doll Small Breasts｜SE Doll,1,0,0,0,0,1,0
F5470-170cm(5.6ft)-43kg D Cup Life Size Silicone hottest sex doll｜Real Lady,1,0,0,0,0,1,0
F5484-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5573-150cm/5ft-27.5kg Petite Anime Futa Shemale Silicone Sex Doll with Customizable Detachable Dild,1,0,0,0,0,1,0
F5694—161cm(5ft3)-34kg Aryana.C E Cup Silicone Buy Robot Best Alien Sex Dolls | SE Doll,1,0,0,0,0,1,0
F5788—162cm/5ft3-32kg B Cup Silicone Asian  Sex Doll  | Firefly Diary,1,0,0,0,0,1,0
F5844—156cm/5ft2-28kg B Cup Asian Silicone Sex Doll | IL DOLL,1,0,0,0,0,1,0
F5852—160cm/5ft3-30kg B Cup Asian Silicone Sex Doll Flat Chested | IL DOLL,1,0,0,0,0,1,0
F5956- 165cm(5ft4)-35kg B Cup Silicone ROS Flat Chest Asian Celebrity Sex Doll丨Doll senior,1,0,0,0,0,1,0
F6091—152cm/5ft-38kg A Cup Asian ROS Small Breast Silicone Sex Doll | SHEDOLL,1,0,0,0,0,1,0
F6094—152cm/5ft-33kg A Cup Flat Chest Asian ROS Silicone Head TPE Body Sex Doll | SHEDOLL,1,0,0,0,0,1,0
F6122-150cm/4ft9 29kg A Cup ROS Flat Chested Movable Jaw ELF Silicone Small Alien Sex Doll | SY Doll,1,0,0,0,0,1,0
F6127-166cm(5.4ft) 33kg C Cup TPE Celebrity Sex Doll丨SY Doll,1,0,0,0,0,1,0
F6128-157cm/5ft1 29KG B Cup Realistic Skinny TPE Sex Doll | SY Doll,1,0,0,0,0,1,0
F6138-160cm/5ft2 38kg A Cup Small Breast Lifelike TPE Sex Doll |SY Doll,1,0,0,0,0,1,0
F6146-161cm(5ft3)-29kg A Cup Sex Dolls Flat Chested with Silicone Head - Irontech Doll,1,0,0,0,0,1,0
F6217-152cm(4.9ft)-33kg  Small Breasts TPE Realistic Sex Doll - Rui Mei,1,0,0,0,0,1,0
F6219-168cm(5.5ft)-37kg Realistic Male Sex Doll with Silicone Head - Rui Mei,1,0,0,0,0,1,0
F6251—153cm/5ft4-29kg B Cup Silicone Closed Eye Asian Sex Doll  | Firefly Diary MAX,1,0,0,0,0,1,0
F640-Ruby 170cm/5ft5 Life-like Japanese Hot Anime Sex Doll  | Zelex Doll,1,0,0,0,0,1,0
F7021-160cm/5ft2-43kg F Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll【IN Stock US/EU】｜Doll C,1,0,0,0,0,1,0
F7063-170cm/5ft7-37kg B Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7115-155Mcm(5.12ft)-34.5kg 2.1 I Cup Robot Silicone Head Adult Asian Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F7123-159cm(5.3ft)-31.5kg 2.2cf B Cup ROS Silicone Asian Adult Chinese Flat Chested Sex Doll【ChunMoM,1,0,0,0,0,1,0
F7130-156cm(5.12ft)-29.7kg 2.1 B Cup Robot Silicone Head Adult Asian Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F7142-158cm/5ft1-27kg B Cup Silicon Sexual European Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7142k-158cm/5ft1-27kg B Cup Silicon Sexual full size sex doll【IN Stock EU】｜Doll Castle,1,0,0,0,0,1,0
F7143k-158cm/5ft2-27kg B Cup Cute Chinese Silicone Sex Doll【IN Stock US/EU】｜Doll Castle,1,0,0,0,0,1,0
F7616-160cm/5ft2 38kg A Cup Small Breast Lifelike Movable jaw Head+TPE Body Sex Doll | SY Doll,1,0,0,0,0,1,0
F7642-150cm/5ft-27.5kg Anime Hentai Silicone Full Size Small Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F7666-170cm/5ft7-27kg A Cup Silicone Flat Chest Full Body Sex Doll Eiko｜Doll Castle,1,0,0,0,0,1,0
F7690-161cm(5ft3)/41.5kg H Cup Silicone SSBBW Sex Doll with Weight Reduction 4.0 and ROS Head｜Starpe,1,0,0,0,0,1,0
F855K-151cm/4ft9(25kg) Kiko E Cup STPE Asian  Hentai Anime Girls Sex Doll【IN STOCK US/EU】 | SE Doll,1,0,0,0,0,1,0
F8612-168cm(5.5ft)-42kg D Cup ROS Head Silicone Full Sex Doll ｜Fun West Doll,1,0,0,0,0,1,0
F9001-160cm/5ft2 38kg A Cup Small Breast Lifelike Movable jaw Head+TPE Body Sex Doll | SY Doll,1,0,0,0,0,1,0
"F9301-150cm/4ft9-41kg B Cup ROS Silicone Head Flat Chest Life Size Trans Sex Doll with Fixed 6.7"" Di",1,0,0,0,0,1,0
F9319-9kg Silicone Cheese Mouse life like mini hentai sex doll｜Doll Castle,1,0,0,0,0,1,0
F9330-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Sex Doll for Couples｜Doll Castle,1,0,0,0,0,1,0
F935-168cm(5.5ft)-41kg F Cup TPE Anime Alien Fantasy Curves Big Tits Elf Alien Sex Doll｜SE Doll,1,0,0,0,0,1,0
F9385-161cm(5ft3)/41.5kg H Cup Huge Breast Silicone SSBBW Sex Doll with Weight Reduction 4.0｜Starper,1,0,0,0,0,1,0
F9394-176cm/5ft9-38.5kg H Cup Silicone Anime Sexdoll Big Boobs Sex Doll | Elsa Babe,1,0,0,0,0,1,0
"F9395-164cm/5'5""-48kg E Cup Weight Loss TPE BBW Sex Doll｜Doll Castle",1,0,0,0,0,1,0
H041 SE Doll ELF Sex Doll Head | SE Doll Head,1,0,0,0,0,1,0
H093 ELF TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H902 Free Iron AI Talking ROS-MAX Silicone Blowjob Robots For Sex Doll Head | Real Lady,1,0,0,0,0,1,0
T297-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with or without Head Options  |,1,0,0,0,0,1,0
T368-6.6lbs/24.4cm Realistic Dildo Torso Male Sex Dolls in Stock EU,1,0,0,0,0,1,0
T611-42.5LB Candice pro Removable Vagina Catwoman Sex Doll Torso with Tantabosom丨Tantaly,1,0,0,0,0,1,0
T643 - 48.5 lbs Life-Size Realistic BBW Sex Doll Torso | Plump Woman with Chubby Belly,1,0,0,0,0,1,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso with Flat Chest Red Skin【in stock】,1,0,0,0,0,1,0
T775-140cm/4ft6″ 65LB F-Cup Long-Legged Skinny Silicone Sex Doll Torso With ROS Head Eva-Tan [IN Sto,1,0,0,0,0,1,0
T776-94cm/3ft1″ 32.2LB E-Cup Silicone Sex Doll Torso With Head Hannah-Tan [IN Stock]｜YELOLY,1,0,0,0,0,1,0
T968 - 51.8 lbs/70 cm Ultra-Realistic Silicone Torso Doll with Head – Human-Like Skin Details,1,0,0,0,0,1,0
