国家/地区,点击次数,展示,点击率,排名
美国,59,269,21.93%,10.55
加拿大,4,36,11.11%,6.14
英国,3,25,12%,17.48
德国,3,18,16.67%,7.67
印度尼西亚,3,11,27.27%,2.91
法国,3,9,33.33%,4
荷兰,2,14,14.29%,4.57
芬兰,2,11,18.18%,3.09
西班牙,1,8,12.5%,3.62
意大利,1,4,25%,2
泰国,1,4,25%,18.75
瑞士,1,3,33.33%,1.33
韩国,1,3,33.33%,5
葡萄牙,1,2,50%,2
土耳其,1,2,50%,2
比利时,1,2,50%,4
以色列,1,2,50%,4.5
拉脱维亚,1,1,100%,3
菲律宾,0,13,0%,5.62
澳大利亚,0,7,0%,12.57
捷克,0,4,0%,1.25
墨西哥,0,4,0%,4.25
印度,0,4,0%,40.5
新加坡,0,3,0%,3
克罗地亚,0,3,0%,6.33
保加利亚,0,3,0%,9
马来西亚,0,2,0%,2.5
日本,0,2,0%,3.5
巴西,0,2,0%,5
匈牙利,0,2,0%,7.5
俄罗斯,0,2,0%,8
波兰,0,2,0%,9
关岛,0,1,0%,1
瑞典,0,1,0%,1
牙买加,0,1,0%,2
台湾,0,1,0%,3
乌克兰,0,1,0%,3
罗马尼亚,0,1,0%,6
新西兰,0,1,0%,7
秘鲁,0,1,0%,7
奥地利,0,1,0%,8
毛里求斯,0,1,0%,9
博茨瓦纳,0,1,0%,10
