国家/地区,点击次数,展示,点击率,排名
美国,145,558,25.99%,3.35
加拿大,8,31,25.81%,4
瑞典,8,14,57.14%,2.43
越南,7,64,10.94%,6.2
德国,7,50,14%,6.42
澳大利亚,6,40,15%,6.62
意大利,6,30,20%,3.73
俄罗斯,5,29,17.24%,6.34
瑞士,5,10,50%,2
泰国,4,39,10.26%,5.38
印度,4,37,10.81%,5.14
英国,4,19,21.05%,5.11
南非,4,9,44.44%,2.33
荷兰,3,27,11.11%,6.3
波兰,3,21,14.29%,3.9
挪威,3,8,37.5%,2.62
墨西哥,2,23,8.7%,5.39
马来西亚,2,22,9.09%,6.05
日本,2,12,16.67%,6.75
拉脱维亚,2,5,40%,1
蒙古,2,5,40%,1
印度尼西亚,1,33,3.03%,7.52
巴西,1,20,5%,4.3
芬兰,1,12,8.33%,4.67
爱尔兰,1,12,8.33%,4.83
捷克,1,8,12.5%,5.62
阿尔及利亚,1,8,12.5%,9
乌克兰,1,7,14.29%,3.71
匈牙利,1,6,16.67%,6.83
约旦,1,6,16.67%,36.33
西班牙,1,5,20%,4.8
爱沙尼亚,1,4,25%,1
洪都拉斯,1,4,25%,1
法国,1,4,25%,3.75
希腊,1,4,25%,4.5
哥斯达黎加,1,3,33.33%,3
奥地利,1,3,33.33%,5.33
克罗地亚,1,2,50%,1
科索沃,1,2,50%,1
保加利亚,1,2,50%,4
乌兹别克斯坦,1,2,50%,8
突尼斯,1,1,100%,1
中国,1,1,100%,19
智利,0,15,0%,5.13
菲律宾,0,13,0%,2.46
土耳其,0,12,0%,5.33
哥伦比亚,0,8,0%,7.62
新西兰,0,8,0%,7.62
丹麦,0,5,0%,3.2
新加坡,0,5,0%,6.4
罗马尼亚,0,4,0%,3.25
中国香港,0,4,0%,6.25
韩国,0,4,0%,7.25
阿根廷,0,3,0%,3
埃及,0,3,0%,3.33
伊朗,0,3,0%,3.33
厄瓜多尔,0,3,0%,4.33
哈萨克斯坦,0,3,0%,5
巴拿马,0,3,0%,9.33
白俄罗斯,0,2,0%,1
波多黎各,0,2,0%,2.5
孟加拉,0,2,0%,3.5
沙特阿拉伯,0,2,0%,3.5
立陶宛,0,2,0%,6
牙买加,0,2,0%,7
安哥拉,0,1,0%,1
伊拉克,0,1,0%,1
斯洛伐克,0,1,0%,1
台湾,0,1,0%,1
委内瑞拉,0,1,0%,1
比利时,0,1,0%,2
北马里亚纳群岛,0,1,0%,4
关岛,0,1,0%,5
斯里兰卡,0,1,0%,5
叙利亚,0,1,0%,7
危地马拉,0,1,0%,8
以色列,0,1,0%,9
古巴,0,1,0%,10
