# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260316-20260322
# ----------------------------------------

Click_URL,事件数,活跃用户
,39,21,总计
https://linkdolls.com/customer_authentication/redirect?locale=en&region_country=US,5,1
https://linkdolls.com/,3,3
https://linkdolls.com/collections/full-doll,3,3
https://linkdolls.com/collections/dolls-castle-in-stock-usa,2,2
https://linkdolls.com/collections/furry-sex-doll,2,1
https://linkdolls.com/collections/judy-rona-in-stock-usa,2,2
https://linkdolls.com/collections/sigafun-doll-in-stock-usa,2,2
https://linkdolls.com/collections/wm-doll-in-stock-usa,2,2
https://linkdolls.com/products/f5425-150cm-5ft-27-5kg-silicone-anime-hentai-sex-dolls-elsa-babe?vari,2,1
https://kwfic53f3lxsu3cp-60719464687.shopifypreview.com/collections/irontech-doll-in-stock-usa,1,1
https://linkdolls.com/collections/celebrity-sex-dolls,1,1
https://linkdolls.com/collections/climax-doll-in-stock-usa,1,1
https://linkdolls.com/collections/evasdoll,1,1
https://linkdolls.com/collections/fake-ass-sex-toy,1,1
https://linkdolls.com/collections/flat-chest-sex-doll,1,1
https://linkdolls.com/collections/in-stock-usa-1,1,1
https://linkdolls.com/collections/in-stock-usa-1#,1,1
https://linkdolls.com/collections/irontech-doll-in-stock-usa,1,1
https://linkdolls.com/collections/lusandy-doll-in-stock-usa,1,1
https://linkdolls.com/collections/mrl-doll-in-stock-usa,1,1
https://linkdolls.com/collections/robotic-sex-doll,1,1
https://linkdolls.com/collections/se-doll-in-stock-usa,1,1
https://linkdolls.com/collections/sy-doll,1,1
https://linkdolls.com/collections/top-cydoll-in-stock-usa,1,1
https://stiddegwgpickmzk-60719464687.shopifypreview.com/collections/judy-rona-in-stock-usa,1,1

