国家/地区,点击次数,展示,点击率,排名
美国,150,1073,13.98%,5.19
加拿大,18,96,18.75%,3.17
澳大利亚,11,53,20.75%,5.57
荷兰,7,27,25.93%,5.48
英国,4,81,4.94%,5.8
印度,3,28,10.71%,5.21
德国,3,26,11.54%,8.46
芬兰,3,8,37.5%,2.25
挪威,2,13,15.38%,2.92
斯洛伐克,2,10,20%,1.2
法国,1,13,7.69%,4.85
瑞典,1,12,8.33%,6
俄罗斯,1,10,10%,14.3
爱尔兰,1,9,11.11%,3.11
瑞士,1,7,14.29%,4.43
希腊,1,7,14.29%,6.57
泰国,1,6,16.67%,3.17
捷克,1,6,16.67%,5.33
印度尼西亚,1,6,16.67%,11.83
匈牙利,1,5,20%,3.6
日本,1,5,20%,4.8
丹麦,1,5,20%,6.6
孟加拉,1,5,20%,8.6
比利时,1,4,25%,3
南非,1,4,25%,8.75
韩国,1,4,25%,11.25
奥地利,1,3,33.33%,1.67
新西兰,1,3,33.33%,2.33
葡萄牙,1,3,33.33%,5
以色列,1,3,33.33%,12
新加坡,0,17,0%,3.71
波兰,0,17,0%,5.47
菲律宾,0,13,0%,4.85
巴西,0,9,0%,4.44
越南,0,6,0%,2.67
巴基斯坦,0,6,0%,8
阿根廷,0,5,0%,5.2
马来西亚,0,4,0%,2
哥伦比亚,0,4,0%,3.5
罗马尼亚,0,4,0%,6.5
西班牙,0,4,0%,9.25
保加利亚,0,3,0%,2.33
爱沙尼亚,0,3,0%,4
尼日利亚,0,3,0%,4
肯尼亚,0,3,0%,4.67
墨西哥,0,3,0%,4.67
塞尔维亚,0,3,0%,6
伯利兹,0,3,0%,7
斯洛文尼亚,0,2,0%,1
波多黎各,0,2,0%,2
拉脱维亚,0,2,0%,2.5
乌克兰,0,2,0%,6
摩洛哥,0,2,0%,9
牙买加,0,2,0%,10
突尼斯,0,2,0%,11
阿尔巴尼亚,0,1,0%,1
沙特阿拉伯,0,1,0%,1
土耳其,0,1,0%,1
坦桑尼亚,0,1,0%,1
阿尔及利亚,0,1,0%,2
中国香港,0,1,0%,2
利比亚,0,1,0%,2
马达加斯加,0,1,0%,2
马耳他,0,1,0%,2
秘鲁,0,1,0%,2
智利,0,1,0%,3
关岛,0,1,0%,3
克罗地亚,0,1,0%,3
意大利,0,1,0%,3
萨尔瓦多,0,1,0%,3
博茨瓦纳,0,1,0%,4
乌兹别克斯坦,0,1,0%,4
赞比亚,0,1,0%,4
马里,0,1,0%,6
柬埔寨,0,1,0%,7
特立尼达和多巴哥,0,1,0%,8
波斯尼亚和黑塞哥维那,0,1,0%,11
