# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260518-20260524
# ----------------------------------------

Click_URL,事件数,活跃用户
,936,423,总计
https://linkdolls.com/collections/electric-sex-doll-head,164,148
https://linkdolls.com/collections/ros-sex-doll-heads-1,96,84
https://linkdolls.com/collections/anime-sex-doll-heads,83,76
https://linkdolls.com/collections/best-sellers-in-head,58,58
https://linkdolls.com/collections/asia-sex-doll-heads,48,44
https://linkdolls.com/collections/silicone-sex-doll-heads,45,44
https://linkdolls.com/products/se-doll-head-x-bot-ai-smart-multi-language-talking-h002,40,35
https://linkdolls.com/collections/fantasy-sex-doll-heads,36,34
https://linkdolls.com/collections/tpe-sex-doll-head,35,29
https://linkdolls.com/collections/in-stock-sex-doll-heads,25,25
https://linkdolls.com/collections/europe-sex-doll-heads-1,20,19
https://linkdolls.com/collections/full-doll,20,19
https://linkdolls.com/collections/black-sex-doll-heads,19,18
https://linkdolls.com/collections/sex-doll-head,19,19
https://linkdolls.com/collections/latina-sex-doll-heads,17,17
https://linkdolls.com/products/h1031-silicone-sex-doll-head%E4%B8%A8aibei-doll-head,13,12
https://linkdolls.com/products/h111-sex-doll-head,12,12
https://linkdolls.com/products/h027-sex-doll-head,10,9
https://linkdolls.com/collections/sex-doll-videos,9,8
https://linkdolls.com/products/rebecaa-sex-doll-157cm5ft2,9,7
https://linkdolls.com/collections/sex-doll-torso-with-head,7,7
https://linkdolls.com/products/h442-ros-free-hair-impants-real-oral-movable-jaw-silicone-sex-doll-he,7,7
https://linkdolls.com/collections/sex-doll-torso,6,6
https://linkdolls.com/products/h125-sex-doll-head,6,5
https://linkdolls.com/,5,5
https://linkdolls.com/pages/all-category,5,5
https://linkdolls.com/products/h130-sex-doll-head,5,5
https://linkdolls.com/products/h074-sex-doll-head,4,3
https://linkdolls.com/products/h121-sex-doll-head,4,4
https://linkdolls.com/products/h422-ros-free-hair-impants-real-oral-movable-jaw-silicone-sex-doll-he,4,4
https://linkdolls.com/collections/fake-ass-sex-toy,3,3
https://linkdolls.com/collections/mini-sex-doll,3,3
https://linkdolls.com/collections/under-100,3,3
https://linkdolls.com/products/h218-ros-silicone-sex-doll-head%E4%B8%A8galatea-doll-head,3,3
https://linkdolls.com/products/h401-ros-free-hair-impants-real-oral-movable-jaw-silicone-sex-doll-he,3,2
https://linkdolls.com/products/h423-ros-free-hair-impants-real-oral-movable-jaw-silicone-sex-doll-he,3,3
https://linkdolls.com/products/h430-ros-free-hair-impants-real-oral-movable-jaw-silicone-sex-doll-he,3,2
https://linkdolls.com/products/h651-ros-free-hair-impants-real-oral-movable-jaw-silicone-sex-doll-he,3,3
https://linkdolls.com/collections/anime-sex-doll,2,2
https://linkdolls.com/collections/big-booty-sex-dolls,2,2
https://linkdolls.com/collections/fake-pussy-fake-vagina-sex-toys,2,2
https://linkdolls.com/collections/sex-doll-factory-pictures,2,2
