# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260518
# 结束日期：20260524
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",48,0,0,0,0,43,0
H442 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head | SY Doll,36,0,0,0,0,35,0
H1031  Silicone Blowjob Sex Doll Head丨Aibei Doll Head,15,0,0,0,0,15,0
H111 Big Lips TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,13,0,0,0,0,13,0
H130 TPE Oral Blowjob Sex Doll Head  [IN STOCK USA / EU]丨WM Doll Head,13,1,0,0,0,12,0
H027 TPE Oral Blowjob Sex Doll Head [IN STOCK USA / EU]丨WM Doll Head,12,0,0,0,0,12,0
H035 TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,10,0,0,0,0,9,0
H125 Thick Big Lips TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,10,1,0,0,0,8,0
H401 ROS Free Hair Impants  Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | SY Doll,10,0,0,0,0,9,0
H166 ROS-MAX Silicone Sex Doll Head| Real Lady Doll,9,0,0,0,0,7,0
H423 ROS Free Hair Impants  Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | SY Doll,9,0,0,0,0,9,0
H043 ROS Silicone Blowjob Sex Doll Head | Irontech Doll Head,8,1,0,0,0,8,0
H422 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,7,0,0,0,0,7,0
H877 Silicone Anime Sex Doll Head｜Elsa Babe Head,6,0,0,0,0,6,0
H332 TPE Oral Sex Doll Head With Tonge丨Funwest Doll Head,5,1,0,0,0,4,0
H428 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,5,0,0,0,0,4,0
H702 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,5,1,0,0,0,4,1
H892 Silicone Anime Sex Doll Head｜Elsa Babe Head,5,0,0,0,0,4,0
F8118-159cm(5.2ft)-33.5kg H Cup Life Size Celebrity Silicone Sex Doll｜Real Lady,4,0,0,0,0,2,0
H074 TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,4,0,0,0,0,3,0
H11-Real Lady ROS-MAX Customizable Blowjob Silicone Sex Doll Head,4,0,0,0,0,4,0
H121 TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,4,0,0,0,0,4,0
H230 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,4,0,0,0,0,3,0
