国家/地区,点击次数,展示,点击率,排名
美国,34,405,8.4%,9.27
加拿大,3,44,6.82%,9.75
英国,2,40,5%,29.98
德国,2,9,22.22%,5.56
澳大利亚,1,11,9.09%,9.27
芬兰,1,9,11.11%,25.11
罗马尼亚,1,5,20%,5.6
立陶宛,1,2,50%,3.5
埃塞俄比亚,1,2,50%,6
叙利亚,1,1,100%,5
荷兰,0,9,0%,5.89
巴西,0,6,0%,2.67
菲律宾,0,6,0%,16.5
印度,0,5,0%,6.2
匈牙利,0,5,0%,7.8
南非,0,4,0%,8.75
捷克,0,4,0%,14.25
瑞典,0,4,0%,36
新西兰,0,3,0%,3.33
波兰,0,3,0%,5.33
伊拉克,0,3,0%,5.67
比利时,0,3,0%,6
孟加拉,0,3,0%,17.33
以色列,0,3,0%,29.33
墨西哥,0,3,0%,32.33
印度尼西亚,0,2,0%,1
意大利,0,2,0%,2.5
土耳其,0,2,0%,2.5
法国,0,2,0%,3.5
爱尔兰,0,2,0%,7
阿尔及利亚,0,2,0%,8
埃及,0,2,0%,9
葡萄牙,0,2,0%,10
阿根廷,0,2,0%,35
安提瓜和巴布达,0,1,0%,1
瑞士,0,1,0%,1
中国香港,0,1,0%,1
日本,0,1,0%,1
西班牙,0,1,0%,2
希腊,0,1,0%,2
越南,0,1,0%,4
哈萨克斯坦,0,1,0%,7
巴拉圭,0,1,0%,8
萨尔瓦多,0,1,0%,8
哥伦比亚,0,1,0%,10
丹麦,0,1,0%,10
摩洛哥,0,1,0%,10
巴勒斯坦,0,1,0%,18
莫桑比克,0,1,0%,49
