# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260316
# 结束日期：20260322
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入
F5546-153cm/5ft-28kg Silicone Anime Femboy Sex Doll - Elsa Babe,37,0,0,0
F5598-150cm/5ft-27.5kg Real Life Size Anime Silicone Femboy Sex Doll | Elsa Babe,22,0,0,0
F112-165cm-37kg Edward Golden Hair Tpe Prince Femboy Sex Doll -Qita Doll,15,0,0,0
F110-165cm -37kg Realistic Asian Teen TPE Cute Femboy Sex Doll for Companionship-Qita Doll,14,1,0,0
F9172-185cm/6ft1-41kg Silicone Implant Hair Life Size Femboy Male Sex Doll | Qita doll,6,0,0,0
F5573-150cm/5ft-27.5kg  Shemale Anime Futa Silicone Sex Doll | Elsa Babe,5,0,0,0
F111- 165cm-37kg Freddy K-Pop Style Masturbator Femboy Sex Doll - Qita Doll,4,0,0,0
F4283-163cm(5ft3)-34kg C Cup Asian Tpe Real Femboy Sex Doll｜WM Doll,4,0,0,0
F5527-174cm/5ft7-33.5kg D Cup  Sunniva Black Silicone Celebrity Sexdoll｜Starpery Doll - tpe,4,0,0,0
F5710-158cm/5ft2-36kg G Cup Siliconeest Realistic Life Size Shemale Sex Doll Futanari Sex Doll｜Doll ,4,0,0,0
F8000-150cm/5ft-27.5kg Silicone Anime Hentai Futa Sex Doll | Elsa Babe,4,0,0,0
F9195- 165cm(5ft4)-32kg F Cup Sleeping Beauty Silicone Gel Breast Fullsize Sex Doll丨Doll senior,4,0,0,0
F4610-165cm/5ft5-36.5kg Silicone Male Sex Doll Femboy - Qita doll,3,0,0,0
"F4632—168cm/5ft5 ,36.2kg C Cup Yuffie Kisaragi Silicone Chinese Sex Doll | Jiusheng Doll",3,0,0,0
F5569-150cm/5ft-27.5kg  Anime Hentai Silicone Sex Doll | Elsa Babe,3,0,0,0
F5709-158cm/5ft2-36kg G Cup Silicone Sexual Male Futa Sex Doll｜Doll Castle,3,0,0,0
F5976—160cm/5ft2-45.5kg 7.1in Dildo Chinese Femboy Sex Doll Electric Penis - SY Doll,3,0,0,0
F7004K-159cm(5ft2)-45.5kg G Cup Silicone Japanese sexdolls – Soft Skin and Flexible Skeleton【IN Stoc,3,0,0,0
F9141- 170cm(5ft7)-43kg G Cup Silicone ROS Gel Breast Anime Asian Real Sex Doll丨Doll senior,3,0,0,0
F9189-178cm/5ft10-67.5kg I Cup ROS Silicone Life Size Trans Futa Sex Doll｜Doll Castle,3,0,0,0
T232(19.8lb丨21.6'') 8inch Dildo Ladyboy Big Breast  Shemale Torso Sex Doll Huge Dildo,3,0,0,0
T659 - 4.6 lbs Realistic Dildo For Silicone Sex Doll Torso Toy Male Masturbator | Judy Rona,3,0,0,0
A599 (83lb) Sucking Doggy Style Big Booty Sex Doll BBW Torso sex with sexual doll BIggest Ass Sex To,2,0,0,0
F4400- 170cm(5.6ft)-41kg H Cup Femboy Toy Masturbator Shemale Lesbian Trans Tpe Sex Doll丨Wm Doll,2,0,0,0
F4611-165cm/5ft5-36.5kg Femboy Sex Dolls Realistic Silione Male - Qita doll,2,0,0,0
F4620-167cm/5ft6-47kg Jonathan Femboy Full Size Male Sex Doll - HR doll,2,0,0,0
F5425-150cm/5ft-27.5kg Silicone Hentai Anime Waifu Sex Dolls | Elsa Babe,2,0,0,0
F5449-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,2,0,0,0
F5514-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,2,0,0,0
F5551-165cm/5ft4-34.7kg life size Anime Sex Doll | Elsa Babe,2,0,0,0
F5688—180cm/5ft11-35kg Japanese Femboy Male Sex Doll - Jiusheng Doll,2,0,0,0
F5689—185cm/6ft1-45kg Gavin Premium Silicone Head Femboy sex with real male doll for Roleplay - Jius,2,0,0,0
F5690—185cm/6ft1-45kg Finn 7.09in Dildo Realistic Femboy Sex Doll with Soft Silicone Body - Jiusheng,2,1,0,0
F5811—167cm/5ft5-37kg D Cup Asian Silicone Realistic Sex Doll  | TOP-CYDOLL - TPE Body+silicone head,2,0,0,0
F8193-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,2,0,0,0
