国家/地区,点击次数,展示,点击率,排名
美国,145,484,29.96%,2.74
加拿大,18,56,32.14%,2.89
澳大利亚,8,40,20%,2.88
俄罗斯,8,25,32%,3.68
德国,6,47,12.77%,5.11
印度,6,27,22.22%,4.04
荷兰,5,27,18.52%,4.37
英国,4,26,15.38%,4.12
马来西亚,3,19,15.79%,3.84
意大利,3,15,20%,2.93
南非,3,9,33.33%,1.56
巴西,2,16,12.5%,3.88
印度尼西亚,2,15,13.33%,3.6
墨西哥,2,13,15.38%,3.31
法国,2,11,18.18%,4.27
新西兰,2,10,20%,3.5
挪威,2,9,22.22%,3.22
罗马尼亚,2,8,25%,1.75
芬兰,2,8,25%,2.75
伊拉克,2,7,28.57%,4.29
希腊,2,5,40%,1.4
西班牙,2,5,40%,4.6
比利时,2,4,50%,11.25
越南,1,34,2.94%,5.65
泰国,1,24,4.17%,5.38
波兰,1,21,4.76%,5.14
丹麦,1,15,6.67%,3.27
日本,1,10,10%,5.3
新加坡,1,9,11.11%,4.44
奥地利,1,7,14.29%,4.71
瑞士,1,6,16.67%,6.33
阿尔及利亚,1,5,20%,6
乌拉圭,1,4,25%,1
阿曼,1,4,25%,2
埃及,1,4,25%,3
哈萨克斯坦,1,3,33.33%,1
阿塞拜疆,1,3,33.33%,1.67
白俄罗斯,1,3,33.33%,5
克罗地亚,1,2,50%,1
塞尔维亚,1,2,50%,1
波多黎各,1,2,50%,2.5
巴基斯坦,1,2,50%,6.5
塞浦路斯,1,1,100%,1
约旦,1,1,100%,2
韩国,1,1,100%,2
菲律宾,0,10,0%,4.4
土耳其,0,10,0%,8
摩洛哥,0,8,0%,4.75
台湾,0,4,0%,1.75
爱尔兰,0,4,0%,3
捷克,0,4,0%,3.25
利比亚,0,4,0%,3.5
葡萄牙,0,4,0%,4
匈牙利,0,4,0%,4.5
阿根廷,0,4,0%,7
智利,0,3,0%,3
乌克兰,0,3,0%,4
沙特阿拉伯,0,3,0%,4.33
立陶宛,0,3,0%,5.33
拉脱维亚,0,3,0%,5.67
黎巴嫩,0,2,0%,4
蒙古,0,2,0%,4
哥伦比亚,0,2,0%,4.5
肯尼亚,0,2,0%,5
秘鲁,0,2,0%,5.5
瑞典,0,2,0%,7
巴拉圭,0,2,0%,9
阿拉伯联合酋长国,0,1,0%,1
亚美尼亚,0,1,0%,1
孟加拉,0,1,0%,1
保加利亚,0,1,0%,1
中国,0,1,0%,1
格林纳达,0,1,0%,1
巴勒斯坦,0,1,0%,1
萨尔瓦多,0,1,0%,1
斯洛伐克,0,1,0%,1
喀麦隆,0,1,0%,2
危地马拉,0,1,0%,2
马达加斯加,0,1,0%,2
多米尼加共和国,0,1,0%,3
吉尔吉斯斯坦,0,1,0%,3
马其顿,0,1,0%,4
中国香港,0,1,0%,5
柬埔寨,0,1,0%,6
斯里兰卡,0,1,0%,6
缅甸,0,1,0%,6
委内瑞拉,0,1,0%,6
伊朗,0,1,0%,7
毛里求斯,0,1,0%,8
文莱,0,1,0%,9
