# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260330
# 结束日期：20260405
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入
F5546-153cm/5ft-28kg Silicone Anime Femboy Sex Doll - Elsa Babe,32,0,0,0
F5598-150cm/5ft-27.5kg Real Life Size Anime Silicone Femboy Sex Doll | Elsa Babe,20,0,0,0
F112-165cm-37kg Edward Golden Hair Tpe Prince Femboy Sex Doll -Qita Doll,15,0,0,0
F110-165cm -37kg Realistic Asian Teen TPE Cute Femboy Sex Doll for Companionship-Qita Doll,14,0,0,0
F111- 165cm-37kg Freddy K-Pop Style Masturbator Femboy Sex Doll - Qita Doll,8,0,0,0
F5710-158cm/5ft2-36kg G Cup Siliconeest Realistic Life Size Shemale Sex Doll Futanari Sex Doll｜Doll ,8,0,0,0
F8000-150cm/5ft-27.5kg Silicone Anime Hentai Futa Sex Doll | Elsa Babe,5,0,0,0
F9189-178cm/5ft10-67.5kg I Cup ROS Silicone Life Size Trans Futa Sex Doll｜Doll Castle,5,0,0,0
F9188-178cm/5ft10-67.5kg I Cup ROS Silicone Shemale Life Size Male Sex Doll｜Doll Castle,4,3,0,0
F4283-163cm(5ft3)-34kg C Cup Asian Tpe Real Femboy Sex Doll｜WM Doll,3,0,0,0
F9172-185cm/6ft1-41kg Silicone Implant Hair Life Size Femboy Male Sex Doll | Qita doll,3,0,0,0
F1506-158cm(5ft2)-38.5kg D Cup Tifa Fantasy Silicone Head Alien Sex Doll|Climax Doll,2,0,0,0
F4400- 170cm(5.6ft)-41kg H Cup Femboy Toy Masturbator Shemale Lesbian Trans Tpe Sex Doll丨Wm Doll,2,0,0,0
F4585-175cm(5ft8)-57kg Lifesize TPE Femboy Sex Doll - WM doll,2,0,0,0
F4608-165cm/5ft5-40kg Full Size Femboy Sex Doll with Silicone Head - Qita doll,2,0,0,0
F4610-165cm/5ft5-36.5kg Silicone Male Sex Doll Femboy - Qita doll,2,0,0,0
F5573-150cm/5ft-27.5kg  Shemale Anime Futa Silicone Sex Doll | Elsa Babe,2,0,0,0
