国家/地区,点击次数,展示,点击率,排名
美国,111,401,27.68%,3.08
加拿大,11,42,26.19%,2.93
德国,6,48,12.5%,7.69
菲律宾,5,39,12.82%,3.23
澳大利亚,5,35,14.29%,3.29
英国,5,27,18.52%,5.04
印度,5,21,23.81%,4.81
泰国,4,17,23.53%,3.88
新西兰,4,11,36.36%,3.18
中国,4,9,44.44%,1
俄罗斯,3,20,15%,3.8
瑞典,3,8,37.5%,4.88
墨西哥,2,14,14.29%,3.57
波兰,2,14,14.29%,5.57
巴西,2,12,16.67%,5.92
马来西亚,2,11,18.18%,2.64
法国,2,10,20%,4.5
新加坡,2,10,20%,5.5
匈牙利,2,7,28.57%,6.71
捷克,2,5,40%,1
埃及,2,5,40%,6
日本,2,4,50%,1
中国香港,2,3,66.67%,4.67
荷兰,1,17,5.88%,4.88
越南,1,16,6.25%,6.44
智利,1,9,11.11%,5.44
瑞士,1,9,11.11%,6.11
哈萨克斯坦,1,7,14.29%,2.86
比利时,1,5,20%,2.4
西班牙,1,5,20%,12.2
希腊,1,4,25%,1
沙特阿拉伯,1,4,25%,3.75
奥地利,1,4,25%,4
爱尔兰,1,4,25%,4.25
尼泊尔,1,3,33.33%,1
克罗地亚,1,3,33.33%,1.33
土耳其,1,3,33.33%,2
乌克兰,1,3,33.33%,3.33
以色列,1,3,33.33%,3.67
委内瑞拉,1,3,33.33%,3.67
巴基斯坦,1,3,33.33%,7
格鲁吉亚,1,2,50%,1
厄瓜多尔,1,1,100%,1
萨尔瓦多,1,1,100%,1
摩尔多瓦,1,1,100%,3
南非,0,9,0%,3.89
阿根廷,0,6,0%,2.67
印度尼西亚,0,6,0%,6
约旦,0,6,0%,7.5
罗马尼亚,0,5,0%,4.6
摩洛哥,0,4,0%,2.75
库拉索,0,3,0%,1
特立尼达和多巴哥,0,3,0%,1
芬兰,0,3,0%,2
伊拉克,0,3,0%,4.33
冰岛,0,3,0%,5.33
葡萄牙,0,3,0%,6
意大利,0,2,0%,1.5
白俄罗斯,0,2,0%,3
哥伦比亚,0,2,0%,4
立陶宛,0,2,0%,4.5
秘鲁,0,2,0%,4.5
台湾,0,2,0%,7
古巴,0,2,0%,9.5
玻利维亚,0,1,0%,1
牙买加,0,1,0%,1
斯洛文尼亚,0,1,0%,1
也门,0,1,0%,1
孟加拉,0,1,0%,2
保加利亚,0,1,0%,2
毛里求斯,0,1,0%,3
拉脱维亚,0,1,0%,5
塞尔维亚,0,1,0%,5
阿尔及利亚,0,1,0%,6
斯里兰卡,0,1,0%,6
留尼汪岛,0,1,0%,6
阿拉伯联合酋长国,0,1,0%,8
柬埔寨,0,1,0%,8
利比亚,0,1,0%,10
蒙古,0,1,0%,10
