# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260309-20260315
# ----------------------------------------

Click_URL,事件数,活跃用户
,14,10,总计
https://linkdolls.com/collections/erovenus-doll-in-stock-usa,2,2
https://linkdolls.com/collections/full-doll,2,2
https://linkdolls.com/collections/judy-rona-in-stock-usa,2,2
https://linkdolls.com/,1,1
https://linkdolls.com/collections/alien-sex-dolls,1,1
https://linkdolls.com/collections/all,1,1
https://linkdolls.com/collections/climax-doll-in-stock-usa,1,1
https://linkdolls.com/collections/femboys-sex-doll,1,1
https://linkdolls.com/collections/in-stock-usa-1,1,1
https://linkdolls.com/collections/top-cydoll-in-stock-usa,1,1
https://linkdolls.com/pages/all-category,1,1

