# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260601
# 结束日期：20260607
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F2457-164cm(5.4ft)-39kg G Cup Life-Size sex with sexual doll Silicone Head Sex Doll【IN STOCK US/EU】｜,2,0,0,0,0,2,0
F3465-158cm(5f2)-33kg E Cup Medium Breast Cheap Japanese TPE Sex Doll【IN STOCK USA】 | Aibei Doll,2,0,0,0,0,2,0
A301-(41lb) Realistic Big Booty & Upper Thigh Silicone Torso – Life-size Butt,1,0,0,0,0,1,0
A308-(13lb) Soft Silicone Realistic Big Ass Sex Dolls Torso,1,0,0,0,0,1,0
A409-(17.6lb)Big Ass Realistic Sex Torso TPE Material Dual Entry,1,0,0,0,0,1,0
F1456-164cm(5f4)-42.5kg G Cup Muscular TPE American Sex Doll【IN STOCK USA】 | Aibei Doll,1,0,0,0,0,1,0
F1461-157cm(5ft1)-32kg  D Cup Medium Breast real life size TPE sex doll | Aibei Doll,1,0,0,0,0,1,0
F1658-158cm(5ft2)-32kg H Cup Big Breast White Skin Realistic TPE Sex Doll 【IN STOCK USA】| Aibei Doll,1,0,0,0,0,1,0
F2435-159cm(5.2ft)-39kg D Cup Life-Size Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F2454-164cm(5.4ft)-39kg G Cup Amani Life-Size Silicone Head Celeb Sexdolls【IN STOCK US/EU】｜Sigafun D,1,0,0,0,0,1,0
F2458-164cm(5.4ft)-39kg G Cup Ada Life-Size Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F2461-163cm(5.3ft)-40kg C Cup  Cecily Realistic Silicone Head Sex Dolls Cheap【IN STOCK US/EU】｜Sigafu,1,0,0,0,0,1,0
F2464-163cm(5.3ft)-40kg C Cup Amani Dark Realistic Silicone Head Look Alike Sex Dolls sex with sexua,1,0,0,0,0,1,0
F3468-158cm(5f2)-32kg H Cup  Big Breast TPE Celebrity Sex Doll 【IN STOCK USA】| Aibei Doll,1,0,0,0,0,1,0
F3477-163cm(5f3)-52kg  E Cup  European Cheap TPE Sex Doll【IN STOCK USA】 | Aibei Doll,1,0,0,0,0,1,0
F4856-153cm/5ft0-38kg E Cup TPE Sexual Mini Latina Sex Doll【IN Stock USA】｜Doll Castle,1,0,0,0,0,1,0
F5451K-150cm(4ft9)-26.2kg B Cup Asian small breast TPE Full Body Sex Doll IN STOCK USA | Aibei Doll,1,0,0,0,0,1,0
F5476-159cm/5ft2 34kg A Cup TPE Sex Doll [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F5998-175cm/5ft9-49kg Full Size ROS Head Silicone Male Sex Doll For Women With Hair Transplant | Qit,1,0,0,0,0,1,0
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",1,0,0,0,0,1,0
T232(19.8lb丨21.6'') 8inch Dildo Ladyboy Big Breast  Shemale Torso Sex Doll Huge Dildo,1,1,0,0,0,1,1
T236-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with or without Head Options  |,1,0,0,0,0,1,0
T902(21.49lb) D Cup 3inch Dildo Electric Femboy Trans Rechargeable Male Shemale Sex Doll Torso,1,0,0,0,0,1,0
