国家/地区,点击次数,展示,点击率,排名
美国,160,1375,11.64%,7.31
印度,29,254,11.42%,6.23
菲律宾,12,312,3.85%,6.26
越南,7,96,7.29%,8.1
马来西亚,6,141,4.26%,5.16
印度尼西亚,4,138,2.9%,6.59
英国,4,113,3.54%,18.5
加拿大,2,104,1.92%,7.8
澳大利亚,2,102,1.96%,12.09
法国,2,61,3.28%,42.56
新加坡,2,40,5%,5.83
泰国,2,25,8%,12.92
南非,2,23,8.7%,7.7
日本,2,12,16.67%,7.5
瑞士,2,10,20%,10
尼泊尔,2,9,22.22%,3.56
荷兰,1,51,1.96%,22.14
土耳其,1,31,3.23%,3.74
德国,1,27,3.7%,34.44
孟加拉,1,20,5%,5.25
巴西,1,17,5.88%,14.88
哈萨克斯坦,1,14,7.14%,3.86
俄罗斯,1,13,7.69%,9.23
新西兰,1,12,8.33%,6.5
瑞典,1,12,8.33%,15.83
巴基斯坦,1,11,9.09%,3.45
蒙古,1,11,9.09%,7.36
斯洛伐克,1,10,10%,7.2
波兰,1,10,10%,26
爱尔兰,1,7,14.29%,5.43
波多黎各,1,6,16.67%,4
乌兹别克斯坦,1,4,25%,7.5
黑山,1,3,33.33%,3
沙特阿拉伯,1,3,33.33%,6.33
巴林,1,2,50%,2.5
缅甸,1,2,50%,18.5
乌干达,1,1,100%,3
斯里兰卡,1,1,100%,5
爱沙尼亚,0,65,0%,20.38
比利时,0,24,0%,27.25
芬兰,0,17,0%,6.24
韩国,0,14,0%,6.29
匈牙利,0,11,0%,5.82
摩洛哥,0,9,0%,3.78
挪威,0,9,0%,6.56
罗马尼亚,0,8,0%,3.5
以色列,0,8,0%,6
中国香港,0,8,0%,6.25
哥斯达黎加,0,7,0%,5.71
冰岛,0,7,0%,6.57
丹麦,0,7,0%,11.14
西班牙,0,7,0%,39.14
圭亚那,0,6,0%,8.67
墨西哥,0,6,0%,28
埃及,0,5,0%,9.8
葡萄牙,0,5,0%,15.2
智利,0,5,0%,26.2
希腊,0,4,0%,7.5
摩尔多瓦,0,4,0%,7.5
奥地利,0,4,0%,8.25
捷克,0,4,0%,8.5
立陶宛,0,4,0%,10.75
乌克兰,0,4,0%,34.75
特立尼达和多巴哥,0,3,0%,3.67
文莱,0,3,0%,4
柬埔寨,0,3,0%,4.67
阿塞拜疆,0,3,0%,6.33
尼加拉瓜,0,3,0%,6.67
突尼斯,0,3,0%,7
巴拿马,0,3,0%,7.33
意大利,0,3,0%,8.33
阿根廷,0,3,0%,10.33
哥伦比亚,0,3,0%,21
阿尔及利亚,0,3,0%,24.33
阿拉伯联合酋长国,0,2,0%,2
肯尼亚,0,2,0%,2
尼日利亚,0,2,0%,2
毛里求斯,0,2,0%,2.5
危地马拉,0,2,0%,6
老挝,0,2,0%,6.5
拉脱维亚,0,2,0%,8
津巴布韦,0,2,0%,8
卡塔尔,0,2,0%,9.5
洪都拉斯,0,2,0%,14.5
委内瑞拉,0,1,0%,1
伊朗,0,1,0%,2
塔吉克斯坦,0,1,0%,2
利比亚,0,1,0%,4
牙买加,0,1,0%,5
卢森堡,0,1,0%,5
保加利亚,0,1,0%,6
博茨瓦纳,0,1,0%,6
吉尔吉斯斯坦,0,1,0%,6
阿曼,0,1,0%,6
伊拉克,0,1,0%,7
巴哈马,0,1,0%,8
关岛,0,1,0%,8
马尔代夫,0,1,0%,9
格鲁吉亚,0,1,0%,10
波斯尼亚和黑塞哥维那,0,1,0%,18
亚美尼亚,0,1,0%,24
多米尼加共和国,0,1,0%,31
乌拉圭,0,1,0%,34
中国,0,1,0%,46
多哥,0,1,0%,59
