# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260504
# 结束日期：20260510
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F1871K-159cm-37kg A Cup Alice Cosplay Anime Sex Doll-Realistic Japanese TPE｜Fun West Doll,26,0,0,0,0,22,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,24,0,0,0,0,21,0
F9141-Doll Senior Huge Boob Sex Doll Anime Asian ROS Gel Breast Silicone 170cm 43kg,13,0,0,0,0,11,0
F4598-155cm(5ft1)-35kg Busty Koharu I Cup S-TPE Animes Hentai Sex Doll | IROKEBIJIN Doll,12,0,0,0,0,12,0
F4247- 159cm(5.2ft) -27kg B Cup TPE Anime Cosplay Sex Doll Hentai丨WM Doll,11,0,0,0,0,11,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso with Flat Chest Red Skin Stock US/EU In Stock,11,0,0,0,0,10,0
F4249- 160cm(5.2ft) -38kg I Cup Asian TPE Hentai Anime Sex Doll丨WM Doll,10,0,0,0,0,10,0
F7123-159cm(5.3ft)-31.5kg 2.2cf B Cup ROS Silicone Asian Adult Chinese Flat Chest Teen Sex Doll【Chun,8,1,0,0,0,6,0
F4535-150cm(4ft9)-25kg Akane F Cup Silicone Chorin HSS Animes Mini Hentai Naked Dolls | IROKEBIJIN D,7,0,0,0,0,6,0
F5449-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,7,0,0,0,0,5,0
F1871K-159cm(5.2ft) 37kg A Cup Alice Cosplay Realistic Hot Anime S-TPE sex with sexual doll [IN STOC,6,0,0,0,0,6,0
F3724K-163cm(5.3ft)-37kg Kitty E Cup TPE Asian Anime Sexy Fantasy Realism Woman Sex Doll【IN STOCK US,6,0,0,0,0,6,0
F8165-150cm/5ft-27.5kg  Silicone Anime Hentai Sex Doll | Elsa Babe,6,0,0,0,0,6,0
F8193-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,6,0,0,0,0,5,0
F2244-159cm(5.2ft)-45kg F Cup S41 Hot Sexy Realistic Robot Anime Silicone Sex Doll｜Irontech Doll,5,0,0,0,0,3,0
F4904-150cm(4ft9)-35.5kg B Cup Silicone Furry Bunny Anime Sex Doll |Climax Doll Ultra,5,0,0,0,0,5,0
F5707K-168cm/5ft6-40kg A Cup Cartoon Sex Doll Rabbit Police Officer Anime Hentai IN Stock EU】｜Doll C,5,0,0,0,0,5,0
F5935-155Mcm(5.1ft)-38kg 2.2cf E Cup Sex Doll with Black and Yellow Plush Ears – Realistic Silicone ,5,0,0,0,0,5,0
F7150-163cm(5.4ft)-35kg 2.1 B Cup Asian Real TPE body+silicon head small breast Chinese Sex Doll｜Bez,5,0,0,0,0,5,0
P71-2.2lb Joe Snake Girl One Channels Fake Pussy Anime pocket pussy Mini Hentai Sex Toy | MRL,5,0,0,0,0,4,0
F1042-159cm(5.2ft)-37kg A Cup Assos Realistic TPE Petite Cheap Tiny Anime Sex Doll｜Fun West Doll,4,0,0,0,0,4,0
F8009-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,4,0,0,0,0,4,0
F8024-150cm/5ft-27.5kg Silicone  Hentai Best Anime Sex Doll | Elsa Babe,4,0,0,0,0,4,0
F9311-150cm/5ft-27.5kg Silicone Head life size anime sex doll | Elsa Babe,4,0,0,0,0,4,0
F1045-157cm(5.2ft)-40kg C Cup Sophiemina Sexy Realistic  Anime TPE 18s Sex Doll【IN STOCK USA & EUROP,3,0,0,0,0,1,0
F1380-158cm I Cup Mika Anime TPE  Sex Doll｜Irontech Doll,3,0,0,0,0,1,0
F1447-153cm(5ft)-34kg H Cup Petite Fantasy Anime TPE Sex Doll 100% Genuine【IN Stock USA/EU】 |Aibei D,3,0,0,0,0,3,0
F2460-164cm(5.4ft)-39kg G Cup Life-Size Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,3,0,0,0,0,1,0
F4245- 159cm(5.2ft) -27kg B Cup Anime Cheap Flat Chest Sex Dolls - WM Doll,3,0,0,0,0,3,0
F4596-155cm(5ft1)-35kg Busty Anna I Cup S-TPE Animes Hentai Sex Doll | IROKEBIJIN Doll,3,0,0,0,0,3,0
F4630k—161cm(5ft3)-35kg  Samantha.J F Cup STPE Fit Real Fantasy Alien SexDoll Naked【In Stock US】｜SE ,3,0,0,0,0,3,0
F5567-150cm/5ft-27.5kg Anime Silicone Sex Doll | Elsa Babe,3,0,0,0,0,1,0
F5946-160MODcm(5.3ft)-44kg 2.2L J Cup Silicone Big-Breasted Japanese Anime Sex Doll｜AITIA Doll,3,0,0,0,0,1,0
F8000-150cm/5ft-27.5kg Silicone Anime Hentai Futa Sex Doll with Customizable Detachable Dildo | Elsa,3,0,0,0,0,3,0
F8036-150cm/5ft-27.5kg Silicone Japanese Cut Anime Mini Sex Doll | Elsa Babe,3,0,0,0,0,3,0
F8122k-154cm(5ft1)-32.4kg C Cup Tori Silicone Head Oral Realistic Black Sex Doll Celebrity【IN Stock ,3,0,0,0,0,2,0
F9281-163cm/5ft4-39kg Silicone Anime sex doll nude | Elsa Babe,3,0,0,0,0,3,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy [ In Stock US ,2,0,0,0,0,2,0
F1028-Fun West Doll Anime Adult Sex Dolls STPE 155cm 34kg [IN STOCK USA / EU],2,0,0,0,0,2,0
F1060-159cm(5.2ft)-37kg A Cup Chloe Sexy Realistic Petite TPE Life Size Anime Sex Doll｜Fun West Doll,2,0,0,0,0,2,0
F1427-158cm(5f2)-31.25kg C Cup Small Breast TPE Hentai Sex Doll 【IN Stock USA/EU】|Aibei Doll,2,0,0,0,0,2,0
