国家/地区,点击次数,展示,点击率,排名
美国,42,506,8.3%,11.43
荷兰,2,6,33.33%,3.83
瑞典,2,4,50%,8
波兰,2,2,100%,3
加拿大,1,29,3.45%,7.86
英国,1,7,14.29%,30.14
罗马尼亚,1,4,25%,7.75
奥地利,1,3,33.33%,29.67
阿根廷,1,1,100%,1
墨西哥,1,1,100%,3
澳大利亚,0,7,0%,28.71
印度,0,6,0%,6
意大利,0,5,0%,16.6
菲律宾,0,4,0%,8
孟加拉,0,3,0%,22.33
巴西,0,3,0%,23.67
尼日利亚,0,2,0%,5
阿塞拜疆,0,2,0%,5.5
巴巴多斯,0,2,0%,6
巴基斯坦,0,2,0%,7.5
新加坡,0,2,0%,9
巴林,0,2,0%,10
韩国,0,2,0%,10.5
沙特阿拉伯,0,2,0%,11
俄罗斯,0,2,0%,20.5
法国,0,2,0%,23
芬兰,0,2,0%,44
比利时,0,1,0%,5
南非,0,1,0%,5
德国,0,1,0%,6
新西兰,0,1,0%,6
也门,0,1,0%,7
赞比亚,0,1,0%,7
马来西亚,0,1,0%,8
泰国,0,1,0%,9
科特迪瓦,0,1,0%,10
埃及,0,1,0%,10
伊朗,0,1,0%,10
日本,0,1,0%,10
哥斯达黎加,0,1,0%,15
科威特,0,1,0%,18
越南,0,1,0%,23
中国香港,0,1,0%,30
