国家/地区,点击次数,展示,点击率,排名
美国,51,674,7.57%,14.81
澳大利亚,6,62,9.68%,20.77
英国,3,34,8.82%,27.5
加拿大,2,52,3.85%,8.13
荷兰,2,20,10%,16.5
孟加拉,2,7,28.57%,28.57
爱尔兰,1,6,16.67%,3.83
法国,1,5,20%,11
丹麦,1,4,25%,4.5
希腊,1,4,25%,5.5
芬兰,1,2,50%,4.5
蒙古,1,1,100%,6
印度,0,21,0%,31.48
德国,0,17,0%,14.76
菲律宾,0,16,0%,7.38
韩国,0,11,0%,3.36
南非,0,11,0%,24.27
罗马尼亚,0,10,0%,20.1
肯尼亚,0,8,0%,7.5
比利时,0,7,0%,25.57
新西兰,0,7,0%,28.29
波兰,0,6,0%,6.67
瑞典,0,6,0%,10
立陶宛,0,6,0%,27
马来西亚,0,5,0%,5.6
挪威,0,5,0%,11.4
新加坡,0,5,0%,17
越南,0,5,0%,22.2
拉脱维亚,0,5,0%,59.8
斯洛伐克,0,5,0%,63
意大利,0,3,0%,7.67
巴基斯坦,0,3,0%,9
摩洛哥,0,3,0%,20
以色列,0,3,0%,34
匈牙利,0,3,0%,35
西班牙,0,3,0%,37
保加利亚,0,3,0%,42
爱沙尼亚,0,3,0%,58
冰岛,0,3,0%,82
阿拉伯联合酋长国,0,2,0%,3.5
萨尔瓦多,0,2,0%,4
吉尔吉斯斯坦,0,2,0%,5
巴西,0,2,0%,6.5
哥伦比亚,0,2,0%,6.5
俄罗斯,0,2,0%,7
叙利亚,0,2,0%,8
尼日利亚,0,2,0%,9
特立尼达和多巴哥,0,2,0%,9.5
乌克兰,0,2,0%,16.5
安道尔,0,2,0%,46.5
阿尔巴尼亚,0,1,0%,2
瑞士,0,1,0%,3
波多黎各,0,1,0%,3
奥地利,0,1,0%,4
多米尼加共和国,0,1,0%,4
印度尼西亚,0,1,0%,4
埃及,0,1,0%,5
曼岛,0,1,0%,5
捷克,0,1,0%,6
阿尔及利亚,0,1,0%,6
克罗地亚,0,1,0%,6
伊朗,0,1,0%,6
约旦,0,1,0%,7
巴林,0,1,0%,8
智利,0,1,0%,9
葡萄牙,0,1,0%,9
加纳,0,1,0%,10
卢森堡,0,1,0%,40
伊拉克,0,1,0%,43
日本,0,1,0%,79
列支敦士登,0,1,0%,82
泰国,0,1,0%,92
塞尔维亚,0,1,0%,94
