国家/地区,点击次数,展示,点击率,排名
美国,74,1006,7.36%,17.57
加拿大,3,62,4.84%,9.16
澳大利亚,2,66,3.03%,28.21
英国,2,42,4.76%,11.93
荷兰,2,20,10%,9.15
菲律宾,1,40,2.5%,9.3
塞尔维亚,1,6,16.67%,2
吉尔吉斯斯坦,1,5,20%,6.4
斯里兰卡,1,4,25%,3
肯尼亚,1,4,25%,5.25
法国,1,4,25%,7
苏丹,1,1,100%,8
印度,0,35,0%,23
新西兰,0,17,0%,37.29
瑞典,0,12,0%,31.83
希腊,0,9,0%,12.44
德国,0,9,0%,32.11
葡萄牙,0,7,0%,6.71
斯洛伐克,0,7,0%,20.86
捷克,0,7,0%,26.43
韩国,0,6,0%,3.67
波兰,0,6,0%,5.17
土耳其,0,6,0%,5.33
瑞士,0,6,0%,6.33
巴西,0,6,0%,9.17
丹麦,0,6,0%,12.83
冰岛,0,6,0%,43
马来西亚,0,5,0%,5.2
新加坡,0,5,0%,16
尼日利亚,0,5,0%,17
芬兰,0,5,0%,22.2
罗马尼亚,0,5,0%,26.8
黑山,0,4,0%,6
巴基斯坦,0,4,0%,9
摩洛哥,0,4,0%,13.5
以色列,0,4,0%,18
印度尼西亚,0,4,0%,23.5
爱沙尼亚,0,4,0%,44.5
安道尔,0,4,0%,45.75
卢森堡,0,4,0%,47.5
奥地利,0,3,0%,4.33
比利时,0,3,0%,6
南非,0,3,0%,7
西班牙,0,3,0%,7.67
中国,0,3,0%,12
意大利,0,3,0%,14
伊拉克,0,3,0%,15.67
白俄罗斯,0,3,0%,16.67
匈牙利,0,3,0%,32
日本,0,3,0%,42.67
立陶宛,0,3,0%,44.33
列支敦士登,0,3,0%,45.67
拉脱维亚,0,3,0%,48.33
保加利亚,0,3,0%,59.67
克罗地亚,0,2,0%,3
突尼斯,0,2,0%,3.5
多米尼加共和国,0,2,0%,4
孟加拉,0,2,0%,5
文莱,0,2,0%,6
挪威,0,2,0%,7
秘鲁,0,2,0%,7
墨西哥,0,2,0%,7.5
哥伦比亚,0,2,0%,20
台湾,0,2,0%,28.5
阿根廷,0,2,0%,48.5
埃及,0,2,0%,66.5
约旦,0,1,0%,3
马尔代夫,0,1,0%,3
爱尔兰,0,1,0%,5
塞浦路斯,0,1,0%,6
黎巴嫩,0,1,0%,6
马其顿,0,1,0%,6
科威特,0,1,0%,8
尼泊尔,0,1,0%,8
阿尔及利亚,0,1,0%,9
沙特阿拉伯,0,1,0%,9
刚果 - 金沙萨,0,1,0%,10
哥斯达黎加,0,1,0%,11
埃塞俄比亚,0,1,0%,11
智利,0,1,0%,28
贝宁,0,1,0%,39
