国家/地区,点击次数,展示,点击率,排名
美国,51,509,10.02%,5.05
澳大利亚,3,38,7.89%,5.29
印度,3,17,17.65%,5.94
英国,2,15,13.33%,4.67
南非,2,12,16.67%,5.25
加拿大,1,16,6.25%,4.19
法国,1,8,12.5%,18.38
瑞典,1,4,25%,6.75
巴巴多斯,1,1,100%,3
芬兰,1,1,100%,3
丹麦,1,1,100%,4
荷兰,0,13,0%,43.08
比利时,0,9,0%,58.56
德国,0,6,0%,10.17
挪威,0,4,0%,5
马来西亚,0,4,0%,5.25
希腊,0,4,0%,9.75
尼日利亚,0,3,0%,3
俄罗斯,0,3,0%,4
巴西,0,3,0%,6
土耳其,0,3,0%,6
意大利,0,3,0%,7.33
韩国,0,3,0%,8
塞尔维亚,0,3,0%,9
哈萨克斯坦,0,2,0%,1.5
加纳,0,2,0%,3
捷克,0,2,0%,3.5
罗马尼亚,0,2,0%,4.5
菲律宾,0,2,0%,5
瑞士,0,2,0%,5.5
越南,0,2,0%,5.5
阿根廷,0,2,0%,6
波兰,0,2,0%,6.5
特立尼达和多巴哥,0,2,0%,8.5
中国,0,2,0%,10
厄瓜多尔,0,1,0%,1
巴基斯坦,0,1,0%,2
哥伦比亚,0,1,0%,3
爱尔兰,0,1,0%,3
摩洛哥,0,1,0%,3
新加坡,0,1,0%,3
斯洛伐克,0,1,0%,3
格林纳达,0,1,0%,4
多米尼加,0,1,0%,5
新西兰,0,1,0%,5
立陶宛,0,1,0%,7
台湾,0,1,0%,8
波多黎各,0,1,0%,9
葡萄牙,0,1,0%,9
伊朗,0,1,0%,10
肯尼亚,0,1,0%,21
