# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260525
# 结束日期：20260531
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F542k- 171cm Thin Sex Doll A Cup Small Tits Japanese Small Tits Sex Doll【IN Stock US】｜Starpery Doll,3,0,0,0,0,2,0
F7123-159cm(5.3ft)-31.5kg 2.2cf B Cup ROS Silicone Asian Adult Chinese Flat Chested Sex Doll【ChunMoM,3,0,0,0,0,3,0
T237-26.35lbs/60cm Black Life-Size Sex Doll Torso Flat Chest Lightweight | Climax Doll,3,0,0,0,0,2,0
T8（62lb) Cinnamon-Luxury Lifesize Chubby BBW sexdoll Torso| Climax Doll,3,0,0,0,0,1,0
F1207-152cm/5ft A Cup Hazel Fascinat Silicone Small Flat Chested Sex Dolll｜Irontech Doll,2,0,0,0,0,1,0
F2233-150cm/4ft9 A Cup Petite Flat Chested Cheap Mini Sex Doll with Ultra-Realistic TPE - SY Doll,2,0,0,0,0,2,0
F4246- 150cm(4.9ft)-25kg  A Cup Anime Petite Teen Sex Doll Flat Chest - WM Doll,2,0,0,0,0,2,0
F5707K-168cm/5ft6-40kg A Cup Cartoon Sex Doll Rabbit Police Officer Anime Hentai IN Stock EU】｜Doll C,2,0,0,0,0,1,0
F5958-150cm/4ft9 29kg A Cup Flat Chested Silicone Sex Dolls Movable Jaw ELF Alien - SY Doll,2,0,0,0,0,2,0
F5963-159cm/5ft3 34kg  A Cup Young Flat Chest Sex Doll TPE+Silicone - SY Doll,2,0,0,0,0,2,0
F5966-150cm/4ft9 29kg A Cup Flat Chested Sex Doll Movable Jaw ELF Alien - SY Doll,2,0,0,0,0,2,0
T236-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with or without Head Options  |,2,0,0,0,0,2,0
T297-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with or without Head Options  |,2,0,0,0,0,2,0
T593 - 48.5 lbs Black Realistic Sex Doll Torso | Flat-Chested Small Breasts Design | Climax Doll,2,0,0,0,0,1,0
T733-30.2lbs/80cm Lightweight Life-Size Flat-Chested Sex Torso | Climax Doll,2,0,0,0,0,2,0
A260-Lusandy Sex Dolls with Big Asses Silicone 22lb Sexy and Gel Butt【IN Stock US/EU】,1,0,0,0,0,1,0
B36-7.5lb Flat Chested Mini Sex Doll Silicone Breast Sex Toy,1,0,0,0,0,1,0
F1361-155cm-30kg B Cup Mia Femboy Toy Masturbator Shemale Lesbian Trans Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1570-171cm/5ft6 A Cup Small Flat Chested Sex Doll - Starpery Doll,1,0,0,0,0,1,0
F2007- 157cm(5.1ft)-28.6kg B Cup Asian Life Size TPE Sex Doll Flat Chest丨WM Doll,1,0,0,0,0,1,0
F2103- 172cm(5.6ft)-39kg B Cup American blonde hair STPE full body sex doll【IN STOCK USA】丨WM Doll,1,0,0,0,0,1,0
F2556-159cm(5.2ft)-37kg A Cup Youthful Realistic Skin Texture Silicone Sex Doll | Fun West Doll,1,0,0,0,0,1,0
F2559-159cm(5.2ft)-34kg A Cup Youthful Look Realistic Silicone Sex Doll | Fun West Doll,1,0,0,0,0,1,0
F3470-158cm(5ft2)-33kg E Cup Japanese Medium breast Silicone Head Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3738-166cm(5ft5)-34.5kg Mika C Cup TPE Japanese Sexy Anime 18s Teen Sex Dolls|SE Doll,1,0,0,0,0,1,0
F3743-166cm(5ft5)-34.5kg Miyuki C Cup TPE Anime Asian Cute Girl Small Breasted Loli Sex Dolls|SE Dol,1,0,0,0,0,1,0
F4337-153cm(5.1ft)-32kg B Cup TPE Realistic Japanese Cute Teen Sex Doll– Authentic Uniformed Love Do,1,0,0,0,0,1,0
F4393-157cm(5ft2)-28.6kg B Cup  Asian TPE Sex Doll | WM Doll,1,0,0,0,0,1,0
F4649—156cm/5ft2-26kg Kaiya B Cup Premium Japanese Anime Silicone Sex Doll | Jiusheng Doll,1,0,0,0,0,1,0
F4761-155cm(5.1ft)-37kg 2.0 A Cup Silicone Head Adult Japanese Anime Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F4918-150cm(4ft9)-26.2kg B Cup Small Breast TPE Cheap Sex Doll【IN STOCK USA】 | Aibei Doll,1,0,0,0,0,1,0
F4918-150cm(4ft9)-26.2kg B Cup Small Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F541-161cm(52.5kg) H Cup Fat Big Ass BBW Silicone busty sex doll realistic life size sex dolls｜Starp,1,0,0,0,0,1,0
F5852—160cm/5ft3-30kg B Cup Asian Silicone Sex Doll Flat Chested | IL DOLL,1,0,0,0,0,1,0
F5941-162cm(5.4ft)-39.5kg 2.2u B Cup Asian Real ROS Silicone flat chest Chinese Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F5956- 165cm(5ft4)-35kg B Cup Silicone ROS Flat Chest Asian Celebrity Sex Doll丨Doll senior,1,0,0,0,0,1,0
F6097—152cm/5ft-38kg A Cup Asian ROS Flat Chest Silicone Sex Doll | SHEDOLL,1,0,0,0,0,1,0
F6146-161cm(5ft3)-29kg A Cup Sex Dolls Flat Chested with Silicone Head - Irontech Doll,1,0,0,0,0,1,0
F6236-157cm(5.2ft)-29kg Small Breasts TPE Realistic Sex Doll - Rui Mei,1,0,0,0,0,1,0
F6328-SE Doll A Cup Silicone Asian Sex Doll 153cm / 5ft 27kg Small Breasts Realistic Skin,1,0,0,0,0,1,0
F7126-155Rcm(5.1ft)-37kg 2.0 A Cup Robot Silicone Head Adult Asian Chinese Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F7127-155Rcm(5.1ft)-37kg 2.0 A Cup Silicone Cute Japanese Young Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F7128-156cm(5.12ft)-29.7kg 2.1 B Cup Robot Silicone Head Adult Asian Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F8122-154cm(5ft1)-32.4kg C Cup S Tori Black Flat Chest Silicone Head Sex Doll |Climax Doll Pro,1,0,0,0,0,1,0
F861-151cm/4ft9(25kg) Kiko E Cup TPE Asian Girl Cute Lolita Sex Doll | SE Doll,1,0,0,0,0,1,0
H692 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
T235-30.2lbs/80cm Lightweight Life-Size Flat-Chested Sex Torso | Climax Doll,1,0,0,0,0,1,0
T422-23.8lbs/58cm Medium Size Realistic Torso Sex Dolls Ultra-Soft,1,0,0,0,0,1,0
"T504 (40.78lb/75cm) Realistic Half Torso Sex Doll With Perky Breasts,Big ass & Double Channels",1,0,0,0,0,1,0
T509 (37.5lb) Realistic Lifesize Sex Doll Torso｜Half Body,1,0,0,0,0,1,0
T510(17lb/43cm) Half Body Sex Doll Torso,1,0,0,0,0,1,0
T587-(18.74lb)Sex doll torso with fully automatic cleaning :Sucking And Vibration Pussy,1,0,0,0,0,1,0
T590-(35.27lb)Luxury Female Torso Tribbing Sex Doll with Fully Automatic Cleaning sex with robot,1,0,0,0,0,1,0
T595-(16.97lb) Sucking And Vibration Pussy Sex Torsos With Fully Automatic Cleaning,1,0,0,0,0,1,0
T604-(52lb)Yellow-Luxury Medium Planar Thigh Sex Doll Torso With Super Soft Breasts,1,0,0,0,0,1,0
T605-(53lb)Black-Luxury Life Size Doggy Style Curvy Ebony Sex Doll Torso with Round Thigh|Breast Opt,1,0,0,0,0,1,0
T605-(53lb)Yellow-Luxury Life Size Doggy Style Curvy Sex Doll Torso with Round Thigh|Breast Option|,1,0,0,0,0,1,0
T608-42LB Candice 2.0 Most Realistic Pussy Sex Doll丨Tantaly,1,0,0,0,0,1,0
T63-(20.7lb)Lightweight Luxury Tiny Silicone sex doll torsos |Gel Breasts【Sigafun Doll】,1,0,0,0,0,1,0
T679-80cm 20kg B Cup Flat Chest Anime ROS Silicone Hentai Sex Doll Torso With Head｜Doll Castle,1,0,0,0,0,1,0
T692k-(64.6lb) Grace Flat Chest Sex Doll Torso With Head |Climax Doll,1,0,0,0,0,1,0
T706 (55.11lb) LifeSize Vibrating & Sucking real robot Sex Doll Torso ｜Luxury Sexiest Stripper Plump,1,0,0,0,0,1,0
T718-18.2kg(40.1lb) Akira B Cup S-TPE Mini Asian Chinese flat chest Sex Doll Torso With Head | Piper,1,0,0,0,0,1,0
