国家/地区,点击次数,展示,点击率,排名
美国,173,2364,7.32%,18.34
加拿大,22,131,16.79%,10.35
印度,14,106,13.21%,23.69
英国,7,108,6.48%,27.92
法国,6,38,15.79%,17.79
捷克,6,12,50%,5.33
德国,5,68,7.35%,42.21
意大利,5,29,17.24%,12.28
阿尔巴尼亚,5,5,100%,1
瑞典,4,32,12.5%,20.91
墨西哥,4,11,36.36%,17.91
荷兰,3,64,4.69%,17.12
芬兰,3,13,23.08%,21.23
克罗地亚,3,7,42.86%,17.71
澳大利亚,2,120,1.67%,23.39
罗马尼亚,2,24,8.33%,4.79
挪威,2,22,9.09%,19.91
以色列,2,11,18.18%,19.55
斯洛伐克,2,8,25%,5.38
尼泊尔,2,7,28.57%,4
波多黎各,2,2,100%,1
俄罗斯,1,26,3.85%,17.81
越南,1,20,5%,20.7
巴西,1,16,6.25%,23.25
波兰,1,15,6.67%,7.07
埃及,1,13,7.69%,10.46
比利时,1,13,7.69%,13.08
西班牙,1,12,8.33%,39.58
新西兰,1,10,10%,7.5
南非,1,7,14.29%,4.29
丹麦,1,7,14.29%,22
韩国,1,7,14.29%,27.57
日本,1,6,16.67%,5.17
泰国,1,5,20%,7.2
印度尼西亚,1,5,20%,25
马来西亚,1,3,33.33%,11.67
阿尔及利亚,1,3,33.33%,13
阿根廷,1,3,33.33%,63.33
哥斯达黎加,1,2,50%,1.5
秘鲁,1,2,50%,2
爱沙尼亚,1,2,50%,2.5
波斯尼亚和黑塞哥维那,1,2,50%,5.5
葡萄牙,1,2,50%,8
土耳其,1,1,100%,1
奥地利,0,15,0%,32.07
巴基斯坦,0,11,0%,25.73
孟加拉,0,10,0%,8.8
菲律宾,0,10,0%,12.5
中国,0,10,0%,20.8
新加坡,0,9,0%,7.89
匈牙利,0,9,0%,8.56
中国香港,0,9,0%,44
瑞士,0,8,0%,7.38
爱尔兰,0,8,0%,10.5
希腊,0,8,0%,18.25
立陶宛,0,8,0%,43.38
拉脱维亚,0,4,0%,7
伊拉克,0,4,0%,9.5
巴哈马,0,4,0%,14.5
尼日利亚,0,3,0%,6.33
卢森堡,0,3,0%,9
约旦,0,3,0%,11.33
哥伦比亚,0,3,0%,15.67
委内瑞拉,0,3,0%,27.67
文莱,0,2,0%,6
摩洛哥,0,2,0%,6
特立尼达和多巴哥,0,2,0%,6
苏里南,0,2,0%,7
乌克兰,0,2,0%,23
格鲁吉亚,0,1,0%,1
保加利亚,0,1,0%,2
几内亚比绍,0,1,0%,2
黎巴嫩,0,1,0%,2
阿塞拜疆,0,1,0%,3
法罗群岛,0,1,0%,3
马其顿,0,1,0%,3
摩尔多瓦,0,1,0%,4
莫桑比克,0,1,0%,4
牙买加,0,1,0%,5
乌兹别克斯坦,0,1,0%,5
美属维尔京群岛,0,1,0%,5
智利,0,1,0%,6
纳米比亚,0,1,0%,6
突尼斯,0,1,0%,8
哈萨克斯坦,0,1,0%,9
利比里亚,0,1,0%,9
叙利亚,0,1,0%,9
巴拉圭,0,1,0%,11
多米尼加共和国,0,1,0%,17
柬埔寨,0,1,0%,19
巴拿马,0,1,0%,20
阿拉伯联合酋长国,0,1,0%,27
