# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260413-20260419
# ----------------------------------------

Click_URL,事件数,活跃用户
,1222,644,总计
https://linkdolls.com/collections/fake-ass-sex-toy,150,125
https://linkdolls.com/collections/bbw-sex-doll-torso,115,96
https://linkdolls.com/collections/silicone-sex-doll-torso-love-torso-silicone-doll,84,79
https://linkdolls.com/collections/full-doll,81,64
https://linkdolls.com/collections/fake-pussy-fake-vagina-sex-toys,60,54
https://linkdolls.com/collections/sex-doll-torso-with-head,53,44
https://linkdolls.com/collections/sex-doll-torso,50,42
https://linkdolls.com/collections/sex-doll-torso-dildo-for-woman,40,31
https://linkdolls.com/collections/boob-job-sex-toys,32,27
https://linkdolls.com/collections/under-100,32,32
https://linkdolls.com/collections/sex-doll-videos,27,23
https://linkdolls.com/collections/100-299,26,24
https://linkdolls.com/collections/anime-sex-doll,25,22
https://linkdolls.com/collections/sex-doll-legs,24,24
https://linkdolls.com/,22,16
https://linkdolls.com/customer_authentication/redirect?locale=en&region_country=US,22,9
https://linkdolls.com/collections/vibrating-sex-doll-torso,20,18
https://linkdolls.com/collections/sex-doll-head,19,9
,15,3
https://linkdolls.com/collections/all,15,15
https://linkdolls.com/collections/celebrity-sex-dolls,15,13
https://linkdolls.com/pages/all-category,15,13
https://linkdolls.com/collections/robotic-sex-doll,12,11
https://linkdolls.com/#,11,10
https://linkdolls.com/collections/300-600,11,9
https://linkdolls.com/collections/in-stock-usa-1,11,9
https://linkdolls.com/collections/silicone-sex-dolls,11,9
https://linkdolls.com/collections/vajankle-foot-fetish-toys,9,7
https://linkdolls.com/collections/600-999,8,8
https://linkdolls.com/collections/sex-doll-factory-pictures,8,7
https://linkdolls.com/collections/shemale-sex-doll-torso-1,8,7
https://linkdolls.com/cart,7,6
https://linkdolls.com/collections/big-booty-sex-dolls,7,7
https://linkdolls.com/collections/mini-sex-doll,7,7
https://linkdolls.com/collections,5,4
https://linkdolls.com/collections/climax-doll,5,5
https://linkdolls.com/collections/flat-chest-sex-doll,5,5
https://linkdolls.com/collections/irontech-doll,5,5
https://linkdolls.com/collections/new-arrivals,5,3
https://linkdolls.com/collections/bbw-sex-doll-list,4,3
https://linkdolls.com/collections/fantasy-sex-dolls,4,4
https://linkdolls.com/collections/life-sized-sex-doll,4,2
https://linkdolls.com/collections/top-cydoll,4,2
https://linkdolls.com/collections/aibei-doll,3,3
https://linkdolls.com/collections/asian-sex-doll,3,3
https://linkdolls.com/collections/elsa-babe,3,3
https://linkdolls.com/collections/fat-sex-doll,3,2
https://linkdolls.com/collections/futa-sex-doll,3,3
https://linkdolls.com/collections/galatea-doll,3,1
https://linkdolls.com/collections/loli-sex-dolls,3,3
https://linkdolls.com/collections/sex-doll-in-stock-europe-all,3,2
https://linkdolls.com/collections/sy-doll,3,3
https://linkdolls.com/?bg_ref=opzKc2Qxhi#,2,2
https://linkdolls.com/a/shopicial,2,2
https://linkdolls.com/blogs/featured-blog,2,2
https://linkdolls.com/collections/aitia,2,1
https://linkdolls.com/collections/bezlya,2,2
https://linkdolls.com/collections/black-sex-dolls,2,2
https://linkdolls.com/collections/climax-doll-full-body-doll,2,1
https://linkdolls.com/collections/doll-senior,2,2
https://linkdolls.com/collections/furry-sex-doll,2,2
https://linkdolls.com/collections/irokebijin-doll,2,2
https://linkdolls.com/collections/japanese-sex-doll,2,1
https://linkdolls.com/collections/jiusheng-doll,2,1
https://linkdolls.com/collections/petite-sex-doll,2,2
https://linkdolls.com/collections/piper-doll,2,2
https://linkdolls.com/collections/ridmii-doll,2,2
https://linkdolls.com/collections/tpe-sex-dolls,2,2
https://linkdolls.com/collections/zelex-doll,2,2
https://linkdolls.com/pages/the-hottest-topics-for-sex-doll-newcomers-in-2022,2,2
https://linkdolls.com/pages/wish-list,2,1
https://linkdolls.com/products/f4632-168cm-c-cup-yuffie-kisaragi-silicone-chinese-sex-doll-jiusheng-,2,1
https://account.linkdolls.com/?locale=en&region_country=US,1,1
https://bbwdoll.com/collections/asian-sex-doll,1,1
https://bbwdoll.com/collections/bbw-sex-doll,1,1
https://bbwdoll.com/collections/bbw-sex-dolls,1,1
https://bbwdoll.com/collections/big-ass-sex-dolls,1,1
https://bbwdoll.com/collections/celebrity-sex-doll,1,1
https://bbwdoll.com/collections/in-stock-usa,1,1
https://bbwdoll.com/collections/irontech-doll,1,1
https://bbwdoll.com/products/m49-83lbbbw-sex-doll-torso-big-ass,1,1
https://bbwdoll.com/products/s2115-drake-von-male-sex-doll-irontech-doll-175cm-43kg,1,1
https://bbwdoll.com/products/s2218-7-1in-dildo-chinese-femboy-life-size-male-sex-doll-electric-penis,1,1
https://bbwdoll.com/products/s2247-bbw-huge-butt-tpe-big-ass-sex-doll%E4%B8%A8sy-doll-163cm5-3ft-f-c,1,1
https://bbwdoll.com/products/s329-256-powerful-big-ass-tpe-ssbbw-plus-size-sex-dolls-2025-sy-doll-15,1,1
https://bbwdoll.com/products/s4024-159cm5-2ft-k-cup-caucaian-tpe-custom-bbw-huge-breasts-sex-doll-fu,1,1
https://bbwdoll.com/products/s4112-k-cup-best-fat-huge-breasts-silicone-big-belly-bbw-sex-doll-weigh,1,1
https://bbwdoll.com/products/s4113-full-silicone-ros-h-cup-busty-curvy-beauty-superfat-bbw-sex-dolls,1,1
https://linkdolls.com/apps/order-tracking,1,1
https://linkdolls.com/blogs/dolls-info-qustions,1,1
https://linkdolls.com/blogs/featured-blog/what-is-a-sex-doll,1,1
https://linkdolls.com/collections/2000-sex-doll,1,1
https://linkdolls.com/collections/alien-sex-dolls,1,1
https://linkdolls.com/collections/cheap-sex-doll,1,1
https://linkdolls.com/collections/doll-castle,1,1
https://linkdolls.com/collections/doll-forever,1,1
https://linkdolls.com/collections/femboys-sex-doll,1,1
https://linkdolls.com/collections/funwest-doll,1,1
https://linkdolls.com/collections/hentai-sex-dolls-connecting-fantasy-to-reality,1,1
https://linkdolls.com/collections/huge-breasts-sex-dolls,1,1
https://linkdolls.com/collections/jly,1,1
https://linkdolls.com/collections/lilydoll,1,1
https://linkdolls.com/collections/rui-mei,1,1
https://linkdolls.com/collections/se-doll,1,1
https://linkdolls.com/collections/sex-doll-legs-feet,1,1
https://linkdolls.com/collections/shemale-sex-toy,1,1
https://linkdolls.com/collections/tpe-body-silicone-head,1,1
https://linkdolls.com/collections/wm-doll,1,1
https://linkdolls.com/products/a664-37-5lb-silicone-butt-sexy-and-real-realistic-big-ass-sex-doll-to,1,1
