国家/地区,点击次数,展示,点击率,排名
美国,160,1249,12.81%,6.39
印度,42,507,8.28%,7.37
英国,16,135,11.85%,8.56
加拿大,13,94,13.83%,5.04
澳大利亚,8,55,14.55%,5.4
瑞典,7,28,25%,5.54
挪威,4,20,20%,3.85
新加坡,4,11,36.36%,5.64
荷兰,3,23,13.04%,6.91
法国,3,23,13.04%,7.13
瑞士,3,13,23.08%,5.92
阿尔巴尼亚,3,5,60%,5.8
马来西亚,2,62,3.23%,8.69
南非,2,22,9.09%,7.68
巴基斯坦,2,13,15.38%,8.38
芬兰,2,12,16.67%,6.42
奥地利,2,12,16.67%,7
越南,2,10,20%,5.2
爱尔兰,2,7,28.57%,4
西班牙,2,6,33.33%,9.83
德国,1,40,2.5%,9.8
意大利,1,20,5%,8.2
印度尼西亚,1,14,7.14%,7.71
日本,1,12,8.33%,4.17
波兰,1,12,8.33%,6.5
泰国,1,11,9.09%,5.82
土耳其,1,9,11.11%,4.11
新西兰,1,7,14.29%,4.14
以色列,1,7,14.29%,5.14
墨西哥,1,5,20%,5.2
希腊,1,4,25%,7
洪都拉斯,1,3,33.33%,2
斯洛文尼亚,1,3,33.33%,9
阿尔及利亚,1,3,33.33%,14.33
台湾,1,2,50%,4
克罗地亚,1,2,50%,5
匈牙利,1,2,50%,7.5
柬埔寨,1,2,50%,10
中国,1,1,100%,3
卢森堡,1,1,100%,4
拉脱维亚,1,1,100%,4
列支敦士登,1,1,100%,7
冰岛,1,1,100%,9
菲律宾,0,26,0%,7.88
埃及,0,14,0%,7.43
俄罗斯,0,11,0%,14.55
孟加拉,0,10,0%,6.5
保加利亚,0,9,0%,4.33
巴西,0,9,0%,9.22
丹麦,0,6,0%,4
罗马尼亚,0,6,0%,5
格鲁吉亚,0,6,0%,5.83
乌克兰,0,5,0%,4
伊拉克,0,5,0%,5.2
斯洛伐克,0,5,0%,5.8
尼泊尔,0,5,0%,7.2
比利时,0,5,0%,7.4
捷克,0,5,0%,8.4
塞尔维亚,0,4,0%,4
斯里兰卡,0,4,0%,5.5
中国香港,0,4,0%,6.25
伊朗,0,4,0%,6.25
加纳,0,4,0%,8.5
沙特阿拉伯,0,4,0%,9.75
哈萨克斯坦,0,4,0%,10
葡萄牙,0,3,0%,2.67
立陶宛,0,3,0%,3.33
突尼斯,0,3,0%,6
黎巴嫩,0,3,0%,7.67
摩洛哥,0,3,0%,7.67
阿根廷,0,3,0%,9
赞比亚,0,3,0%,9.33
肯尼亚,0,3,0%,13
哥伦比亚,0,2,0%,5
波斯尼亚和黑塞哥维那,0,2,0%,7.5
乌干达,0,2,0%,8
特立尼达和多巴哥,0,2,0%,8.5
利比亚,0,2,0%,10
乌兹别克斯坦,0,2,0%,10.5
阿塞拜疆,0,1,0%,4
乌拉圭,0,1,0%,4
毛里塔尼亚,0,1,0%,5
坦桑尼亚,0,1,0%,5
泽西岛,0,1,0%,6
韩国,0,1,0%,6
马其顿,0,1,0%,6
苏里南,0,1,0%,7
阿拉伯联合酋长国,0,1,0%,8
约旦,0,1,0%,8
蒙古,0,1,0%,8
巴拿马,0,1,0%,8
津巴布韦,0,1,0%,8
巴勒斯坦,0,1,0%,9
智利,0,1,0%,10
吉尔吉斯斯坦,0,1,0%,10
波多黎各,0,1,0%,10
叙利亚,0,1,0%,13
