# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260622
# 结束日期：20260628
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
P898-Fake Sexy Pussy Best Cheap Pocket Pussy 100% Genuine | Climax Doll,13,2,0,0,0,13,1
P123-Silicone Pussy Sex Doll – Ultra Realistic Texture & Soft Touch | Judy Rona,9,0,0,0,0,8,0
P122-Realistic Silicone Pocket Pussies – Lifelike Details & Real Feel| Judy Rona,5,0,0,0,0,4,0
P53-TPE Realistic Celebrity Pocket Pussy-Dual-Entry Masturbator,4,0,0,0,0,4,0
P897-Ultra-Soft Silicone Fake Vagina Fuck Toys - Tight Internal Texture | Climax Doll,4,0,0,0,0,3,0
A313-10.8kg Silicone Real Feel Sex Torso Male Sex Doll Torso | Sineem,3,0,0,0,0,1,0
A519 (28.4lb )Doggy Style Realistic Torso Sex Doll Silicone Ass torso sexdoll,3,0,0,0,0,1,0
P31-Body-Safe Cheap Fake Pussy sex Toys Masturbator,3,1,0,0,0,2,0
P358 Realistic Pocket Pussy Sex Toy For Men | Jiuai,3,1,0,0,0,2,0
P398-2.1lbs Asphodel Anime Pocket Pussy Hentia Sex Dolls | MRL,3,0,0,0,0,3,0
P57-(4.4lb)TPE Large Stimulating Realistic Pocket Pussy,3,1,0,0,0,2,0
P899-Fake Sexy Pussy Cheap Realistic Silicone Best Pocket Pussy | Climax Doll,3,0,0,0,0,3,0
A410-(22lb) Chubby Sexy And Real Realistic Silicone Ass Realistic Torso Sex Doll,2,1,0,0,0,1,0
A446-10.80LB Naomi Pocket Pussy Big Ass Sex Doll Big Booty Sexdoll | LoveNestle Series,2,0,0,0,0,1,0
A562-(41.8lb)Lifesize Silicone Sex Doll Torso Peach-Shaped Big Butt Realistic BBW,2,0,0,0,0,1,0
M940-Tight Vagina Sex Toys 19 For Man Electric Pocket Pussy,2,1,0,0,0,2,0
P38-Cheap Realistic Pussy Masturbator｜Exciting Fake Pussy Toys 100% Genuine,2,1,0,0,0,1,0
P383-Best Silicone Realistic Pocket Pussy 100% Genuine for Men| Notye,2,0,0,0,0,2,0
P394-2.2lbs Little Jade Dragon Anime Pocket Pussy Onahole Hentai Sex Doll | MRL,2,0,0,0,0,2,0
P396-3.31lbs Realistic Fake Pussy for Men - Lifelike Premium Silicone Pussy【IN Stock US】 | Lusandy,2,1,0,0,0,1,0
P396-3.31lbs Silicone Super Realistic Pocket Pussy for Men【IN Stock US】 | Lusandy,2,0,0,0,0,2,0
"P672-Vibrating Buttocks Sex Doll – Automatic Sucking Vibrating Pocket Pussy, Doggy Style 7.9lbs",2,1,0,0,0,1,0
A17-(25.57lb)  Sucking & Vibration Butt Robot Sex Doll Big Ass Mastubator,1,0,0,0,0,1,0
A260-Lusandy Sex Dolls with Big Asses Silicone 22lb Sexy and Gel Butt【IN Stock US/EU】,1,0,0,0,0,1,0
A301-(41lb) Realistic Big Booty & Upper Thigh Silicone Torso – Life-size Butt,1,0,0,0,0,1,0
A302-(21.4lb) Silicone Realistic Big Ass Torso with Long Waist,1,0,0,0,0,1,0
A357-(27.5lb) Silicone Butt Sexy and Real Realistic Gel Big Booty Sex Doll Torso - Climax Doll,1,1,0,0,0,1,0
A360-(27.5lb) Silicone Butt Sexy and Gel Big Booty Sex Doll Torso - Climax Doll,1,0,0,0,0,1,0
A409-(17.6lb)Big Ass Realistic Sex Torso TPE Material Dual Entry,1,0,0,0,0,1,0
A425-(30.9lb) Big Ass Realistic Silicone Torso – Curvy & Lifelike Design,1,0,0,0,0,1,0
"A432- 35.27lb Daisy Huge Ass Sex Doll Torso – Silicone, Realistic Dual Tunnels | LoveNestle",1,0,0,0,0,1,0
A499-84.92LB BBW Big Booty Sex Doll Torso Silicone | LoveNestle Series,1,0,0,0,0,1,0
A512 (57.32lb) Big Ass Sex Doll Torso Doggy Style 1:1 Life-Sized BBW Best Sex Torso,1,0,0,0,0,1,0
A512 (57.32lb) Big Ass Sex Doll Torso Doggy Style 1:1 Life-Sized BBW Sex Doll,1,0,0,0,0,1,0
A518 (18.29lb) Torso Masturbator｜Leg Torso sex doll sex Booty ｜Big Butt,1,0,0,0,0,1,0
A547 (2.4lb)Miniest Realistic Fake Butt mini torso sex doll For Man 100% Genuine,1,0,0,0,0,1,0
A550 (6.28lb)Fake Booty Pussy and Anal Mini Ass Doll Cheap Mens Sex Toys,1,0,0,0,0,1,0
A602-(19lb ) TPE Sex Doll Torso Big Ass Ultra-Realistic Curves & Textured Holes,1,0,0,0,0,1,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Doll Torso,1,0,0,0,0,1,0
A681-(15.5lb)Sexy And Real Realistic Big Ass BBW Chubby Masturbator Cheap Sex Doll Torso,1,0,0,0,0,1,0
A722 - 31 lbs Silicone Real Realistic Big Ass Sexy Sex Doll Torso Butt | Judy Runa,1,0,0,0,0,1,0
A723 - 28.7 lbs Silicone Big Ass Real Realistic Sexy Sex Doll Torso Butt | Judy Runa,1,0,0,0,0,1,0
A794K-37.48lbs Butt Sexy Silicone Realistic Big Ass Sex Doll Torso Tonya-Tan【IN STOCK US/EU】 | YELOL,1,0,0,0,0,1,0
A805-8.5lb Realistic & Lightweight Big Ass Toy Silicone Butt Torso,1,0,0,0,0,1,0
B35-5.9lb/Full Bust: 23.2inch-Suntan Silicone Titty Fucking Mammary Intercourse Ebony Sex Toy Titjob,1,0,0,0,0,1,0
F1004-159cm(5.2ft) K cup Caucaian TPE Custom BBW Huge Breasts sex doll for men｜Fun West Doll,1,0,0,0,0,1,0
F2550-159cm(5.2ft)-33.5kg H Cup Honey Bronze Silicone ｜Real Lady,1,0,0,0,0,1,0
F2551-159cm(5.2ft)-33.5kg H Cup Honey Bronze Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F2552-159cm(5.2ft)-33.5kg H Cup ELF Silicone Best Realistic Sex Dolls｜Real Lady,1,0,0,0,0,1,0
F2565-159cm(5.2ft)-33.5kg H Cup Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F4093-153cm/45kg Q Cup Full Silicone SSBBW Thick Ass Hentai Biggest Plus Size BBW Sex Doll｜Doll Cast,1,0,0,0,0,1,0
F5306-174cm-40kg G Cup Life Like Real Silicone Sex Doll | Top Fire Doll,1,0,0,0,0,1,0
F5312-T155cm(5ft1)-36kg Life Like Skin Silicone J Cup Full Size ROS BBW Sex Doll｜SE Doll,1,0,0,0,0,1,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,1,0,0,0,0,1,0
F5573-150cm/5ft-27.5kg Petite Anime Futa Shemale Silicone Sex Doll with Customizable Detachable Dild,1,0,0,0,0,1,0
F6110K—165cm/5.4ft-36kg D Cup ROS Silicone Realistic Celebrity BBW Sex Doll Weight Reduction 【IN Sto,1,0,0,0,0,1,0
F6251—153cm/5ft4-29kg B Cup Silicone Closed Eye Asian Sex Doll  | Firefly Diary MAX,1,0,0,0,0,1,0
F6313—153cm/5ft4-29kg B Cup Silicone Closed Eye Small Breasted Sex Doll  | Firefly Diary MAX,1,0,0,0,0,1,0
F8152-150cm(4.9ft)-27.6kg F Cup Black Silicone Hyper Realistic Sex Doll｜Real Lady,1,0,0,0,0,1,0
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",1,0,0,0,0,1,0
L483(33.07lb/80cm) Fat Straight TPE Sex Doll Legs｜Climax Doll,1,0,0,0,0,1,0
L582(7.7lb/23.6‘’) Sex Doll Legs Footjob Cheap Leg Torso Toys Female Big Ass Masturbator For Men,1,0,0,0,0,1,0
