国家/地区,点击次数,展示,点击率,排名
美国,14,864,1.62%,33.21
印度,13,306,4.25%,22.86
加拿大,3,150,2%,18.14
英国,2,81,2.47%,35.65
德国,2,61,3.28%,32.9
马来西亚,2,30,6.67%,17.37
南非,2,8,25%,38.38
瑞典,2,7,28.57%,29.86
澳大利亚,1,46,2.17%,23.76
巴基斯坦,1,16,6.25%,15.12
意大利,1,13,7.69%,27.38
捷克,1,5,20%,24.6
阿塞拜疆,1,1,100%,20
菲律宾,0,19,0%,21.89
罗马尼亚,0,19,0%,36.79
葡萄牙,0,16,0%,38.5
土耳其,0,13,0%,23.77
阿拉伯联合酋长国,0,12,0%,38.5
新加坡,0,10,0%,38.2
埃及,0,9,0%,32.11
新西兰,0,9,0%,40
保加利亚,0,8,0%,9.62
波兰,0,8,0%,20.75
荷兰,0,8,0%,28
印度尼西亚,0,8,0%,28.5
法国,0,7,0%,18.57
西班牙,0,7,0%,30
丹麦,0,7,0%,53.57
尼日利亚,0,6,0%,13.17
巴西,0,6,0%,36.67
挪威,0,6,0%,41.33
韩国,0,6,0%,54.67
瑞士,0,5,0%,7
孟加拉,0,5,0%,12.2
越南,0,5,0%,15.6
伊朗,0,4,0%,8.25
泰国,0,4,0%,9
匈牙利,0,4,0%,22.75
希腊,0,4,0%,35.25
肯尼亚,0,4,0%,35.25
危地马拉,0,4,0%,56
奥地利,0,3,0%,9.67
柬埔寨,0,3,0%,9.67
墨西哥,0,3,0%,12.33
中国,0,3,0%,14.33
比利时,0,3,0%,22
乌克兰,0,3,0%,24.67
立陶宛,0,3,0%,25.33
斯里兰卡,0,3,0%,37.33
格鲁吉亚,0,3,0%,58.67
圭亚那,0,2,0%,9
亚美尼亚,0,2,0%,10
芬兰,0,2,0%,15
俄罗斯,0,2,0%,23.5
斯洛伐克,0,2,0%,24.5
塞尔维亚,0,2,0%,25
以色列,0,2,0%,33.5
厄瓜多尔,0,2,0%,56
哥斯达黎加,0,1,0%,5
阿尔巴尼亚,0,1,0%,7
巴哈马,0,1,0%,7
萨尔瓦多,0,1,0%,7
牙买加,0,1,0%,8
斯洛文尼亚,0,1,0%,8
叙利亚,0,1,0%,8
马其顿,0,1,0%,9
阿根廷,0,1,0%,10
文莱,0,1,0%,10
加纳,0,1,0%,10
爱尔兰,0,1,0%,10
尼加拉瓜,0,1,0%,10
尼泊尔,0,1,0%,10
克罗地亚,0,1,0%,22
约旦,0,1,0%,24
马达加斯加,0,1,0%,25
台湾,0,1,0%,26
拉脱维亚,0,1,0%,30
哥伦比亚,0,1,0%,32
刚果 - 金沙萨,0,1,0%,39
摩洛哥,0,1,0%,41
秘鲁,0,1,0%,41
洪都拉斯,0,1,0%,43
沙特阿拉伯,0,1,0%,44
海地,0,1,0%,45
科特迪瓦,0,1,0%,48
乌兹别克斯坦,0,1,0%,49
埃塞俄比亚,0,1,0%,52
津巴布韦,0,1,0%,55
不丹,0,1,0%,62
