着陆页,负责人,2025有效流量（排除印度）,25年销售额,25年订单数,25年转化率,全年流量目标,全年销售金额,全年转化率（参考）,全年订单数（参考）,q1流量目标,q1转化率,q1订单数,q1销售金额,q2流量目标,q2转化率,q2订单数,q2销售金额,q3流量目标,q3转化率,q3订单数,q3销售金额,q4流量目标,q4转化率,q4订单数,q4销售金额
/collections/full-doll,marisol,"128,540","$28,767 ",44,0.03%,"160,675","$37,397 ",,,60000,0.10%,60,35000,,,,,,,,,,,,
/collections/robotic-sex-doll,marisol,"99,761","$23,351 ",17,0.02%,"124,701","$30,356 ",,,18000,0.06%,10.8,18000,,,,,,,,,,,,
/linkdolls.com,marisol,"55,557","$70,688 ",119,0.21%,"69,446","$91,894 ",,,15000,0.30%,45,30000,,,,,,,,,,,,
/collections/all,jessie,"36,519","$12,559 ",21,0.06%,"45,649","$16,327 ",,,15000,0.30%,45,9495,,,,,,,,,,,,
/collections/bbw-sex-doll-torso,marisol,"41,501","$17,921 ",27,0.07%,"51,876","$23,298 ",,,15000,0.30%,45,8000,,,,,,,,,,,,
/collections/sex-doll-head,luna,"40,014","$54,437 ",100,0.25%,"50,018","$70,768 ",,,12000,0.10%,12,7000,,,,,,,,,,,,
/collections/shemale-sex-doll-torso-1,maylee,"34,786","$9,432 ",18,0.05%,"43,483","$12,261 ",,,12000,0.50%,60,3000,,,,,,,,,,,,
/pages/sex-doll-videos,jim,"20,206",0,0,0.00%,"25,258","$10,000 ",,,10000,0.20%,20,5000,,,,,,,,,,,,
/collections/celebrity-sex-dolls,cici,"23,515",$599 ,1,0.00%,"29,394",$779 ,,,8400,0.20%,16.8,15000,,,,,,,,,,,,
/collections/vajankle-foot-fetish-toys,maylee,"25,333","$5,781 ",29,0.11%,"31,666","$7,515 ",,,8000,0.20%,18,4000,,,,,,,,,,,,
/collections/fake-ass-sex-toy,jessie,"22,218","$7,590 ",13,0.06%,"27,773","$9,867 ",,,7200,0.60%,43.2,25000,,,,,,,,,,,,
/collections/fake-pussy-fake-vagina-sex-toys,jessie,"15,320","$5,306 ",32,0.21%,"19,150","$6,898 ",,,6000,0.20%,12,2500,,,,,,,,,,,,
/collections/anime-sex-doll,cici,"15,123",$471 ,3,0.02%,"18,904",$613 ,,,5000,0.20%,10,10000,,,,,,,,,,,,
/collections/sex-doll-torso-dildo-for-woman,maylee,"16,259","$1,681 ",7,0.04%,"20,324","$2,185 ",,,4000,0.30%,12,4000,,,,,,,,,,,,
/collections/huge-breasts-sex-dolls,jessie,"11,366","$2,677 ",7,0.06%,"14,208","$3,481 ",,,3600,0.08%,2.88,3600,,,,,,,,,,,,
/collections/furry-sex-doll,cici,"11,623","$1,019 ",1,0.01%,"14,529","$1,325 ",,,3000,0.20%,6,4000,,,,,,,,,,,,
/collections/black-sex-dolls + black-torso,cici,"14,418","$2,150 ",12,0.08%,"18,023","$2,795 ",,,3000,0.20%,6,1000,,,,,,,,,,,,
/collections/femboys-sex-doll,maylee,"9,924",$0 ,0,0.00%,"12,405","$2,000 ",,,2400,0.20%,4.8,2500,,,,,,,,,,,,
/collections/alien-sex-dolls,cici,"6,066",$999 ,1,0.02%,"7,583","$1,299 ",,,2400,0.10%,2.4,1666,,,,,,,,,,,,
/collections/flat-chest-sex-dolls,cici,"5,627","$3,549 ",2,0.04%,"7,034","$4,614 ",,,2000,0.20%,4,1000,,,,,,,,,,,,
/collections/male-sex-doll,maylee,"4,513",$452 ,2,0.04%,"5,641","$15,000 ",,,1800,0.10%,1.8,2100,,,,,,,,,,,,
/collections/asian-sex-doll,cici,"8,109",$0 ,0,0.00%,"10,136","$5,000 ",,,1200,0.20%,2.4,2666,,,,,,,,,,,,
/collections/sex-doll-legs-feet,maylee,"1,111","$1,132 ",3,0.27%,"1,389","$1,472 ",,,400,0.30%,1.2,500,,,,,,,,,,,,
/collections/boob-job-sex-toys,jessie,8617,"$2,831 ",11,0.13%,"10,771","$3,680 ",,,,,,,,,,,,,,,,,,
/collections/ros-sex-doll-heads-1,luna,2230,"$4,544 ",$7 ,0.31%,"2,788","$5,907 ",,,,,,,,,,,,,,,,,,
/collections/lesbian-sex-doll-torso,maylee,3340,"$1,144 ",6,0.18%,"4,175","$1,487 ",,,,,,,,,,,,,,,,,,
/collections/under-1000-full-doll,jessie,"3,284",$0 ,0,0.00%,"4,105","$5,000 ",,,,,,,,,,,,,,,,,,
/collections/futa-sex-doll,maylee,,,,,,,,,,,,,,,,,,,,,,,,
/collections/in-stock-usa,jessie,,,,,,,,,,,,,,,,,,,,,,,,
/collectionshuge-breasts-sex-dolls,maylee,,,,,,,,,,,,,,,,,,,,,,,,
