国家/地区,点击次数,展示,点击率,排名
印度,35,399,8.77%,22.58
美国,33,1484,2.22%,37.76
加拿大,8,146,5.48%,16.9
巴基斯坦,4,36,11.11%,19.25
澳大利亚,2,346,0.58%,38.55
英国,2,159,1.26%,52.72
比利时,2,62,3.23%,63.45
津巴布韦,2,5,40%,5.6
德国,1,76,1.32%,57.74
挪威,1,27,3.7%,39.63
奥地利,1,19,5.26%,60.47
芬兰,1,18,5.56%,37.56
巴西,1,14,7.14%,41.79
捷克,1,13,7.69%,53.69
俄罗斯,1,11,9.09%,43
印度尼西亚,1,11,9.09%,61.09
土耳其,1,6,16.67%,25.17
赞比亚,1,2,50%,6
波兰,1,2,50%,34
黎巴嫩,1,2,50%,45.5
荷兰,0,165,0%,67.61
丹麦,0,54,0%,52.15
瑞典,0,46,0%,50.61
菲律宾,0,41,0%,18.8
法国,0,35,0%,52.29
冰岛,0,35,0%,54.06
意大利,0,33,0%,42.94
爱沙尼亚,0,25,0%,52.48
马来西亚,0,24,0%,24.96
孟加拉,0,24,0%,35.42
拉脱维亚,0,23,0%,47.09
安道尔,0,19,0%,53.84
卢森堡,0,19,0%,55.74
新加坡,0,18,0%,40.11
希腊,0,18,0%,47.22
越南,0,17,0%,27.47
西班牙,0,17,0%,61.18
立陶宛,0,17,0%,62.71
南非,0,16,0%,33.81
匈牙利,0,14,0%,42.93
列支敦士登,0,13,0%,48
墨西哥,0,12,0%,29.08
中国香港,0,12,0%,64.58
以色列,0,11,0%,45.09
斯洛伐克,0,10,0%,49.6
保加利亚,0,10,0%,51
泰国,0,9,0%,11
阿根廷,0,9,0%,44.11
伊拉克,0,8,0%,15.25
埃及,0,8,0%,34.62
阿尔巴尼亚,0,6,0%,1
蒙古,0,6,0%,7.83
阿拉伯联合酋长国,0,6,0%,31.33
瑞士,0,6,0%,48.83
塞尔维亚,0,5,0%,24.2
日本,0,4,0%,24.5
斯洛文尼亚,0,4,0%,26.25
克罗地亚,0,4,0%,34.75
中国,0,4,0%,35.5
新西兰,0,4,0%,47.75
智利,0,3,0%,1
格鲁吉亚,0,3,0%,6.33
斯里兰卡,0,3,0%,9
阿尔及利亚,0,3,0%,19.67
罗马尼亚,0,3,0%,21.33
爱尔兰,0,3,0%,24
厄瓜多尔,0,3,0%,39.33
尼日利亚,0,3,0%,52.33
乌兹别克斯坦,0,2,0%,5.5
斐济,0,2,0%,10
苏里南,0,2,0%,16
阿塞拜疆,0,2,0%,26.5
葡萄牙,0,2,0%,32
秘鲁,0,2,0%,36
沙特阿拉伯,0,2,0%,44
哥伦比亚,0,2,0%,45
委内瑞拉,0,2,0%,46.5
摩洛哥,0,2,0%,53
玻利维亚,0,1,0%,3
卡塔尔,0,1,0%,3
摩尔多瓦,0,1,0%,6
毛里求斯,0,1,0%,6
尼泊尔,0,1,0%,6
巴哈马,0,1,0%,7
伯利兹,0,1,0%,7
波斯尼亚和黑塞哥维那,0,1,0%,9
塞浦路斯,0,1,0%,9
特立尼达和多巴哥,0,1,0%,9
加蓬,0,1,0%,10
阿曼,0,1,0%,10
多米尼加共和国,0,1,0%,24
约旦,0,1,0%,38
塞内加尔,0,1,0%,38
缅甸,0,1,0%,43
肯尼亚,0,1,0%,44
乌拉圭,0,1,0%,45
埃塞俄比亚,0,1,0%,47
黑山,0,1,0%,79
哈萨克斯坦,0,1,0%,127
乌干达,0,1,0%,138
