# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260420-20260426
# ----------------------------------------

Click_URL,事件数,活跃用户
,1506,780,总计
https://linkdolls.com/collections/all,139,112
https://linkdolls.com/collections/celebrity-sex-dolls,102,94
https://linkdolls.com/collections/under-1000-full-doll,88,80
https://linkdolls.com/collections/full-doll,83,53
https://linkdolls.com/collections/bbw-sex-doll-torso,79,70
https://linkdolls.com/collections/big-boobs-sex-doll,68,67
https://linkdolls.com/collections/flat-chest-sex-doll,65,63
https://linkdolls.com/collections/sex-doll-torso-dildo-for-woman,63,55
https://linkdolls.com/collections/anime-sex-doll,62,61
https://linkdolls.com/collections/robotic-sex-doll,62,59
https://linkdolls.com/collections/sex-doll-torso,62,56
https://linkdolls.com/collections/fake-ass-sex-toy,53,48
https://linkdolls.com/,44,30
https://linkdolls.com/pages/all-category,34,23
https://linkdolls.com/collections/sex-doll-videos,32,30
https://linkdolls.com/collections/irontech-doll,30,24
https://linkdolls.com/collections/real-lady,29,20
https://linkdolls.com/collections/doll-castle,25,20
https://linkdolls.com/blogs/complete-sex-doll-guide-for-beginners,22,18
https://linkdolls.com/collections/new-arrivals,22,16
https://linkdolls.com/collections/doll-senior,21,17
https://linkdolls.com/collections/best-sellers-in-fullsize,17,17
https://linkdolls.com/collections/hyper-realistic-sex-doll,15,13
https://linkdolls.com/blogs/recent-brand-updates-new-arrivals-for-sex-dolls,8,6
https://linkdolls.com/collections/wm-doll,8,7
https://linkdolls.com/collections/sex-doll-factory-pictures,7,4
https://linkdolls.com/collections/top-cydoll,7,4
https://linkdolls.com/collections/zelex-doll,7,5
https://linkdolls.com/products/f2385-163cm5-3ft-g-cup-138-bbw-big-butt-tpe-sex-doll%E4%B8%A8sy-doll,7,6
https://linkdolls.com/collections/sex-doll-head,6,6
https://linkdolls.com/products/f1444-aibei-163cm-e-cup-bbw-life-size-sex-doll,6,5
https://linkdolls.com/products/f3442-aibei-153cm-h-cup-sucking-life-size-sex-doll,6,4
,5,2
https://linkdolls.com/blogs/real-sex-doll-reviews-pros-cons-real-usage-tests,5,5
https://linkdolls.com/collections/climax-doll-full-body-doll,5,1
https://linkdolls.com/collections/huge-breasts-sex-dolls,5,4
https://linkdolls.com/collections/mini-sex-doll,5,5
https://linkdolls.com/collections/sigafun-doll,5,5
https://linkdolls.com/products/f1444-163cm5f3-52kg-e-cup-best-big-ass-chubby-tpe-life-size-bbw-sex-d,5,4
https://linkdolls.com/collections/furry-sex-doll,4,4
https://linkdolls.com/collections/shemale-sex-doll-torso-1,4,3
https://linkdolls.com/collections/sy-doll,4,4
https://linkdolls.com/pages/best-sex-doll-promotions,4,2
https://linkdolls.com/products/f311-163cm5-4ft-51kg-h-cup-bbw-tpe-sex-doll%E4%B8%A8wm-doll,4,2
https://linkdolls.com/collections/asian-sex-doll,3,2
https://linkdolls.com/collections/black-sex-dolls,3,3
https://linkdolls.com/collections/curvy-sex-dolls,3,3
https://linkdolls.com/collections/fat-sex-doll,3,2
https://linkdolls.com/collections/femboys-sex-doll,3,3
https://linkdolls.com/collections/in-stock-usa-1,3,3
https://linkdolls.com/collections/loli-sex-dolls,3,3
https://linkdolls.com/collections/male-sex-doll,3,3
https://linkdolls.com/collections/starpery-doll,3,3
https://linkdolls.com/collections/teen-sex-dolls,3,3
https://linkdolls.com/products/f2123-172cm5-6ft-40kg-d-cup-asian-tpe-sex-doll%E4%B8%A8wm-doll,3,3
https://linkdolls.com/products/f2437-sigafun-doll-full-size-sex-doll-silicone-head-159cm-39kg-in-sto,3,3
https://linkdolls.com/products/f4540-167cm5ft5-34kg-e-cup-sexy-adult-european-silicone-medium-butt-r,3,3
https://linkdolls.com/collections/300-600,2,2
https://linkdolls.com/collections/alien-sex-dolls,2,2
https://linkdolls.com/collections/cheap-sex-doll,2,1
https://linkdolls.com/collections/fake-pussy-fake-vagina-sex-toys,2,2
https://linkdolls.com/collections/futa-sex-doll,2,2
https://linkdolls.com/collections/petite-sex-doll,2,2
https://linkdolls.com/collections/silicone-sex-dolls,2,2
https://linkdolls.com/collections/under-100,2,1
https://linkdolls.com/products/f1067-159cm5-2ft-a-cup-lily-tpe-sex-doll-in-stock-usa-fun-west-doll,2,2
https://linkdolls.com/products/f1409-158cm5f2-32kg-h-cup-big-breast-tpe-sex-doll-aibei-doll,2,2
https://linkdolls.com/products/f1614-160cm-5ft3-c-cup-lifelike-silicone-head-sex-doll-rosretty-doll,2,2
https://linkdolls.com/products/f1975k-170cm-5-6ft-43kg-d-cup-layla-life-size-silicone-sex-doll-real-,2,2
https://linkdolls.com/products/f2082-172cm-5ft6-f-cup-monique-full-silicone-sex-doll-starpery-doll,2,1
https://linkdolls.com/products/f2082-monique-starpery-172cm-f-cup-female-sex-doll,2,2
