# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260427-20260503
# ----------------------------------------

Click_URL,事件数,活跃用户
,59,22,总计
https://linkdolls.com/collections/irontech-doll-in-stock-usa,6,5
https://linkdolls.com/collections/climax-doll-in-stock-usa,4,4
https://linkdolls.com/collections/erovenus-doll-in-stock-usa,4,4
https://linkdolls.com/collections/sigafun-doll-in-stock-usa,4,4
https://linkdolls.com/collections/ido-doll-in-stock-usa,3,3
https://linkdolls.com/collections/starpery-doll-in-stock-usa,3,3
https://linkdolls.com/collections/wm-doll-in-stock-usa,3,2
https://linkdolls.com/,2,1
https://linkdolls.com/collections/aibei-doll-in-stock-usa,2,2
https://linkdolls.com/collections/dolls-castle-in-stock-usa,2,2
https://linkdolls.com/collections/firefly-diary,2,1
https://linkdolls.com/collections/judy-rona-in-stock-usa,2,2
https://linkdolls.com/collections/lusandy-doll-in-stock-usa,2,2
https://linkdolls.com/collections/nianta-doll-in-stock-usa,2,2
https://linkdolls.com/collections/real-lady,2,1
https://linkdolls.com/collections/sex-doll-in-stock-europe-all,2,1
https://linkdolls.com/collections/600-999,1,1
https://linkdolls.com/collections/bbw-sex-doll-torso,1,1
https://linkdolls.com/collections/full-doll,1,1
https://linkdolls.com/collections/funwest-doll-in-stock-usa-1,1,1
https://linkdolls.com/collections/in-stock-usa-1#,1,1
https://linkdolls.com/collections/irontech-doll,1,1
https://linkdolls.com/collections/lilydoll-in-stock-usa,1,1
https://linkdolls.com/collections/md-doll-in-stock-usa,1,1
https://linkdolls.com/collections/ridmii-doll-in-stock-usa-1,1,1
https://linkdolls.com/collections/se-doll-in-stock-usa,1,1
https://linkdolls.com/collections/sex-doll-head,1,1
https://linkdolls.com/collections/sy-doll-in-stock-usa,1,1
https://linkdolls.com/collections/top-cydoll-in-stock-usa,1,1
https://linkdolls.com/products/f9194-47-5kg-m-cup-goat-mommy-anime-realistic-silicone-hentai-sex-dol,1,1

